"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"1141040","Brasso Metal Polish 75g","Brasso","Multi-Purpose Cleaner",NA,"75g",0.9125
"42549","Brasso Metal Polish 175ml","Brasso","Multi-Purpose Cleaner",NA,"175ml",0.9125
"251954","Cif Floor Cleaner Ocean 1L","Cif","Floor Cleaner",NA,"1L",0.9125
"59554","Cif Cream Lemon with Micro-Particles 500ml","Cif","Multi-Purpose Cleaner",NA,"500ml",0.9125
"49990","Dettol Liquid Antiseptic Disinfectant 500ml","Dettol","Disinfectants",NA,"500ml",0.9125
"441979","Dr Beckmann Carpet Cleaner And Brush 650ml","Dr Beckmann","Carpet Cleaners and Fresheners","1",NA,0.9125
"206463","Fairy Power Spray 375ml","Fairy","Multi-Purpose Cleaner",NA,"375ml",0.9125
"298343","Flash All Purpose Cleaner Liquid Blossom AndBreeze 1.3L","Flash","Multi-Purpose Cleaner",NA,"1.3L",0.9125
"450116","Flash Gel Blossom And Breeze 885ml","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"450117","Flash Liquid With Bleach 1L","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"450118","Flash Liquid Lavender 2.05L","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"450120","Flash All Purpose Cleaner Spray Lemon 2.05L","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"450121","Flash Antibacterial Spray 469ml","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"450122","Flash All Purpose Cleaner Spray Cotton Fresh469ml","Flash","Multi-Purpose Cleaner",NA,NA,0.825
"451206","Flash Wipes Antibacterial 120pk","Flash","Wipes",NA,NA,0.825
"278425","Glade Shake n Vac Fresh Lemon 500g","Glade","Carpet Cleaners and Fresheners",NA,"500g",0.9125
"168718","Lord Sheraton Caretaker Wood Balsam Original  75ml","Lord Sheraton","Furniture Polish",NA,"75ml",0.9125
"453212","Mr Muscle Care Window Trigger 500ml","Mr Muscle","Window and Glass Cleaners","1",NA,0.9125
"117286","Mr Sheen Multi-Surface Polish 300ml","Mr Sheen","Furniture Polish",NA,"300ml",0.9125
"215640","OzKleen Carpet Power Stain Remover 500ml","Oz Kleen","Carpet Cleaners and Fresheners",NA,"500ml",0.8625
"313645","Simple Solution Urine Destroyer 945ml","Simple Solution","Carpet Cleaners and Fresheners",NA,"945ml",0.9125
"313646","Simple Solution Urine Dry Carpet Powder 680g","Simple Solution","Carpet Cleaners and Fresheners",NA,"680g",0.9125
"313658","Simple Solution Stain and Odour Remover 750ml","Simple Solution","Carpet Cleaners and Fresheners",NA,"750ml",0.9125
"313659","Simple Solution Stain + Odour Remover 750ml","Simple Solution","Carpet Cleaners and Fresheners",NA,"750ml",0.9125
"428731","Stardrops Pine Scented Disinfectant 750ml","Stardrops",NA,NA,"750ml",0.825
"80402","Stardrops All Purpose Cleaner 750ml","Stardrops","Multi-Purpose Cleaner",NA,"600ml",0.9125
"304989","Vileda Active 1.2 Spray Cleaner 750ml","Vileda","Multi-Purpose Cleaner",NA,"750ml",0.9125
"437980","Wilko Disinfectant Sea Minerals and Water Lily 1L","Wilko","Disinfectants","1",NA,0.9125
"438758","Wilko Scrubbing Wipes 35pk","Wilko","Wipes","1",NA,0.9125
"438759","Wilko Antibacterial Wipes Fuji Apple and Apricot40pk","Wilko","Wipes","1",NA,0.9125
"439369","Wilko Antibacterial Lemon and Mandarin Wipes 40pk","Wilko","Wipes","1",NA,0.9125
"439370","Wilko Cleanse And Shine Floor Wipes 15pk","Wilko","Antibacterial Floor Wipes","1",NA,0.9125
"439371","Wilko Multi-Purpose Wipes 30pk","Wilko","Wipes","1",NA,0.9125
"439372","Wilko Leather Wipes 30pk","Wilko","Wipes","1",NA,0.9125
"439382","Wilko Multi-Purpose PolishVanilla and Rose Blossom 250ml","Wilko","Furniture Polish","1",NA,0.9125
