"Article","Web Description","DQ Score"
"293426","Wilko Battery Operated Tealight",1
"325659","Wilko Ceramic Lamp Parchment",1
"326053","Wilko 2 Tone Acrylic Pendant Smoke",1
"326137","Wilko Retro Swirl Shade Olive",1
"326178","Wilko Tapered Shade Parchment",1
"326199","Wilko Satin Tapered Shade White",1
"329149","Wilko Capiz Angular Drum Silver",1
"329152","Wilko Capiz Dome Shade Natural",1
"329153","Wilko Brass Beaded Pendant Mocha",1
"329166","Wilko Beaded Ball Pendant Shade Teal",1
"341916","Wilko Halogen PIR Floodlight 400W",1
"341917","Wilko Halogen PIR Floodlight 120W",1
"341922","Wilko 6 Sided PIR Wall Lantern 60w",1
"341923","Wilko Dual Illumination Wall Light",1
"341925","Wilko Fishermans Wall Lantern 60w",1
"342596","Wilko 3 Tier Shade Plum",1
"440024","Wilko Christmas Suction Cups Giant 2pk",1
"440025","Wilko Christmas Gutter Hooks Mini 20pk",1
"440026","Wilko Christmas Rope Light Hooks 20pk",1
"440027","Wilko Christmas Suction Cups 10pk",1
"440028","Wilko Christmas Gutter Hooks Large 10pk",1
"6745","Wilko Functional Paper Shade White12 to 14in",1
"6746","Wilko Functional Paper Shade White 16in",1
