"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"435081","Cake Decor Chocoholic Vanilla Two Stripe Icing","Cake Decor","Frosting",NA,"1","275g",0.93
"435082","Cake Decor Strawberry and Vanilla Two Stripe Icing","Cake Decor","Frosting",NA,"1","275g",0.88
"435083","Cake Décor Hundreds and Thousands","Cake Decor","Decorations",NA,"1","65g",0.88
"435084","Cake Décor Chocolatey Strands","Cake Decor","Decorations",NA,"1","55g",0.88
"435085","Cake Décor Pink Glimmer Sugar","Cake Decor","Decorations",NA,"1","70g",0.88
"435086","Cake Décor Micro Mallows","Cake Decor","Decorations",NA,"1","14g",0.88
"435087","Cake Décor Glitter Spray Gold","Cake Decor","Decorations",NA,"1","4g",0.88
"435088","Cake Décor Glitter Spray Silver","Cake Decor","Decorations",NA,"1","4g",0.88
"435089","Cake Décor Bright Writing Icing 4pk","Cake Decor","Decorations",NA,"1","76g",0.88
"435090","Cake Décor Choco Writers White","Cake Decor","Decorations",NA,"1","80g",0.88
"435091","Cake Décor Choco Writers Milk","Cake Decor","Decorations",NA,"1","80g",0.88
"435092","Cake Décor Ready To Roll Icing White","Cake Decor","Icing",NA,"1","250g",0.88
"435093","Cake Décor Ready To Roll Icing Red","Cake Decor","Icing",NA,"1","250g",0.88
"435094","Cake Décor Ready To Roll Icing Pink","Cake Decor","Icing",NA,"1","250g",0.88
"451708","Kitchen Craft Icing Bottles 2pk","Kitchen Kraft","Icing, Bags and Nozzles",NA,"2",NA,0.81
"451709","Kitchen Kraft Ribbons Assorted 5pk","Kitchen Kraft","Ribbon and String",NA,"5",NA,0.86
"451712","Kitchen Craft Gift Tags Home Made Slogan","Kitchen Kraft","Gift Tags",NA,"1pk",NA,0.81
"451715","Kitchen Craft Home Made Self-Adhesive Chutney JarLabels Roll of 100","Kitchen Kraft","Decorative Lables",NA,"1","100 Pack",0.88
"435786","Wilko Flower Cookie Cutter","Wilko","Cutters",NA,"1",NA,0.86
"435787","Wilko Shaped Cooker Cutter","Wilko","Cutters",NA,"1",NA,0.86
"435789","Wilko Flat Edge Icing Smoother","Wilko","Icing, Bags and Nozzles",NA,"1","19.7 x 14.5 x 3",0.93
