"Article","Web Description","Brand","DQ Score"
"162346","EI Carbon Monoxide Alarm Part Number 204EN","Ei Electronics",0.88
"342843","EI Carbon Monoxide Memory Alarm","Ei Electronics",0.81
"425927","Sterling Keyminder Large","Wilko",0.81
"187997","Wilko Combination Padlock 20mm","Wilko Functional",0.88
"26372","Wilko Laminated Padlock 30mm","Wilko Functional",0.81
"26373","Wilko Laminated Padlock 40mm","Wilko Functional",0.81
"26374","Wilko Laminated Padlock 50mm","Wilko Functional",0.81
"4582140","Wilko Padlock Brass 20mm","Wilko Functional",0.88
"4582440","Wilko Padlock Brass 30mm","Wilko Functional",0.81
"4582640","Wilko Padlock Brass 40mm","Wilko Functional",0.81
