"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"162346","EI Carbon Monoxide Alarm Part Number 204EN","Ei Electronics","Smoke and Carbon Monoxide Alarms","Battery","1",NA,0.88
"232730","EI Electronics Smoke Alarm with Escape Light","Ei Electronics","Smoke and Carbon Monoxide Alarms",NA,"1",NA,0.81
"276217","EI Electronics Smoke Alarm Twin Pack","Ei Electronics","Smoke and Carbon Monoxide Alarms","Battery","2pk",NA,0.93
"342843","EI Carbon Monoxide Memory Alarm","Ei Electronics","Smoke and Carbon Monoxide Alarms",NA,"1",NA,0.81
"61895","EI Electronics Standard Smoke Alarm","Ei Electronics","Smoke and Carbon Monoxide Alarms","Battery","1",NA,0.93
"343302","Master Lock Laminated Steel Padlock 45mm","Master Lock","Padlocks",NA,"1","45mm",0.93
"343306","Master Lock Stainless Steel Round Padlock 70mm","Master Lock","Padlocks",NA,"1","70mm",0.93
"343315","Master Lock Aluminium Combination Padlock 40mm","Master Lock","Padlocks",NA,"1","40mm",0.93
"343379","Master Lock Solid Aluminium PadlockExtra Long 50mm","Master Lock","Padlocks",NA,"1","50mm",0.93
"343381","Master Lock Solid Aluminium Padlock 40mm","Master Lock","Padlocks",NA,"1","40mm",0.93
"343383","Master Lock Solid Aluminium Padlock 30mm","Master Lock","Padlocks",NA,"1","30mm",0.93
"343385","Master Lock Nylon Covered  Combination Steel Chain0.9m x 8mm","Master Lock","Security Chain",NA,NA,"0.9x8mm",0.86
"343393","Master Lock Solid Aluminium Padlocks 20mm 2pk","Master Lock","Padlocks",NA,"2","2x20mm",0.93
"154207","Wilko Brass Double Locking Padlock 60mm","Wilko","Padlocks",NA,NA,"60mm",0.86
"154208","Wilko Brass Double Locking Padlock 40mm2pk","Wilko","Padlocks",NA,"2pk","40mm",0.93
"154213","Wilko Laminated Double Locking Padlock 50mm","Wilko","Padlocks",NA,"1","50mm",0.93
"188000","Wilko Hasp and Staple 100mm","Wilko","Hasp and Staple",NA,"1","100mm",0.93
"188001","Wilko Hasp and Staple 115mm","Wilko","Hasp and Staple",NA,"1","115mm",0.93
"189251","Wilko Cash Box Assorted 8in","Wilko","Cash Boxes",NA,"1","Small",0.93
"258320","Wilko Key Minder","Wilko","Key Holders",NA,"1",NA,0.86
"276222","Wilko Key Cabinet with Combination Lock Black","Wilko","Key Holders",NA,"1",NA,0.86
"307597","Wilko Aluminium Combination Padlock 30mm","Wilko","Padlocks",NA,NA,"30mm",0.86
"343328","Wilko 4 Dial Combination Padlock 40mm","Wilko","Padlocks",NA,"1","40mm",0.93
"343330","Wilko Padlock Aluminium 20mm Assorted Colours4pk","Wilko","Padlocks",NA,"4pk","20mm",0.93
"343332","Wilko Padlock Aluminium 40mm","Wilko","Padlocks",NA,"1","40mm",0.93
"343335","Wilko Weatherproof Aluiminium Padlock 48mm","Wilko","Padlocks",NA,NA,"48mm",0.86
"343336","Wilko Weatherproof Aluminium Padlock 57mm","Wilko","Padlocks",NA,"1","57mm",0.93
"343339","Wilko Security Chain 4  x 60mm PVC Sleeve","Wilko","Security Chain",NA,NA,"4x60mm",0.86
"343519","Wilko Patio Door Bolt - Satin Chrome","Wilko","Patio Door Bolts",NA,"1","1 Pack",0.93
"343520","Wilko Patio Door Bolt   White","Wilko","Patio Door Bolts",NA,"1","1 Pack",0.93
"343853","Wilko  Portable Standard Door Chime","Wilko","Door Bells and Chimes",NA,"1","L7 x W3.5 x H9.8cm, L2.8 x W1.7 x H7.8cm",0.93
"343868","Wilko  Plug In Standard Door Chime","Wilko","Door Bells and Chimes",NA,"1","L7 x W6.6 x H9.8cm, L2.8 x W1.7 x H7.8cm",0.93
"343869","Wilko Portable Standard Twin Door Chime","Wilko","Door Bells and Chimes",NA,"1","L7 x W3.5 x H9.8cm, L2.8 x W1.7 x H7.8cm",0.93
"343941","Wilko Standard Portable Plug In Twin Door Chime","Wilko","Door Bells and Chimes",NA,"1","L7xW3.5xH9.8cm, L7xW6.6xH9.8cm, L2.8xW1.7xH7.8cm",0.93
"343988","Wilko Standard Level  Push Bell","Wilko","Door Bells and Chimes",NA,"1",NA,0.86
"344086","Wilko Modern Port  Door Chime","Wilko","Door Bells and Chimes",NA,"1","L8 x W2.7 x H12.5cm, L3 x W1.9 x H8cm",0.93
"344087","Wilko Modern Plug In Door Chime","Wilko","Door Bells and Chimes",NA,"1","L8 x W5.6 x H12cm, L3 x W1.9 x H8cm",0.93
"344097","Wilko Modern Plug Through Door Chime","Wilko","Door Bells and Chimes",NA,"1","L8 x W7.1 x H13.9cm, L3 x W1.9 x H8cm",0.93
"344099","Wilko Modern Portable Plug In Twin Door Chime","Wilko","Door Bells and Chimes",NA,"1","L8xW2.7xH12.5cm, L8xW5.6xH12cm, L3xW1.9xH8cm",0.93
"344109","Wilko Modern Bell Push","Wilko","Door Bells and Chimes",NA,"1",NA,0.86
"425927","Sterling Keyminder Large","Wilko","Key Minder",NA,"1",NA,0.81
"59358","Wilko Double Locking Padlock Brass 50mm","Wilko","Padlocks",NA,NA,"50mm",0.86
"59360","Wilko Locking Hasp 76mm","Wilko","Hasp and Staple",NA,NA,"76mm",0.86
"69112","Wilko Laminated Padlock Double Locking 40mm","Wilko","Padlocks",NA,"1","40mm",0.93
"72082","Wilko Brass Padlock Double Locking 30mm","Wilko","Padlocks",NA,NA,"30mm",0.86
"72083","Wilko Padlock Double Locking 40mm","Wilko","Padlocks",NA,NA,"40mm",0.86
"83944","Wilko Brass Padlock Double Locking 40mm","Wilko","Padlocks",NA,NA,"40mm",0.86
"187997","Wilko Combination Padlock 20mm","Wilko Functional","Padlocks",NA,"1","20mm",0.88
"26372","Wilko Laminated Padlock 30mm","Wilko Functional","Padlocks",NA,NA,"30mm",0.81
"26373","Wilko Laminated Padlock 40mm","Wilko Functional","Padlocks",NA,NA,"40mm",0.81
"26374","Wilko Laminated Padlock 50mm","Wilko Functional","Padlocks",NA,NA,"50mm",0.81
"4582140","Wilko Padlock Brass 20mm","Wilko Functional","Padlocks",NA,"1","20mm",0.88
"4582440","Wilko Padlock Brass 30mm","Wilko Functional","Padlocks",NA,NA,"30mm",0.81
"4582640","Wilko Padlock Brass 40mm","Wilko Functional","Padlocks",NA,NA,"40mm",0.81
"345445","Yale PVCu Window Stop Standard Security WhitePart Number VK8k103","Yale","Window Stop",NA,"1","1 Pack",0.93
