"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"203197","Astral Original All Over Moisturiser 200ml","Astral","Body Moisturiser",NA,"200ml",0.9125
"171523","Dove Essential Nourishing Body Lotion 250ml","Dove","Body Moisturiser",NA,"250ml",0.9125
"204689","Dove Essential Nourishing Lotion 400ml","Dove","Body Moisturiser",NA,"400ml",0.9125
"228640","Dove Rich Moisturising Creme 150ml","Dove","Body Moisturiser",NA,"150ml",0.9125
"278452","Dove Intensive Nourishment Body Butter 250ml","Dove","Body Butter",NA,"250ml",0.9125
"428329","Dove Derma Spa Summer Revived Medium to Dark SkinBody Lotion 200ml","Dove","Body Moisturiser",NA,"200ml",0.9125
"454552","Dove Marula Oil and Mango Cream 250ml","Dove","Body Moisturiser","1",NA,0.9125
"454556","Dove Coconut and Almond Milk Lotion 400ml","Dove","Body Moisturiser","1",NA,0.8625
"454559","Dove Marula Oil and Mango Lotion 400ml","Dove","Body Moisturiser","1",NA,0.8625
"244504","Garnier Summer Body Light Gradual Tan Moisturiser250ml","Garnier","Body Moisturiser",NA,"250ml",0.9125
"244505","Garnier Summer Body Dark Gradual Tan Moisturiser250ml","Garnier","Body Moisturiser",NA,"250ml",0.9125
"310754","Garnier Intensive 7 Days Mango Body Lotion DrySkin 250ml","Garnier","Body Moisturiser",NA,"250ml",0.9125
"439892","Garnier Ultimate Blends Oat Body Lotion SensitiveSkin 400ml","Garnier","Body Moisturiser","1",NA,0.9125
"446032","Derma Rescue Oil 75ml","Healthpoint","Body Moisturiser","1",NA,0.8625
"100667","Nivea Creme 200ml","Nivea","Body Moisturiser",NA,"200ml",0.9125
"101055","Nivea Body Rich Nourishing Moisturiser 250ml","Nivea","Body Moisturiser",NA,"250ml",0.9125
"181982","Nivea Lotion Dry Skin 250ml","Nivea","Body Moisturiser",NA,"250ml",0.9125
"182128","Nivea Lotion Normal Skin 250ml","Nivea","Body Moisturiser",NA,"250ml",0.9125
"338506","Nivea In-Shower Body Moisturiser Nourishing 250ml","Nivea","Body Moisturiser",NA,"250ml",0.9125
"433545","Sanex Advance Atopi Care Body Lotion 250ml","Sanex","Body Moisturiser",NA,NA,0.825
"433550","Sanex Advance Hydrate 24 Hour Body Lotion 400ml","Sanex","Body Moisturiser",NA,"400ml",0.9125
"433551","Sanex Advance Atopi Care Body Lotion 400ml","Sanex","Body Moisturiser",NA,NA,0.825
"33455","Simple Hydrating  Lotion 125ml","Simple","Body Moisturiser",NA,"125ml",0.9125
"437554","Simple Anti Blemish Moisturiser 75ml","Simple","Face Cream",NA,"75ml",0.9125
"222075","Vaseline Advanced Repair Lotion 400ml","Vaseline","Body Moisturiser",NA,"400ml",0.9125
"338369","Vaseline Intensive Care Cocoa Lotion 400ml","Vaseline","Body Moisturiser",NA,"400ml",0.9125
"419518","Vaseline Intensive Care Cocoa Spray Moisturiser190ml","Vaseline","Body Moisturiser",NA,"190ml",0.9125
"419519","Vaseline Intensive Care Aloe Soothe SprayMoisturiser 190ml","Vaseline","Body Moisturiser",NA,"190ml",0.9125
"347968","Wilko Cellulite Massager","Wilko","Accessories and Tools","1",NA,0.9125
"347971","Wilko Moisturising Gloves","Wilko","Accessories and Tools","1",NA,0.9125
"347972","Wilko Moisturising Socks","Wilko","Accessories and Tools","1",NA,0.9125
"437389","Wilko Loofah 7in","Wilko","Bath and Shower Accessories","1",NA,0.9125
