"Article","Web Description","Brand","Capacity","Type","Colour","Pack Qty","Size","Material","DQ Score"
"5584640","Inglenook Hearth Cheek Brick","Harewood",NA,"Fire Bricks",NA,NA,"15cmx3.5cmx17cm",NA,0.81
"5585940","Inglenook Hearth Brick","Harewood",NA,"Fire Bricks",NA,NA,"3.8cmx23cmx15.5cm",NA,0.81
"294490","Inglenook Fireside Shovel Black 5in","Inglenook",NA,"Fireside Tools","Black",NA,"5in",NA,0.93
"133869","Supa Stix Firewood Kindling","Wilko",NA,"Logs and Firewood",NA,"1",NA,NA,0.81
"1554","Wilko Tie Handle Swing Bin Liners 50L 15pk","Wilko",NA,"Swing Bin Liners",NA,"15","Large",NA,0.883333333333333
"214132","Wilko Tie Handle Pedal Bin Liners 25L 30pk","Wilko",NA,"Pedal Bin Liners",NA,"30pk","Large",NA,0.883333333333333
"238429","Wilko Tie Top Refuse Sacks 80L 20pk","Wilko",NA,"Refuse Sacks",NA,"30pk","73cmx93cm",NA,0.883333333333333
"278076","Wilko Tall Kitchen Bin Liners 30L 20pk","Wilko",NA,"Drawstring Liners",NA,"20pk","30L",NA,0.883333333333333
"278077","Wilko Tall Kitchen Bin Liners 50L 15pk","Wilko",NA,"Drawstring Liners",NA,"15pk","50L",NA,0.883333333333333
"330867","Wilko Tie Handle Garden Refuse Sacks 80L 10pk","Wilko",NA,"Refuse Sacks",NA,"10pk","80L",NA,0.883333333333333
"330868","Wilko Wheelie Bin Liners 120 x 240L 10pk","Wilko",NA,"Wheelie Bin Liners",NA,"10pk","80L",NA,0.883333333333333
"332574","Wilko Recycled Refuse Bags Large 100L 20pk","Wilko",NA,"Refuse Sacks",NA,"20pk","Large",NA,0.883333333333333
"332590","Wilko Recycled Refuse Bags Large 90L 10pk","Wilko",NA,"Refuse Sacks",NA,"10pk","Large",NA,0.883333333333333
"332591","Wilko Recycled Bin Bags Extra Large 120L 20pk","Wilko",NA,"Refuse Sacks",NA,"20pk","Extra Large",NA,0.883333333333333
"333513","Wilko Recycled Swing Bin Liners 50L 20pk","Wilko",NA,"Swing Bin Liners",NA,"20pk","50L",NA,0.883333333333333
"343875","Wilko Oval Plaque Ivory Small","Wilko",NA,"House Plaques","Cream",NA,"Small",NA,0.883333333333333
