"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"328396","Addis Step Stool","Addis","Step Stools",NA,"1",NA,NA,0.9125
"454203","Packmate Flat Vacuum Storage Bags Medium 4pk","Pack Mate","Vacuum Storage Bag",NA,"1","Medium",NA,0.8
"454205","Packmate High Volume Vacuum Storage Bags Large 2pk","Pack Mate","Vacuum Storage Bag",NA,"2","50x 85x 25cm","Polythene, Nylon",0.85
"454208","Packmate Hanging Vacuum Storage Bag with Cover","Pack Mate","Vacuum Storage Bag",NA,"1","120 x 70cm","Polythene , Nylon Laminate",0.85
"454209","Packmate Flat Vacuum Storage Bags 4pk","Pack Mate","Vacuum Storage Bag",NA,"4",NA,"Polythene, Nylon",0.8
"155999","Vileda Super Mocio 3 Action Mop Head and Handle","Vileda","Mops","Multi","1",NA,"Cellulose, Polyester, Polypropylene, Polyamide",0.941666666666667
"157423","Vileda SuperMocio 3 Action Refill","Vileda","Mop Heads and Refills","Multi","1",NA,NA,0.883333333333333
"181642","Vileda SuperMocio Bucket and Wringer Red and Black","Vileda","Buckets","Multi","1",NA,NA,0.883333333333333
"204922","Vileda Magic Mop Flat","Vileda","Mops","Red","1",NA,NA,0.883333333333333
"204923","Vileda Magic Mop Flat Refill Blue","Vileda","Mop Heads and Refills","Multi","1",NA,NA,0.883333333333333
"265644","Vileda Supermocio Microfibre and Cotton Mop","Vileda","Mops","Multi","1",NA,NA,0.883333333333333
"265645","Vileda Supermocio Mop Head Microfibre and CottonRefill","Vileda","Mop Heads and Refills","Multi","1",NA,NA,0.883333333333333
"266271","Vileda  3 Action Broom Red","Vileda","Indoor Brooms and Brushes","Multi","1",NA,NA,0.883333333333333
"292476","Vileda Active Max Mop Refill","Vileda","Mop Heads and Refills","Multi","1",NA,"Polyester Microfibre, Cotton",0.941666666666667
"304986","Vileda Mop Active Max System","Vileda","Mops","Multi","1",NA,"Cotton, Polyester",0.941666666666667
"304988","Vileda Mop 1.2 Spray System","Vileda","Mops","Multi","1",NA,NA,0.883333333333333
"304989","Vileda Active 1.2 Spray Cleaner 750ml","Vileda","Multi-Purpose Cleaner",NA,NA,"750ml",NA,0.9125
"304990","Vileda Ultra Max 1.2 Replacement Mop Head","Vileda","Mop Heads and Refills","Multi","1","1.2L",NA,0.941666666666667
"417427","Vileda Dust Pan and Brush Set Red","Vileda","Dustpan and Brushes",NA,NA,NA,NA,0.766666666666667
"417436","Vileda Supermocio Soft Mop","Vileda","Mops",NA,NA,NA,"50% viscose, 30% PES, 20% PP (Head) Steel (Handle)",0.825
"417437","Vileda Supermocio Soft Mop Refill","Vileda","Mop Heads and Refills",NA,NA,NA,NA,0.766666666666667
"72831","Vileda Magic Mop 3 Action Red/Grey","Vileda","Mops","Multi","1",NA,NA,0.883333333333333
"72832","Vileda Magic Mop Refill","Vileda","Mop Heads and Refills","Multi","1",NA,NA,0.883333333333333
"137542","Wilko Bucket General Purpose Black Large 14.5L","Wilko","Buckets","Black","1","14.5L",NA,0.941666666666667
"189819","Wilko Window Wiper Blue 23cm","Wilko","Window Squeegee",NA,NA,"23cm",NA,0.9125
"267250","Wilko Soft Grip Scrubbing Brush","Wilko","Scrubbing Brushes","Multi","1","Small",NA,0.941666666666667
"300346","Wilko Cleaning Caddy","Wilko","Cleaning Caddy",NA,"1","Large",NA,0.883333333333333
"303367","Wilko Mop Bucket Silver 10L","Wilko","Buckets","Silver","1","10L",NA,0.941666666666667
"328331","Wilko Telescopic Chenille Duster Chenille 1.2m","Wilko","Dusters","Multi","1",NA,"Microfibre, PP, Steel. TPR",0.941666666666667
"351253","Wilko Long Handled Duster Micro Fibre 1.5m","Wilko","Dusters","Multi","1",NA,"Microfibre, PP, Steel. TPR",0.941666666666667
"437317","Wilko Handle 1.2m","Wilko","Broom and Brush Heads",NA,"1",NA,"Plastic Coated Steel, TPR",0.883333333333333
"437318","Wilko Mop Bucket with Wringer 11L","Wilko","Buckets",NA,"1",NA,"PPN",0.883333333333333
"437319","Wilko Rubber Broom 1.2m","Wilko","Broom and Brush Heads",NA,"1",NA,"TPR, PP, Steel",0.883333333333333
"437322","Wilko Premium Long Handled Dustpan And Brush Set75cm","Wilko","Dustpan and Brushes",NA,"1",NA,"PPN, TPR, PET",0.883333333333333
"437324","Wilko Dustpan and Brush Set","Wilko","Dustpan and Brushes",NA,"1",NA,"PPN, TPR, PET",0.883333333333333
"437325","Wilko Window and Shower Squeegee","Wilko","Window Squeegee",NA,"1",NA,NA,0.9125
"437326","Wilko Soft Indoor Broom with Handle 1.2m","Wilko","Broom and Brush Heads","White","1",NA,"PPN, TPR, PET",0.941666666666667
"437328","Wilko Electrostatic Mop Refill 28pk","Wilko","Mop Heads and Refills",NA,"28",NA,"Polyester",0.883333333333333
"437329","Wilko Electrostatic Mop 1.2m","Wilko","Mops",NA,"1",NA,"PP,EVA,Silicone,Plastic Coated Steel,Polyester",0.883333333333333
"437330","Wilko Floor Mop 2 in1 Double Sided 1.2m","Wilko","Mops",NA,"1",NA,"PP, Plastic, Coated Steel, Microfibre",0.883333333333333
"437331","Wilko Microfibre Fluffy Mop Refill","Wilko","Mop Heads and Refills",NA,"1",NA,"Microfibre",0.883333333333333
"437332","Wilko Microfibre Floor Mop Refill","Wilko","Mop Heads and Refills",NA,"1",NA,"Microfibre",0.883333333333333
"437335","Wilko Sponge Mop Refill","Wilko","Mops",NA,"1",NA,"Hydrophilic Sponge, PP",0.883333333333333
"437336","Wilko Strip Mop Complete with Handle 1.2m","Wilko","Mops",NA,"1",NA,"Viscose, Plastic Coated Steel, PP",0.883333333333333
"437338","Wilko Strip Mop Refill Viscose Spots","Wilko","Mops",NA,"1",NA,"Viscose, PP",0.883333333333333
"437339","Wilko Strip Mop Refill Microfibre","Wilko","Mop Heads and Refills",NA,"1",NA,"Microfibre, PP",0.883333333333333
"454128","Wilko Metal Replacement Broom Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"plastic coated steel",0.883333333333333
"454129","Wilko Replacement Wooden Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"Pine",0.883333333333333
"454130","Wilko Heavy Duty Wooden Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"Pine",0.883333333333333
"454131","Wilko Mop and Broom Holder","Wilko",NA,NA,"1",NA,"PP",0.825
"454132","Wilko Wooden Brush Head with Stiff PVC Bristles279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, PVC, PP",0.883333333333333
"454134","Wilko Wooden Brush Head with StiffBassine Bristles 279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454135","Wilko Wooden Brush Head Heavy Duty with Caneand Bassine Bristles 279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454136","Wilko Wooden Brush Head with Stiff PVC Bristles330cm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, PVC, PP",0.883333333333333
"454137","Wilko Wooden Deck Scrub Broom Head with Stiff PVCBristles 228mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454138","Wilko Window Brush Head Soft Bristles","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Coco, PP",0.883333333333333
"454139","Wilko Shovel Pan and Handbrush Heavy Duty","Wilko","Dustpan and Brushes",NA,"1",NA,"PP, TPR, Rubberwood, Bassine",0.883333333333333
"454140","Wilko Utility Broom Heavy Duty","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, PVC, Steel, PP, Mild Steel",0.883333333333333
"454141","Wilko Bulldozer Broom Heavy Duty","Wilko","Broom and Brush Heads",NA,"1",NA,"PP, TPR, Steel, PVC",0.883333333333333
"454142","Wilko Stiff Bassine Wooden Handbrush","Wilko","Dustpan and Brushes",NA,"1",NA,"Rubberwood, Bassine",0.883333333333333
"454143","Wilko Stiff Scrubbing Brush","Wilko","Dustpan and Brushes","Brown","1",NA,"Rubberwood, Bassine",0.941666666666667
"454147","Wilko Dustpan and Brush Set White","Wilko","Dustpan and Brushes",NA,"1",NA,"Plastic",0.883333333333333
"454148","Wilko Dustpan and Brush Set Teal","Wilko","Dustpan and Brushes",NA,"1",NA,"Plastic",0.883333333333333
"454149","Wilko String Mop with Handle White","Wilko","Mops",NA,"1",NA,"Plastic coated steel",0.883333333333333
"454150","Wilko String Mop with Handle Teal","Wilko","Mops",NA,"1",NA,"Plastic Coated Steel, PP",0.883333333333333
"454151","Wilko String Mop Refill","Wilko","Mop Heads and Refills",NA,"1",NA,"Plastic",0.883333333333333
"454152","Wilko Viscose Mop with Handle White","Wilko","Mops",NA,"1",NA,"Viscose, Plastic coated Steel, Polypropylene",0.883333333333333
