"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"CLE","AIR","429193","Air Wick Air Freshener Freshmatic Max Refill PinkSweet Pea","Air Wick","15.0CM","6.5CM","6.5CM","Refills","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429201","Air Wick Home Signature Reed Diffuser Water Irisand Night Orchid 100ml","Air Wick","20.5CM","8.3CM","6.6CM","Branded Reed Diffusers","100ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429202","Air Wick Home Signature Reed Luscious Fruitand Exotic Wood 100ml","Air Wick","20.5CM","8.3CM","6.6CM","Branded Reed Diffusers","50ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429208","Air Wick Electric Plug Single Unit","Air Wick","15.0CM","9.0CM","5.7CM","Units","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","429210","Air Wick Pure Air Freshener Aerosol Purple Lavender 250ml","Air Wick","17.2CM","6.5CM","6.5CM","Room Sprays","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429211","Air Wick Pure Air Freshener Soft Cotton 250ml","Air Wick","17.2CM","6.5CM","6.5CM","Room Sprays","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429214","Air Wick Reed Diffusers White Vanilla Bean 25ml","Air Wick","20.3CM","8.0CM","5.4CM","Branded Reed Diffusers","50ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429215","Air Wick Reed Diffuser Pink Sweet Pea 25ml","Air Wick","20.3CM","8.0CM","5.4CM","Branded Reed Diffusers","50ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","429221","Air Wick Electric Single Refill Pink Sweet Pea","Air Wick","15.0CM","7.5CM","4.2CM","Refills","17ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","429226","Air Wick Electric Twin Refill Pink Sweet Pea","Air Wick","15.0CM","11.5CM","5.5CM","Refills","17ml",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","429228","Air Wick Life Scents Wax Melts Refill EnchantedForest 6pk","Air Wick","16.2CM","8.0CM","2.0CM","Wax Melt Refills","69kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","430998","Air wick Electrical Twin Refill Vanilla","Air Wick","15.0CM","11.5CM","5.5CM","Refills","34ml",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","430999","Air Wick Reed Diffuser Purple Blackberry Fig 25ml","Air Wick","20.5CM","7.5CM","5.4CM","Branded Reed Diffusers","25ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","431657","Air Wick Pure Freshmatic Compact RefillPurple Lavender 24ml","Air Wick","17.5CM","8.0CM","4.5CM","Refills","24ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","431659","Air Wick Pure Freshmatic Compact Refill CherryBlossom 24ml","Air Wick","17.5CM","8.0CM","4.5CM","Refills","24ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","431661","Air Wick Pure Freshmatic Compact Refill SpringDelight 24ml","Air Wick","17.5CM","8.0CM","4.5CM","Refills","24ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","431663","Air Wick Pure Freshmatic Compact Air Freshener KitSpring Delight","Air Wick","17.5CM","14.2CM","6.0CM","Units","24ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","441498","Air Wick Wax Melt Refill Xmas Tree Wishes 6pk","Air Wick","16.2CM","1.9CM","8.0CM","Wax Melt Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","443577","Air Wick Freshmatic Single Refill Mulled Wine250ml","Air Wick","15.0CM","6.5CM","6.5CM","Refills","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","443578","Air Wick Refill Spiced Mulled Wine 17ml","Air Wick","15.1CM","7.3CM","4.3CM","Refills","17ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","443579","Air Wick Electric Twin Refill Mulled Wine 34ml","Air Wick","15.0CM","9.0CM","5.7CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","443580","Air Wick Candle Mulled Wine 105g","Air Wick","11.2CM","7.2CM","8.2CM","Candle",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","443581","Air Wick Reed Diffuser Ginger and Mandarin 25ml","Air Wick","20.5CM","7.5CM","5.4CM","Branded Reed Diffusers","25ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450609","Air Wick Fresh Matic Max Pure Refill Cherry","Air Wick","15.0CM","6.6CM","6.6CM","Refills","6.6 X 6.6 X 15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450610","Air Wick Fresh Matic Max Pure Refill Spring","Air Wick","15.0CM","6.6CM","6.6CM","Refills","6.6X6.6X15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450611","Air Wick Fresh Matic Max Pure Refill Med Sun","Air Wick","15.0CM","6.6CM","6.6CM","Refills","6.6X6.6X15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450612","Air Wick Fresh Matic Complete Max Pure Cherry","Air Wick","20.6CM","15.2CM","8.9CM","Units","8.9 X 15.2 X 20.6",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450613","Air Wick Fresh Matic Complete Max Pure Spring","Air Wick","20.6CM","15.2CM","8.9CM","Units","8.9 X 15.2 X 20.6",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450616","Air Wick Pure Air Freshener Aerosol Pure SmoothLily 250ml","Air Wick","17.2CM","6.6CM","6.6CM","Room Sprays","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450617","Air Wick Pure Air Freshener Aerosol Fresh Berries","Air Wick","17.2CM","6.6CM","6.6CM","Room Sprays","6.6X6.6X17.2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450622","Air Wick Fresh Matic Max Twin Refill Lavender","Air Wick","15.0CM","13.2CM","6.6CM","Refills","6.6 X 13.2 X 15",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450626","Air Wick Electric Complete Linen And Lilac","Air Wick","15.0CM","11.5CM","6.2CM","Units","6.2 X 11.5 X 15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450627","Air Wick Electric Complete Lavender Meadow","Air Wick","15.0CM","11.5CM","6.2CM","Units","6.2 X 11.5 X 15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450628","Air Wick Electric Complete Vanilla Bean","Air Wick","15.0CM","11.5CM","6.2CM","Units","6.2 X 11.5 X 15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","333074","Ambi Pur Plug In Adjustable Diffuser","Ambi Pur","16.0CM","12.0CM","5.5CM","Units",NA,NA,"1",NA,NA,NA,"Mains",NA,NA,NA,NA,0.93
"CLE","AIR","333184","Ambi Pur with Febreze GP2 Refill Vanilla","Ambi Pur","15.9CM","7.4CM","3.5CM","Refills","20ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","333197","Ambi Pur 3Volution Plug In Unit","Ambi Pur","16.0CM","12.0CM","8.1CM","Units",NA,NA,"1",NA,NA,NA,"Mains",NA,NA,NA,NA,0.93
"CLE","AIR","333198","Ambi Pur 3volution Adjustable Diffuser Refill withFebreze Vanilla Bouquet 20ml","Ambi Pur","16.0CM","9.9CM","3.5CM","Refills","20ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","333200","Ambi Pur 3volution Adjustable Diffuser Refill withFebreze Cotton Essence 20ml","Ambi Pur","16.0CM","9.9CM","3.5CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","333208","Ambi Pur 3volution Adjustable Diffuser Refill withFebreze Vanilla Bouquet 20ml x 2","Ambi Pur","16.0CM","10.0CM","4.8CM","Refills","2x20ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","346492","AmbiPur Plug In Diffuser Refill Vanilla Harmony 2x 20ml","Ambi Pur","16.0CM","9.9CM","3.5CM","Refills","40ml",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"CLE","AIR","347399","Ambi Pur 3Volution Refill Vanilla 20ml","Ambi Pur","15.5CM","9.8CM","3.3CM","Refills","20ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","347404","Ambi Pur GP2 Refill Vanilla 20ml","Ambi Pur","15.9CM","7.4CM","3.5CM","Refills","20ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420458","Ambi Pur with Febreze Plug In Cotton Fresh","Ambi Pur","16.0CM","14.1CM","5.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420459","Ambi Pur with Febreze Plug In Blossom andBreeze","Ambi Pur","16.0CM","14.1CM","5.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420460","Ambi Pur with Febreze Plug In Lavender","Ambi Pur","16.0CM","14.1CM","5.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420463","Ambi Pur with Febreze 3 Volution Unit","Ambi Pur","17.3CM","11.6CM","8.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421425","Ambi Pur with Febreze Refill Blossom and Breeze","Ambi Pur","16.0CM","7.4CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421426","Ambi Pur with Febreze Refill Cotton Fresh 20ml","Ambi Pur","15.9CM","7.4CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421427","Ambi Pur with Febreze Refill Thai Orchid","Ambi Pur","15.9CM","7.5CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421428","Ambi Pur with Febreze 3 Volution Blossom andBreeze","Ambi Pur","16.0CM","10.0CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421429","Ambi Pur with Febreze 3 Volution Cotton Fresh","Ambi Pur","16.0CM","10.0CM","4.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421431","Ambi Pur with Fabreze Refill Lavender","Ambi Pur","15.9CM","7.4CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421432","Ambi Pur with Febreze 3 Volution Lavender","Ambi Pur","16.0CM","10.0CM","3.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421435","Ambi Pur with Febreze Refill Lavender 2pk","Ambi Pur","16.0CM","11.0CM","3.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421436","Ambi Pur with Febreze 3 Volution Thai Orchid","Ambi Pur","16.0CM","10.0CM","4.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","421556","Ambi Pur GP2 Twin Refill Cotton 2 x 20ml","Ambi Pur","16.0CM","11.0CM","3.5CM","Refills","2x20ml",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","430232","Ambi Pur with Febreze 3 Volution Thai Orchid20ml","Ambi Pur","15.9CM","9.8CM","3.4CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","441487","Ambi Pur 3vol Cotton Starter Kit 20ml","Ambi Pur","17.0CM","8.5CM","11.6CM","Units","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","441490","Ambi Pur 3vol Blossom Starter Kit 20ml","Ambi Pur","17.0CM","8.5CM","11.6CM","Units","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450176","Ambi Pur 3Volution Refill Pet Odour","Ambi Pur","15.9CM","9.8CM","3.4CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450177","Ambi Pur 3Volution Refill Anti Tobacco","Ambi Pur","15.9CM","9.8CM","3.4CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450179","Ambi Pur Plug In Air Freshener RefillAnti Tobacco","Ambi Pur","15.9CM","9.8CM","3.4CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","258364","Febreze Air Effect Air Freshener Blossom and Breeze 300ml","Febreze","24.3CM","5.8CM","5.8CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","258365","Febreze Air Effect Air Freshener Spray Cotton Fresh 300ml","Febreze","24.5CM","5.7CM","5.7CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","275387","Febreze Air Freshener Thai Orchid 300ml","Febreze","24.3CM","5.8CM","5.8CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","298002","Febreze Set And Refresh Refill Blossom","Febreze","15.9CM","5.5CM","2.9CM","Refills","2 x 5.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","298004","Febreze Set and Refresh Non Energised Scented OilDiffuser Refill Cotton 5.5ml x 2","Febreze","15.9CM","9.5CM","2.9CM","Units","2x5.5ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","298005","Febreze Set and Refresh Cotton Fresh 5.5ml","Febreze","15.9CM","10.9CM","4.0CM","Units","5.5ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","298006","Febreze Set and Refresh Blossom and Breeze 5.5ml","Febreze","15.9CM","10.9CM","4.0CM","Units","5.5ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","316255","Febreze Car Freshener Diffuser and RefillFresh Escapes 7ml","Febreze","17.1CM","11.7CM","7.5CM","Air Fresheners","7ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","316256","Febreze Car Freshener Diffuser and Refill Blossomand Breeze 7ml","Febreze","17.1CM","11.7CM","7.5CM","Air Fresheners","7ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","318609","Febreze Thai Orchid Refresh Refill 2pk","Febreze","15.9CM","9.5CM","2.9CM","Units","2x5.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","333479","Febreze Car Vent Clip Air Freshener Blossom and Breeze 2ml","Febreze","16.5CM","7.3CM","4.6CM","Air Fresheners","2ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","333480","Febreze Car Discreet Vent Clip Air Freshener Cotton Fresh 2ml","Febreze","16.5CM","7.3CM","4.6CM","Air Fresheners","2ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","347441","Febreze Airspray Vanilla 300ml","Febreze","24.7CM","6.0CM","6.0CM","Room Sprays","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","347476","Febreze Car Gel Vanilla Blossom","Febreze","16.0CM","7.1CM","3.5CM","Air Fresheners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","403600","Febreze Set N Refresh Unit Vanilla Blossom","Febreze","15.9CM","10.8CM","3.8CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","403602","Febreze Fabric Refresher Vanilla Blossom 375ml","Febreze","23.8CM","9.3CM","4.6CM","Fabric Fresheners","375ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","430994","Febreze Fabric Fresh Summer Breeze 500ml","Febreze","23.2CM","9.2CM","6.7CM","Fabric Fresheners","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","AIR","431009","Febreze Fabric Refresher Cotton 375ml","Febreze","23.8CM","9.3CM","4.6CM","Fabric Fresheners","375ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","431010","Fabreze Fabric Refresher Thai 375ml","Febreze","23.8CM","9.3CM","4.6CM","Fabric Fresheners","375ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","AIR","450159","Febreze Aerosol Lavender 300ml","Febreze","24.5CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450160","Febreze Aerosol Fruity Tropics 300ml","Febreze","24.5CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450162","Febreze Pet Odour 300ml","Febreze","24.5CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450163","Febreze Anti Tobacco 300ml","Febreze","24.5CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450168","Febreze Car Gel Pet Odour","Febreze","16.5CM","7.2CM","3.8CM","Car Air Freshener","2ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450169","Febreze Car Gel Thai Orchid","Febreze","16.5CM","7.2CM","3.8CM","Car Air Freshener","2ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450170","Febreze Fabric Refresher Blossom And Breeze375ml","Febreze","24.0CM","9.6CM","4.6CM","Fabric Fresheners","375ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450173","Febreze Aerosol Heavy Duty Fresh Boost 300ml","Febreze","24.4CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","AIR","450174","Febreze Heavy Duty Crisp Clean 300ml","Febreze","24.4CM","6.4CM","5.9CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450592","Febreze Car Diffuser Unit Anti Tobacco","Febreze","17.0CM","11.8CM","6.8CM","Car Air Freshener","7ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450593","Febreze Car Diffuser Refill Anti Tobacco","Febreze","15.8CM","7.5CM","3.0CM","Car Air Freshener","7ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","133277","Glade Solid Air Freshener Lily of the Valley150g","Glade","15.6CM","7.8CM","5.3CM","Units","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","136420","Glade Candle Bali Sandalwood and Jasmine120g","Glade","7.1CM","8.0CM","8.0CM","Branded Candles","120g","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","136422","Glade Fragranced Candle With Love 120g","Glade","7.1CM","8.0CM","8.0CM","Branded Candles","120g","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","137115","Glade Solid Air Freshener Lavender 150g","Glade","15.6CM","7.8CM","5.3CM","Units","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","182744","Glade Touch n Fresh Unit Clean Linen","Glade","16.8CM","10.9CM","6.0CM","Units","10ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","201667","Glade Touch n Fresh Refill Clean Linen 10ml","Glade","9.4CM","4.0CM","4.0CM","Refills","10ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","201706","Glade Touch n Fresh Refill Relaxing Zen 10ml","Glade","9.4CM","4.0CM","4.0CM","Refills","10ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","216794","Glade Plug In Electric Refill Linen","Glade","9.0CM","6.1CM","3.8CM","Refills","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","237326","Glade Candle Honey and Chocolate 120g","Glade","7.1CM","8.0CM","8.0CM","Branded Candles","120g","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","269928","Glade Sense and Spray Automatic Unit with RefillClean Linen 18ml","Glade","16.4CM","9.5CM","5.8CM","Units","18ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
