"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Washable","Power","Model Number","DQ Score"
"414393","Prestige Non-Stick Milk Pan Cream 14cm","Prestige","Milk Pans",NA,"1","width 32cm, depth 16cm, height 13cm",NA,NA,NA,0.883333333333333
"143506","Wilko Stock Pot 5.7L","Wilko","Stockpots",NA,NA,"5.7L",NA,NA,NA,0.86
"169339","Wilko Super Deluxe Wok 30cm","Wilko","Woks","Black",NA,"30cm",NA,NA,NA,0.93
"218333","Wilko Chip Pan 22cm","Wilko","Chip Pan","Silver","1","22cm",NA,NA,NA,0.941666666666667
"218336","Wilko Egg Poacher Stainless Steel 20cm","Wilko","Egg Poacher",NA,NA,"20cm",NA,NA,NA,0.825
"260990","Wilko Milkpan Stainless Steel 14cm","Wilko","Milk Pans","Silver","1","14cm",NA,NA,NA,0.941666666666667
"260998","Wilko 3 Tier Steamer Stainless Steel 18cm","Wilko","Steamer","Silver",NA,"18cm",NA,NA,NA,0.883333333333333
"260999","Wilko Casserole Dish Stainless Steel 24cm","Wilko","Casserole",NA,NA,"24cm",NA,NA,NA,0.86
"317495","Wilko Saucepan Aluminium 16cm","Wilko","Saucepans","Black",NA,"16cm",NA,NA,NA,0.883333333333333
"317496","Wilko Saucepan Aluminium 18cm","Wilko","Saucepans","Black",NA,"18cm",NA,NA,NA,0.883333333333333
"317497","Wilko Saucepan Aluminium 20cm","Wilko","Saucepans","Black",NA,"20cm",NA,NA,NA,0.883333333333333
"414222","Wilko Non-Stick Frying Pan Grey Marble 20cm","Wilko","Frying Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"414223","Wilko Non-Stick Frying Pan Grey Marble 24cm","Wilko","Frying Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"414224","Wilko Non-Stick Casserole Dish Grey Marble 24cm","Wilko","Casserole",NA,NA,NA,NA,NA,NA,0.79
"414225","Wilko Non-Stick Saute Pan Grey Marble 24cm","Wilko","Saute Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"414590","Wilko Non-Stick Frying Pan Grey Marble 28cm","Wilko","Frying Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"414591","Wilko Non-Stick Griddle Pan Grey Marble 24cm","Wilko","Griddle Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"435746","Wilko Stainless Steel Milkpan 14cm","Wilko","Milk Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"435747","Wilko Stainless Steel Stock Pot 24cm","Wilko","Stockpots",NA,NA,NA,NA,NA,NA,0.79
"435748","Wilko Stainless Steel Saute Pan and Lid 24cm","Wilko","Saute Pans",NA,NA,NA,NA,NA,NA,0.766666666666667
"435749","Wilko Stainless Steel Saucepan 16cm","Wilko","Saucepans",NA,NA,NA,NA,NA,NA,0.766666666666667
"435750","Wilko Stainless Steel Saucepan 20cm","Wilko","Saucepans",NA,NA,NA,NA,NA,NA,0.766666666666667
"435869","Wilko 3 Division Saucepan Separator","Wilko","Pan Separator",NA,NA,NA,NA,NA,NA,0.766666666666667
"435871","Wilko Copper Casserole Tri Ply 20cm","Wilko","Casserole",NA,"1","20cm",NA,NA,NA,0.93
"435872","Wilko Copper Frying Pan Tri Ply 24cm","Wilko","Frying Pans",NA,"1","1",NA,NA,NA,0.93
"435873","Wilko Copper Saucepan Tri Ply 20cm","Wilko","Saucepans",NA,"1","20cm",NA,NA,NA,0.93
"435874","Wilko Copper Saucepan Tri Ply 18cm","Wilko","Saucepans",NA,"1","18cm",NA,NA,NA,0.93
"435875","Wilko Copper Saucepan Tri Ply 16cm","Wilko","Saucepans",NA,"1","16cm",NA,NA,NA,0.93
"435877","Wilko Colander Copper Effect","Wilko","Colander and Sieves",NA,NA,NA,NA,NA,NA,0.79
"435878","Wilko Tea and Coffee Canisters Copper Effect","Wilko","Tea, Coffee, Sugar Jars",NA,NA,NA,NA,NA,NA,0.79
"435879","Wilko Knife Block Copper Effect 5pcs","Wilko","Knife Block",NA,NA,NA,NA,NA,NA,0.79
"435880","Wilko Kettle Copper Effect 1.7L","Wilko","Dome Kettles","Metal","1",NA,NA,NA,NA,0.93
"435881","Wilko 4 Slice Toaster Copper Effect","Wilko","Toasters","Metal","1",NA,NA,NA,NA,0.93
"452432","Wilko Bread Bin Copper Effect","Wilko","Bread Bins",NA,"1",NA,NA,NA,NA,0.86
"453014","Wilko Scales Copper Effect","Wilko","Kitchen Scales","Metal","1",NA,NA,NA,NA,0.93
"817440","Wilko Splatter Guard 29cm","Wilko","Splatter Guard","Metal","1","29cm",NA,NA,NA,0.941666666666667
"183043","Wilko Functional Milkpan Non Stick Black14cm","Wilko Functional","Milk Pans","Black",NA,"14cm",NA,NA,NA,0.883333333333333
"183044","Wilko Functional Saucepan Non Stick Black 16cm","Wilko Functional","Saucepans","Black",NA,"16cm",NA,NA,NA,0.883333333333333
"183046","Wilko Functional Saucepan Non Stick Black 20cm","Wilko Functional","Saucepans","Black",NA,"20cm","Do Not Wash",NA,NA,0.941666666666667
"220897","Wilko Functional Non-Stick Frypan Set Black 2pcs","Wilko Functional","Frying Pans","Grey","2pcs","2 Piece",NA,NA,NA,0.941666666666667
"220901","Wilko Functional Non Stick Pan SetBlack 5pcs","Wilko Functional","Saucepan Sets","Black","5pcs","5 Piece",NA,NA,NA,0.941666666666667
"42850","Wilko Functional Chip Pan Basket 8 x 18cm","Wilko Functional","Chip Pan","Silver","1","8x18cm",NA,NA,NA,0.941666666666667
"858440","Wilko Functional Non-Stick Egg Poacher 4 Cup","Wilko Functional","Egg Poacher","Silver",NA,"4 Cup",NA,NA,NA,0.883333333333333
"864847","Wilko Functional Chip Pan 23cm","Wilko Functional","Chip Pan","Grey","1","23cm",NA,NA,NA,0.941666666666667
