"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"293767","Croydex Secura Safe Shower Spray Set White","Croydex","Shower Heads","1","Single",1
"452660","Croydex Telescopic Stick n Lock Rod","Croydex","Shower Curtain Rails","1","5x117cm",1
"151595","Wilko Telescopic Shower Curtain Pole White122-218cm","Wilko","Shower Curtain Rails","1","122-218cm, 3.3cm Diam",1
"188756","Wilko Stainless Steel Shower Hose 150cm","Wilko","Shower Hoses","1","150cm",1
"194816","Wilko Telescopic Shower Curtain Rod Silver EffectExtends to 260cm","Wilko","Shower Curtain Rails","1","180-240cm",1
"225128","Wilko Shower Hose 200cm","Wilko","Shower Hoses","1","200cm",1
"273104","Wilko Modular Rail for Showers Polished Aluminium","Wilko","Shower Curtain Rails","1","Single",1
"310384","Wilko Shower Squeegee White and Teal","Wilko","Bathroom Squeegee","1","Single",1
"310481","Wilko Shower Head Contour 4 Function","Wilko","Shower Heads","1","Single",1
"310685","Wilko Shower Head 6 Function Chrome Effect","Wilko","Shower Heads","1","23.1 cm x 9 cm x 5 cm",1
"310703","Wilko Shower Head 3 Function Chrome Effect","Wilko","Shower Heads","1","21.5 cm x 8.3 cm x 4 cm",1
"343562","Wilko Bath and Shower Mixer Set","Wilko","Shower Sets","1","64 cm x 13 cm x 12.5 cm",1
"420323","Wilko 3 Function Shower Set","Wilko","Shower Sets","1","68.4 cm x 13 cm x 12.5 cm",1
"426394","Wilko Single Function Rectangle Shower Head","Wilko","Shower Heads","1","23.4 cm x 5.8 cm x 3.4 cm",1
"451458","Wilko Metal Shower Squeegie","Wilko","Bathroom Squeegee","1","L4 x W24.5 x H16 (CM)",1
