"Article","Web Description","Brand","DQ Score"
"261293","Dolce Forneria Panettone Traditional Italian Christmas Cake 900g","EEC Vecchio",0.6
"408100","Panettone Classic Fruit 100g","EEC Vecchio",0.6
"443368","Panettone Double Chocolate 750g","EEC Vecchio",0.6
"443369","Panettone Classic Tin 1kg","EEC Vecchio",0.6
"338631","Red Tree Lemon and Ginger Biscuit Tube 200g","Farmhouse",0.6
"423026","Giant Snowman Tube of Chocolate Chip Biscuits 300g","Farmhouse",0.6
"423027","Giant Santa Tube of Butterscotch Toffee Biscuits300g","Farmhouse",0.6
"423028","Topiary Ginger Biscuit Tube 200g","Farmhouse",0.6
"423031","12 Days of Christmas Biscuit Tube 200g","Farmhouse",0.6
"423034","Chocolate Chip Biscuit Tin 400g","Farmhouse",0.6
"423046","Tree & Bow Chocolate Chip Biscuit Tube 200g","Farmhouse",0.6
"249217","Fox's Brandy Snap 100g","Foxs",0.6
"444136","McVitie's Family Circle Biscuits 670g","McVities",0.55
"443378","Jacob's Festive Bites Caddy 190g","United Biscuits",0.6
"444134","Jacobs Cheeselets Caddy 280g","United Biscuits",0.6
"437589","Gizmo Juggling Christmas PuddingsSet of 3","Wilko",0.6
"437592","Gizmo Festive Face Mats 40 Designs","Wilko",0.6
"437610","Gizmo USB Animal Shapes","Wilko",0.6
"437954","Gizmo Pug Nodding Dogs","Wilko",0.6
"437979","Gizmo Robot Hub","Wilko",0.6
"438034","Kiss Pamper Bag","Wilko",0.716666666666667
"438035","Kiss Gel Nail Set","Wilko",0.716666666666667
"443382","Giant Penguin Tube of Chocolate Chip Biscuits","Wilko",0.6
"443390","Farmhouse Biscuits Lemon Curd Whirls 150g","Wilko",0.6
"443393","Traditional Orange and Chocolate Chip Biscuits inHessian Red Bag 125g","Wilko",0.6
"444673","Classic Kitchen Strawberry White Choc Muffin","Wilko",0.6
"444674","Classic Kitchen Raspberry and Chocolate Muffin","Wilko",0.6
"444675","Classic Kitchen Strawberry Chocolate Brownie","Wilko",0.6
"444676","Classic Kitchen Raspberry and White ChocolateBrownie","Wilko",0.6
"444677","Classic Kitchen Trip Choc Shortbread","Wilko",0.6
"446936","Crunchy Amaretti Gift Tin 175g","Wilko",0.6
"446937","Soft Amaretti Gift Tin 200g","Wilko",0.6
"455268","Gizmo Mood Mug","Wilko",0.6
"455269","Gizmo Melting Range","Wilko",0.6
"455270","Gizmo USB Astro Light","Wilko",0.6
"455271","Gizmo Light Box","Wilko",0.6
"456723","Botanica Manicure Set","Wilko",0.716666666666667
"456724","Kiss LED Compact Mirror","Wilko",0.6
"456749","Botanica Luxury Bath and Body Set","Wilko",0.716666666666667
"456750","Botanica Luxury Pamper Set","Wilko",0.716666666666667
"456751","Botanica Hand Care Collection","Wilko",0.716666666666667
"456752","Botanica Trio of Treats","Wilko",0.716666666666667
"456753","Glow Essentials Cosmetic Bag","Wilko",0.716666666666667
"456754","Glow Indulgent Pamper Set","Wilko",0.716666666666667
"456755","Glow Hand Duo Set","Wilko",0.716666666666667
"456756","Glow Luxury Body Set","Wilko",0.716666666666667
"456757","Glow Footcare Set","Wilko",0.716666666666667
"456758","Glow Miniatures Set","Wilko",0.716666666666667
"456759","Botanica Hand Duo","Wilko",0.716666666666667
"456760","Botanica Travel Bag","Wilko",0.716666666666667
"456761","Botanica Bath Salts","Wilko",0.716666666666667
"456762","Botanica Bath Fizzer","Wilko",0.716666666666667
"456763","Botanica Bath Foam Bauble 150ml","Wilko",0.775
"456764","Kiss Weekend Rucksack","Wilko",0.716666666666667
"456765","Botanica Mirror","Wilko",0.716666666666667
"456766","Glow Cosmetic Brush Collection","Wilko",0.716666666666667
"456767","Kiss Double Mascara","Wilko",0.775
"456768","Kiss Duo Eyebrow Pencil Brown","Wilko",0.716666666666667
"456769","Kiss Compact Eye Pallet","Wilko",0.716666666666667
"456770","Kiss False Eyelashes","Wilko",0.716666666666667
"456771","Kiss Duo Lip Gloss","Wilko",0.775
"456773","Kiss Blush & Glow Cheek Palette","Wilko",0.716666666666667
"456775","Kiss Party Eye Palette","Wilko",0.716666666666667
"456777","Kiss Cosmetic Brush Set Tin","Wilko",0.716666666666667
"456778","Kiss Strobe and Contour Set","Wilko",0.716666666666667
"456779","Kiss Eyebrow Set","Wilko",0.716666666666667
"456781","Kiss Large Accessories Kit","Wilko",0.716666666666667
"456782","Kiss Cosmetic Kit","Wilko",0.716666666666667
"456783","Kiss Foundation Blotter","Wilko",0.716666666666667
"456784","Gizmo Selfie Clips","Wilko",0.6
"456785","Gizmo Bookman light","Wilko",0.6
"456786","Gizmo Assorted Quizs","Wilko",0.6
"456787","Gizmo Pocket Poker","Wilko",0.6
