"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"218472","Garnier Skin Naturals Ultra Lift Anti WrinkleFirming Day Cream 50ml","Garnier","Facial Moisturisers",NA,"50ml",0.9125
"207774","L'Oreal Paris Revitalift Anti Wrinkle Firming DayCream 50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"207779","L'Oreal Paris Revitalift Anti Wrinkle Night Cream 50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"207782","L'Oreal Paris Age Perfect Hydrating Night Cream50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"295311","L'Oreal Paris Triple Active Day MoisturiserNormal to Combination Skin 50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"295312","L'Oreal Paris Triple Active Day Moisturiser Dryand Sensitive Skin 50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"310863","L'Oreal Paris Age Perfect Refreshing Toner 200ml","L'Oreal","Facial Moisturisers",NA,"200ml",0.9125
"310866","L'Oreal Paris Triple Active Day Moisturiser VeryDry Skin 50ml","L'Oreal","Facial Moisturisers",NA,"50ml",0.9125
"346424","L'Oreal Men Expert Hydra Energetic Anti-FatigueMoisturiser 50ml","L'Oreal","Mens Moisturisers",NA,"50ml",0.9125
"346425","L'Oreal Men Expert Hydra Energetic DailyMoisturiser 50ml","L'Oreal","Mens Moisturisers",NA,"50ml",0.9125
"101052","Nivea Q10 Plus Anti-Wrinkle Day Cream SPF 15 50ml","Nivea","Facial Moisturisers",NA,"50ml",0.9125
"160479","Nivea Q10 Plus Anti-Wrinkle Night Cream 50ml","Nivea","Facial Moisturisers",NA,"50ml",0.9125
"182025","Nivea Q10 Plus Anti-Wrinkle Eye Cream 15ml","Nivea","Eye Care",NA,"15ml",0.9125
"249650","Nivea Visage Tinted Moisturising Day Cream Natural50ml","Nivea","Facial Moisturisers",NA,"50ml",0.9125
"249653","Nivea Daily Essentials Rich Moisturising DayCream SPF 15 50ml","Nivea","Facial Moisturisers",NA,"50ml",0.9125
"335307","Nivea Daily Essentials Express Hydration PrimerNormal Skin 50ml","Nivea","Facial Moisturisers",NA,"50ml",0.9125
"125950","Olay Beauty Fluid Sensitive 200ml","Olay","Facial Moisturisers",NA,"200ml",0.9125
"146754","Olay Complete Care Day Fluid UV Normal/Oily SPF 15100ml","Olay","Facial Moisturisers",NA,"200ml",0.9125
"171438","Olay Daily Facials Refill Normal to Dry 30pk","Olay","Facial Moisturisers","1",NA,0.9125
"248483","Olay Anti Wrinkle Firming Day Cream SPF 15 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"249622","Olay Complete Care Day Fluid UV Sensitive SPF15100ml","Olay","Facial Moisturisers",NA,"100ml",0.9125
"277772","Olay Anti-Wrinkle Provital Day Cream Mature SkinSPF15 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"277774","Olay Anti Wrinkle Provital Night Cream MatureSkin 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"277780","Olay Complete Care Enriched Night Cream Normaland Dry Skin 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"277818","Olay Double Action Day Cream Sensitive 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"278820","Olay Anti Wrinkle Instant Hydration Day Cream 50ml","Olay","Facial Moisturisers",NA,"50ml",0.9125
"281330","Olay Anti Wrinkle Instant Hydration Day Serum 50ml","Olay","Serums",NA,"50ml",0.9125
"309636","Olay Anti Wrinkle Firm and Lift 2in1 Day Creamand Serum 50ml","Olay","Serums",NA,"50ml",0.9125
"329445","OLAY Total Effects 2in1 Serum 40ml","Olay","Serums",NA,"40ml",0.9125
"433559","Olay Total Effects Feather Weight Moisturiser 50ml","Olay","Face Cream",NA,"50ml",0.8625
