"Article","Web Description","DQ Score"
"409956","1Wall Wallpaper Orchid Flower Mural",0.9
"409969","1Wall Wallpaper Rustic Red Brick Mural",0.9
"409533","Arthouse Wallpaper Woodland Duck Egg 630700",0.6
"436340","Arthouse Wallpaper Whisper Teal",0.9
"436341","Arthouse Wallpaper Whisper Black and White",0.6
"436343","Arthouse Wallpaper Selina Gunmetal",0.6
"449722","Arthouse Wallpaper Tropical Palm",0.95
"449723","Arthouse Wallpaper Reign Pewter",0.95
"449724","Arthouse Wallpaper White Wood",0.95
"449730","Arthouse Wallpaper Montague Silver and White Stripe",0.95
"449731","Arthouse Wallpaper Ashwood Silver",0.95
"449732","Arthouse Wallpaper Chinese Garden Pink",0.95
"449733","Arthouse Wallpaper Chinese Garden Yellow",0.95
"449734","Arthouse Wallpaper Cornish Stone",0.95
"449735","Arthouse Wallpaper Fine and Dandy Teal",0.95
"449736","Arthouse Wallpaper Quartz Yellow",0.95
"450113","Arthouse Wallpaper Rustic Heart Natural",0.95
"450114","Arthouse Wallpaper Super Stripe Pink and Teal",0.95
"454058","Arthouse Wallpaper Glitterati Plain Black",0.95
"454059","Arthouse Wallpaper Glitterati Plain Purple",0.9
"454060","Arthouse Wallpaper Glitterati Plain Fuchsia",0.9
"454061","Arthouse Wallpaper Glitterati Plain Emerald Green",0.9
"454062","Arthouse Wallpaper Glitterati Plain Mink",0.9
"454063","Arthouse Wallpaper Glitterati Plain Silver",0.9
"454064","Arthouse Wallpaper Glitterati Plain Platinum",0.9
"454065","Arthouse Wallpaper Glitterati Plain Ice White",0.9
"454066","Arthouse Wallpaper Glitterati Stripe Black",0.9
"454067","Arthouse Wallpaper Glitterati Stripe Platinum",0.9
"ah00067","Arthouse Imagine Fern Motif Green",0.6
"436918","Superfresco Wallpaper Classica Damask Duck Egg",0.95
"454111","Walltastic Sea Adventure Wallpaper Mural",0.95
"454112","Walltastic My First JCB Wallpaper Mural",0.95
"454113","Walltastic Avengers Assemble Wallpaper Mural",0.95
"454114","Walltastic Blaze and the Monster Machines Wallpaper Mural",0.95
"454115","Walltastic Disney Frozen Wallpaper Mural",0.95
"454116","Walltastic Paw Patrol Wallpaper Mural",0.95
"454118","Walltastic Paradise Beach Wallpaper Mural",0.95
"454121","Walltastic Avengers Assemble Room Decor Kit",0.9
"454122","Walltastic Paw Patrol Room Decor Kit",0.9
"454123","Walltastic My Little Pony Room Decor Kit",0.9
"454124","Walltastic Shopkins Room Decor Kit",0.9
"454125","Walltastic Blaze and the Monster Machines Room Decor Kit",0.9
"ws00003","Walltastic Dinosaur Land 8ft x 10ft",0.95
"ws00007","Walltastic Jungle Adventure 8ft x 10ft",0.95
"ws00045","Walltastic Space Adventure 8ft x 10ft",0.95
"ws00051","Walltastic Dinosaur Land Decor Kit",0.95
