"Article","Web Description","DQ Score"
"436910","Disney Wallpaper Cars 2",1
"436948","Disney Wallpaper Frozen Snow Queen",1
"436950","Disney Wallpaper Pretty As A Princess",1
"436895","Fresco Wallpaper Brick Floral Frames",1
"436896","Fresco Wallpaper Trinket Box",1
"436916","Fresco Wallpaper Dulcie Blue",1
"436917","Fresco Wallpaper Red Brick Wall",1
"436921","Fresco Wallpaper Flutter Forest Multicoloured",1
"436929","Fresco Wallpaper Industrial Script Multicoloured",1
"436933","Fresco Wallpaper Graffiti Multicoloured",1
"436934","Fresco Wallpaper Bookcases Multicoloured",1
"436936","Fresco Wallpaper Wood Panel Neutral",1
"438566","Fresco Wallpaper Apple Blossom Teal and Pink",1
"438567","Fresco Wallpaper Apple Blossom Grey and Pink",1
"439092","Fresco Wallpaper Cloud 9 Blue",1
"439097","Fresco Wallpaper Mai Blue",1
"439098","Fresco Wallpaper Mai Grey",1
"439099","Fresco Wallpaper Oriental Blue",1
"439101","Fresco Wallpaper Plank Love Heart",1
"439104","Fresco Wallpaper Vintage Frames Neutral",1
"439105","Fresco Wallpaper Vision Plum",1
"439107","Fresco Wallpaper Wine Bottles",1
"450111","Superfresco Wallpaper Romantic Wood",1
"451497","Holden K2 Border Squares Chocolate",1
"451498","Holden K2 Border Kittens Multi",1
"451499","Holden K2 Border Cassia Floral Neutral",1
"451500","Holden K2 Border Megan Floral Duck Egg and Pink",1
"451501","Holden K2 Border Cassia Floral Teal",1
"451502","Holden K2 Border Barcode Stripe Black and White",1
"451503","Holden K2 Border Swirl Mocha",1
"451504","Holden K2 Border Ornamental Grey",1
"424012","Superfresco Easy Wallpaper Prairie Charcoal Grey",1
"436877","Superfresco Wallpaper Aria Neutral",1
"436882","Superfresco Wallpaper Milan Taupe",1
"436888","Superfresco Wallpaper Matrix Taupe",1
"436897","Superfresco Wallpaper Java Stripe Plum",1
"436906","Superfresco Wallpaper Java Stripe Red",1
"436912","Superfresco Wallpaper Java Stripe Spring Green",1
"436919","Superfresco Wallpaper Classica Damask Neutral",1
"436938","Superfresco Wallpaper Apollo Mink",1
"436940","Superfresco Wallpaper Vienna Cream/Silver",1
"436941","Superfresco Wallpaper Athena White Gold",1
"436943","Superfresco Wallpaper Lucy Plum",1
"436949","Superfresco Wallpaper Lucy Teal",1
"436951","Superfresco Wallpaper Silken Stria White Shimmer",1
"436952","Superfresco Wallpaper Classica Damask Black/Red",1
"439141","Superfresco Easy Wallpaper Aura Taupe",1
"439145","Superfresco Wallpaper Easy Eternal Chocolate/Bronze",1
"439146","Superfresco Wallpaper Easy Eternal Cream/Gold",1
"439147","Superfresco Easy Wallpaper Eternal Grey",1
"439149","Superfresco Easy Wallpaper Innocence Duck Egg",1
"439150","Superfresco Wallpaper Easy Innocence Mushroom",1
"439152","Superfresco Wallpaper Easy Radiance Blue/Cream",1
"439163","Superfresco Wallpaper Optimum White/Duck Egg",1
"439164","Superfresco Wallpaper Vienna White/Silver",1
"439479","Superfresco Easy Wallpaper Karma Taupe and Charcoal Grey",1
"449746","Superfresco Wallpaper Sprig Silver",1
"449747","Superfresco Wallpaper Sprig Duck Egg",1
"449756","Superfresco Wallpaper Lotus Flower",1
"450110","Superfresco Wallpaper Easy Aura Grey",1
"436920","Wilko Wallpaper Branches Neutral",1
"436925","Wilko Wallpaper Rosanna Floral Red",1
"449726","Wilko Wallpaper Sanctuary Green",1
"449743","Wilko Wallpaper Cheese Plant White and Silver",1
"449744","Wilko Wallpaper Cherry Blossom Neutral",1
"449745","Wilko Wallpaper Cherry Blossom Red",1
"449749","Wilko Wallpaper Jackson Stripe Neutral",1
"449750","Wilko Wallpaper Jackson Stripe Green",1
"449751","Wilko Wallpaper Jackson Stripe Duck Egg",1
"449752","Wilko Wallpaper Jackson Stripe Plum",1
"449753","Wilko Wallpaper Damask Silver",1
"449754","Wilko Wallpaper Damask Gold",1
"449755","Wilko Wallpaper Damask White",1
"450112","Wilko Wallpaper Cherry Blossom Duck Egg",1
