"Article","Web Description","Brand","DQ Score"
"409956","1Wall Wallpaper Orchid Flower Mural","1 Wall",0.9
"409969","1Wall Wallpaper Rustic Red Brick Mural","1 Wall",0.9
"436890","Graham and Brown Wallpaper Boutique Dynasty PlainCream","Graham & Brown",0.95
"436891","Graham and Brown Wallpaper Boutique Dynasty Cream","Graham & Brown",0.95
"436902","Contour Wallpaper Aurora Gold/Silver","Graham & Brown",0.95
"436904","Contour Wallpaper Earthen Mid Grey","Graham & Brown",0.6
"436905","Contour Wallpaper Aurora Black/Silver","Graham & Brown",0.6
"436914","Graham and Brown Wallpaper Kids at Home Vintage Blue","Graham & Brown",0.95
"436947","Contour Wallpaper Earthen Beige","Graham & Brown",0.95
"439110","Graham and Brown Wallpaper Vinyl Chenille Beige/Gold","Graham & Brown",0.95
"439114","Graham and Brown Wallpaper Vinyl Devore Silver","Graham & Brown",0.95
"439115","Graham and Brown Wallpaper Vinyl Flamenco Charcoal/Silver","Graham & Brown",0.6
"439118","Graham and Brown Wallpaper Vinyl Flamenco Taupe/Champagne","Graham & Brown",0.95
"439125","Graham and Brown Wallpaper Vinyl Moonstone Chocolate/Copper","Graham & Brown",0.95
"439128","Graham and Brown Wallpaper Vinyl Opal Damask White/Silver","Graham & Brown",0.95
"439135","Graham and Brown Wallpaper Vinyl Tango White/Silver","Graham & Brown",0.95
"439138","Graham and Brown Wallpaper Vinyl Twist Ivory/Gold","Graham & Brown",0.95
"315081","Arthouse Samba Motif Aqua 406009","Opera",0.6
"424196","Superresco Colours Wallpaper Aurora Green","Superfresco",0.9
"439169","Fresco Wallpaper Victoriana Blue","Superfresco",0.95
"344144","Wilko Wallpaper Best Damask Silver","Wilko Best",0.6
"344145","Wilko Wallpaper Best Floral Black","Wilko Best",0.6
"344880","Wilko Wallpaper Best Plain Gold","Wilko Best",0.6
"344881","Wilko Wallpaper Best Plain Silver","Wilko Best",0.6
"246876","Wilko Wallpaper Embossed White 16276","Wilko Functional",0.95
"246877","Wilko Wallpaper Embossed White 16277","Wilko Functional",0.85
"344140","Wilko Best Lining Paper","Wilko Functional",0.85
