"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","DQ Score"
"414380","Prestige Stainless Steel Frying Pan 20cm","Prestige","Frying Pans",NA,"1",NA,"width 37cm, depth 21cm, height 9.5cm",0.883333333333333
"414381","Prestige Stainless Steel Frying Pan 24cm","Prestige","Frying Pans",NA,"1",NA,"width 44cm, depth 25cm, height 11cm",0.883333333333333
"414382","Prestige Stainless Steel Frying Pan 28cm","Prestige","Frying Pans",NA,"1",NA,"width 48cm, depth 11cm, height 11cm",0.883333333333333
"414389","Prestige Non-Stick Frying Pan Cream 20cm","Prestige","Frying Pans",NA,"1",NA,"width 38cm, depth 21cm, height 10cm",0.883333333333333
"414390","Prestige Non-Stick Frying Pan Cream 24cm","Prestige","Frying Pans",NA,"1",NA,"width 26.9cm, depth 26.9cm, height 22.5cm",0.883333333333333
"414391","Prestige Non-Stick Frying Pan Cream 28cm","Prestige","Frying Pans",NA,"1",NA,"width 48cm, depth 28.5cm, height 10cm",0.883333333333333
"414392","Prestige Non-Stick Frying Pan Cream 30cm","Prestige","Frying Pans",NA,"1",NA,"width 50cm, depth 30.5cm, height 12.5cm",0.883333333333333
"414222","Wilko Non-Stick Frying Pan Grey Marble 20cm","Wilko","Frying Pans",NA,NA,NA,NA,0.766666666666667
"414223","Wilko Non-Stick Frying Pan Grey Marble 24cm","Wilko","Frying Pans",NA,NA,NA,NA,0.766666666666667
"414225","Wilko Non-Stick Saute Pan Grey Marble 24cm","Wilko","Saute Pans",NA,NA,NA,NA,0.766666666666667
"414590","Wilko Non-Stick Frying Pan Grey Marble 28cm","Wilko","Frying Pans",NA,NA,NA,NA,0.766666666666667
"414591","Wilko Non-Stick Griddle Pan Grey Marble 24cm","Wilko","Griddle Pans",NA,NA,NA,NA,0.766666666666667
"817440","Wilko Splatter Guard 29cm","Wilko","Splatter Guard","Metal","1",NA,"29cm",0.941666666666667
"220897","Wilko Functional Non-Stick Frypan Set Black 2pcs","Wilko Functional","Frying Pans","Grey","2pcs",NA,"2 Piece",0.941666666666667
