"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Age","Washable","DQ Score"
"430354","Pampers Baby Dry Pants Size 5 Junior 21pk","Pampers","Nappies",NA,NA,NA,NA,NA,0.79
"430357","Pampers Baby Dry Pants Size 4 Maxi 23pk","Pampers","Nappies",NA,NA,NA,NA,NA,0.79
"446371","Pampers Baby Dry Size 6+ Extra Large Plus 30pk","Pampers","Nappies",NA,"30",NA,NA,NA,0.86
"446372","pampers Baby Dry Nappies Size 3 Midi 50pk","Pampers","Nappies",NA,"50",NA,NA,NA,0.86
"446373","Pampers Baby Dry Nappies Size 4+ Maxi 41pk","Pampers","Nappies",NA,"41",NA,NA,NA,0.86
"351006","Simple Moisturising Baby Wipes 64pk","Simple","Baby Wipes",NA,"64s","64 Pack",NA,NA,0.93
"173141","Wilko Tots Hand & Face WipesStrawberry Fragrance 60pk","Wilko","Baby Wipes",NA,"60pk",NA,NA,NA,0.86
"294172","Wilko Mum to Be Maternity Briefs Medium 5 Briefs","Wilko","Briefs","Multi","5","Medium",NA,NA,0.941666666666667
"294174","Wilko Mum to Be Maternity Towels 10pk","Wilko","Pads","Multi","10",NA,NA,NA,0.883333333333333
"294175","Wilko Mum to Be Maternity Breast Pads 40pk","Wilko","Breast Pads","Multi","40","40 Pads",NA,NA,0.941666666666667
"346703","Wilko Soft & Cosy New Born Nappies 23pk","Wilko","Nappies",NA,"23pk",NA,NA,NA,0.86
"346704","Wilko Soft & Cosy New Born Nappies Size 2 Mini32pk","Wilko","Nappies",NA,"32pk",NA,NA,NA,0.86
"346705","Wilko Snug & Comfy Dry Nappies Size 3 Midi 30pk","Wilko","Nappies",NA,"30pk",NA,NA,NA,0.86
"346706","Wilko Snug & Comfy Dry Nappies Size 4 Maxi27pk","Wilko","Nappies",NA,"27pk",NA,NA,NA,0.86
"346707","Wilko Snug & Comfy Dry Nappies Size 4+ Maxi 24pk","Wilko","Nappies",NA,"24pk",NA,NA,NA,0.86
"346708","Wilko Snug & Comfy Dry Nappies Size 5 Junior23pk","Wilko","Nappies",NA,"23pk",NA,NA,NA,0.86
"346709","Wilko Snug & Comfy Dry Nappies Size 5+ Junior 22pk","Wilko","Nappies",NA,"22pk",NA,NA,NA,0.86
"346715","Wilko Comfy & Cosy Easy Up Pants Size 4 Maxi 22pk","Wilko","Nappies",NA,"22pk",NA,NA,NA,0.86
"346720","Wilko Bed Mat 10pk","Wilko","Bed Mats",NA,"10",NA,NA,NA,0.86
"417479","Wilko Fragranced Nappy Bags 150pk","Wilko","Nappy bags",NA,"1",NA,NA,NA,0.86
"439620","Wilko Soft & Gentle Fragrance Free Baby Wipes64pk","Wilko","Baby Wipes",NA,NA,NA,NA,NA,0.79
"439622","Wilko Soft & Gentle Fragrance Free Baby Wipes 80pk","Wilko","Baby Wipes",NA,NA,NA,NA,NA,0.79
"439624","Wilko Kids Toilet Wipes Fragrance Free 60pk","Wilko","Baby Toilet Wipes",NA,NA,NA,NA,NA,0.825
"417478","Wilko Functional Nappy Bags 300pk","Wilko Functional","Nappy bags",NA,NA,NA,NA,NA,0.79
