"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"341146","Wilko Reed Diffuser Cotton Fresh 70ml","Wilko","Reed Diffusers",NA,"1","70ml",NA,1
"417729","Wilko Ultra Soft Throw Cream 120 x 150cm","Wilko","Throws","Cream",NA,"120 x 150cm","100% Polyester",1
"427167","Wilko Insense Oil Fragrance Sweet Strawberry andRed Fruits","Wilko","Insense Oil",NA,NA,NA,NA,1
"427192","Wilko Live Laugh Love Multi Frame","Wilko","Photo Frames","Cream",NA,"4.5 x 22.1 x 22.8cm","Wood",1
"427202","Wilko Swirl Glass Bowl Green Oasis Range","Wilko","Bowls","Green",NA,"27.5 x 27.5 x 6cm","Glass",1
"427346","Wilko I Like Cats One Line A Day Diary","Wilko","Diary",NA,"1","2.3 x 8 x 11cm",NA,1
"427348","Wilko I Like Cats Cat Head Whiteboard","Wilko","whiteboard",NA,"1","1.3 x 34 x 35.5cm",NA,1
"427352","Wilko I Like Cats Revision Notes","Wilko","Record and Index Cards",NA,"1","1.3 x 14.0 x 10.5cm",NA,1
"427355","Wilko I Like Cats Pens 3pk","Wilko","Ballpoint Pens",NA,"3","1.1 x 13.7cm",NA,1
"427361","Wilko I Like Cats A7 Notebooks","Wilko","Notebooks",NA,"1","A7",NA,1
"427366","Wilko I Like Cats B5 Stapled Notebook","Wilko","Notebooks",NA,"1","B5",NA,1
"427371","Wilko I Like Cats A4 Display Book","Wilko","Document Folders and Wallets",NA,"1","A4",NA,1
"427384","Wilko I Like Cats 2 Part Notebook","Wilko","Notebooks",NA,"1","A5",NA,1
"427388","Wilko I Like Cats A5 Notebooks","Wilko","Notebooks",NA,"1","A5",NA,1
"427390","Wilko I Like Cats A4 Project Book","Wilko","Project Books",NA,"1","A4",NA,1
"427391","Wilko I Like Cats A4 Notebook","Wilko","Notebooks",NA,"1","A4",NA,1
"427412","Wilko I Like Cats Plastic Drinks Jar","Wilko","Drinks Jar",NA,"1","15.3 x 10cm",NA,1
"427861","Wilko Room Spray Warm Vanilla Pod","Wilko","Room Spray",NA,NA,NA,NA,1
"427863","Wilko Insense Oil Fragrance Warm Vanilla Pod","Wilko","Insense Oil",NA,NA,NA,NA,1
"445250","Wilko Enterprising Britain Notebook A5 100 Sheets80GSM","Wilko","Notebooks",NA,NA,NA,NA,1
"445252","Wilko Enterprising Britain Project Book A5","Wilko","Project Books",NA,NA,NA,NA,1
"445258","Wilko Enterprising Britain Mini Colouring Pencils10pk","Wilko","Colouring Pens, Pencils and Crayons",NA,NA,NA,NA,1
"445259","Wilko Enterprising Britain Notebook A6 80 Sheets80GSM","Wilko","Notebooks",NA,NA,NA,NA,1
"445262","Wilko Enterprising Britain Storage Box with Lid","Wilko","Storage Box",NA,NA,NA,NA,1
"445263","Wilko Enterprising Britain 2 Drawer Storage","Wilko","Desk Organising",NA,NA,NA,NA,1
"445265","Wilko Enterprising Britain Sticky Notes Set","Wilko","Sticky Notes",NA,NA,NA,NA,1
"445266","Wilko Enterprising Britain A6 Organiser","Wilko","Journals, Planners and Organisers",NA,NA,NA,NA,1
"445267","Wilko Enterprising Britain Accessories Set Containing Push Pins, Binder Clips and Paper Clips","Wilko","Punches and Fasteners",NA,NA,NA,NA,1
"445268","Wilko Enterprising Britain Binder Clip in Glass Jar 20pcs","Wilko","Binder Clip",NA,NA,NA,NA,1
"445269","Wilko Enterprising Britain Premium Journal Notebook B5 80 Sheets 80GSM","Wilko","Notebooks",NA,NA,NA,NA,1
"445275","Wilko Enterprising Britain Jotter Notebook","Wilko","Notebooks",NA,NA,NA,NA,1
"445276","Wilko Enterprising Britain Desk Planner Pad60 Sheets 80GSM","Wilko","Journals, Planners and Organisers",NA,NA,NA,NA,1
"445277","Wilko Enterprising Britain A4 Wiro80 Sheets 80GSM","Wilko","Notebooks",NA,NA,NA,NA,1
"445278","Wilko Enterprising Britain Document Case A4","Wilko","Document Folders and Wallets",NA,NA,NA,NA,1
"445526","Wilko Enterprising Britain A5 Chunky FabricNotebook","Wilko","Notebooks",NA,NA,NA,NA,1
"445527","Wilko Enterprising Britain Paper Clips in Glass Jar 150pcs","Wilko","Punches and Fasteners",NA,NA,NA,NA,1
"445528","Wilko Enterprising Britain Wooden Pegs in Glass Jar 20pcs","Wilko","Pegs",NA,NA,NA,NA,1
"446912","Wilko Ceramic Blossom Vase","Wilko","Vases","White",NA,"22.5 x 9 x 9cm","Dolomite",1
"446918","Wilko Ceramic Cylinder Vase White","Wilko","Vases","White","1","25 x 10 x 10cm",NA,1
"446924","Wilko Ceramic Posy Vase White","Wilko","Vases","White","1","26 x 12.5 x 12.5cm",NA,1
"446925","Wilko Ceramic Posy Vase Cream","Wilko","Vases","Cream","1","26 x 12.5 x 12.5cm",NA,1
"447081","Wilko Cork Board","Wilko","Message Boards","Cream",NA,"42 x 30 x 2cm","MDF/Cork",1
"447145","Wilko Rattan Drawers","Wilko","Storage Drawers","Cream",NA,"12 x 32 x 12cm","Paper/Wire",1
"447148","Wilko Rattan Letter Holder","Wilko","Letter Racks","Cream",NA,"20 x 25 x 8cm","Paper/Wire",1
"447151","Wilko Ceramic 3D Flower Vase","Wilko","Vases","Green",NA,"20 x 11.4 x 11.4cm","Stoneware",1
"447154","Wilko Set of 3 3D Flower Bud Vase","Wilko","Ornaments","Multi",NA,"9 x 8 x 8cm","Stoneware",1
"447228","Wilko Red Floral Canvas 48 x 48cm","Wilko","Wall Art","Multi",NA,"48 x 48 x 1.8cm","Canvas",1
"447254","Wilko Peonies Canvas 60 x 90cm","Wilko","Wall Art","Multi",NA,"60 x 90 x 2.5cm","Canvas",1
"447262","Wilko Blossom Canvas 60 x 90cm","Wilko","Wall Art","Multi",NA,"60 x 90 x 2.5cm","Canvas",1
"447337","Wilko Gold Mosaic Tealight Holder","Wilko","Tealight Holders","Gold","1","10 x 10 x 7cm",NA,1
"447338","Wilko Silver Mosaic Tealight Holder","Wilko","Tealight Holders","Silver","1","10 x 10 x 7cm",NA,1
"447345","Wilko Gold Mosaic Photo Frame6 x 4in","Wilko","Photo Frames","Gold","1","9 x 23 x 18cm",NA,1
"447346","Wilko Silver Mosaic Photo Frame6 x 4in","Wilko","Photo Frames","Silver","1","9 x 23 x 18cm",NA,1
"447349","Wilko Gold Mosaic Vase","Wilko","Vases","Gold","1","12 x 12 x 23cm",NA,1
"447350","Wilko Silver Mosaic Vase","Wilko","Vases","Silver","1","12 x 12 x 23cm",NA,1
"455421","Wilko Glitter Hellebore in Vase Silver","Wilko","Vases","Silver","1","16 x 22cm",NA,1
"455422","Wilko Glitter Hellebore in Vase Red","Wilko","Vase with Flower","Red","1","16 x 22cm",NA,1
"455447","Wilko Dhalia in Glass Bottle","Wilko","Vase with Flower","Red",NA,"15 x 10 x 38 cms","POLYESTER WIRE GLASS",1
"455461","Wilko Green Floral in Cream Bottle Vase","Wilko","Vase with Flower","Green",NA,"26 x 16 x 40 cms","POLYESTER WIRE GLASS",1
"455468","Wilko Peony Mix Bush","Wilko","Artificial Bunch","Multi","1","24 x 24 x 29cm",NA,1
"455469","Wilko Pom Pom Single Stem Grey","Wilko","Artificial Single Stem","Grey","1","15 x 68 x 15.3cm",NA,1
"455470","Wilko Gypsophila Bush Dark Pink","Wilko","Artificial Bunch","Pink","1","11 x 11 x 38cm",NA,1
"455471","Wilko Japonica Flower Bunch Red","Wilko","Artificial Bunch","Red","1","20 x 20 x 40cm",NA,1
"455472","Wilko Gerbera Mix Cream","Wilko","Artificial Bunch","Cream","1","19 x 19 x 25cm",NA,1
"455474","Wilko Orchid and Lily Bright Mix","Wilko","Artificial Bunch","Multi","1","22 x 22 x 45cm",NA,1
"455475","Wilko Carnation and Freesia Bright Mix","Wilko","Artificial Flower Bunch","Multi","1","20 x 20 x 47cm",NA,1
"455476","Wilko Carnation and Rose Mix Light Pink","Wilko","Artificial Bunch","Pink","1","15 x 15 x 38cm",NA,1
"455477","Wilko Red Gerbera Bunch","Wilko","Artificial Bunch","Red","1","19 x 19 x 25cm",NA,1
"455478","Wilko Dahlia Bush Red","Wilko","Artificial Bunch","Red","1","20 x 20 x 40cm",NA,1
"455479","Wilko Rose Single Stem Cream","Wilko","Artificial Single Stem","Cream","1","12 x 12 x 59cm",NA,1
"455480","Wilko Dahlia Bush Cream","Wilko","Artificial Bunch","Cream","1","20 x 20 x 40cm",NA,1
"455481","Wilko Gerbera Single Stem Grey","Wilko","Artificial Single Stem","Grey","1","18 x 18 x 64cm",NA,1
"455482","Wilko Sunflower Mix Bush","Wilko","Artificial Bunch","Multi","1","23 x 23 x 35cm",NA,1
"455483","Wilko Gerbera Single Stem Taupe","Wilko","Artificial Single Stem","Brown","1","18 x 18 x 64cm",NA,1
"455484","Wilko Hydrangea Single Stem Cream","Wilko","Artificial Bunch","Cream","1","15 x 15 x 70cm",NA,1
"455485","Wilko Gerbera Single Stem Magenta","Wilko","Artificial Single Stem","Pink","1","18 x 18 x 64cm",NA,1
"455486","Wilko Blossom Single Stem Cream","Wilko","Artificial Bunch","Cream","1","18 x 18 x 86cm",NA,1
"455487","Wilko Blossom Single Stem Red","Wilko","Artificial Bunch","Red","1","18 x 18 x 86cm",NA,1
"455488","Wilko Pom Pom Single Stem Taupe","Wilko","Artificial Single Stem","Brown","1","15 x 15 x 68cm",NA,1
"455489","Wilko Orchid Single Stem Dusky Pink","Wilko","Artificial Bunch","Pink","1","15 x 15 x 67cm",NA,1
"455490","Wilko Gerbera Single Stem Dusky Pink","Wilko","Artificial Single Stem","Pink","1","18 x 18 x 64cm",NA,1
"455491","Wilko Pom Pom Single Stem Dusky Pink","Wilko","Artificial Single Stem","Pink","1","15 x 15 x 68cm",NA,1
"455492","Wilko Peony Bunch Cream","Wilko","Artificial Bunch","Cream","1","24 x 24 x 29cm",NA,1
"455493","Wilko Rose Bunch Cream and Pink","Wilko","Artificial Bunch","Pink","1","20 x 20 x 28cm",NA,1
"455494","Wilko Single Stem Poppy Red","Wilko","Artificial Stem","Red","1","18 x 13 x 70cm",NA,1
"455495","Wilko Rose Single Stem Red","Wilko","Artificial Single Stem","Red","1","12 x 12 x 59cm",NA,1
"455609","Wilko LED Glitter Tealights Silver 6pk","Wilko","LED Candles","Silver","6","10.4 x 15 x 5cm",NA,1
"455614","Wilko LED Glitter Tealights Red 6pk","Wilko","LED Candles","Red","6","10.4 x 15 x 5cm",NA,1
"455620","Wilko Red Glitter Star Candle","Wilko","Candles","Red","1","10 x 10 x 5.5cm",NA,1
"455621","Wilko Candle and Diffuser Gift Set Red CinnamonSpice","Wilko","Reed Diffusers",NA,"1","11.5 x 22.5 x 6cm",NA,1
"455622","Wilko Candle and Diffuser Gift Set SilverSparkling Winter","Wilko","Reed Diffusers",NA,"1","11.5 x 22.5 x 6cm",NA,1
"455630","Wilko Scented Tealight Silver Sparkling Winter24pk","Wilko","Tealights","Silver","24","3 x 11.7 x 15.5cm",NA,1
"455676","Wilko Light Up Word Plaque","Wilko","Wall Plaque","Red","1","3.5 x 20 x 30cm",NA,1
"456074","Wilko Fretwork Metal Hurricane Vase","Wilko","Candle Holders","Gold",NA,"Dia: 11cm x H: 15cm","Iron",1
"70122","Wilko Round Dri-Foam Brick 4pk","Wilko","Dri-Foam","Brown","4pk","Single",NA,1
