"Article","Web Description","Brand","Type","Pack Qty","Size","Age","DQ Score"
"456896","Dove Baby Lotion Rich Moisture 200ml","Dove","Baby Bath, Lotion and Oils ","1",NA,NA,0.81
"456898","Dove Baby Rich Moisture Shampoo 200ml","Dove","Baby Bath, Lotion and Oils ","1",NA,NA,0.81
"456901","Dove Baby Rich Moisture Head to Toe Wash 200ml","Dove","Baby Bath, Lotion and Oils ","1",NA,NA,0.81
"174099","Johnsons Baby Bedtime Bath Lavender and Camomile300ml","Johnsons","Baby Bath, Lotion and Oils","1","300ml",NA,0.93
"227002","Johnsons Baby Soap 4 Bar Value Pack","Johnsons","Baby Shampoo and Soap","4pk","100g",NA,0.93
"285264","Johnsons Baby Oil 300ml","Johnsons","Baby Bath, Lotion and Oils","1","300ml",NA,0.93
"285265","Johnsons Baby Shampoo 300ml","Johnsons","Baby Shampoo and Soap",NA,"300ml",NA,0.86
"285530","Johnsons Baby Bath 300ml","Johnsons","Baby Bath, Lotion and Oils","1","300ml",NA,0.93
"285531","Johnsons Baby Lotion 300ml","Johnsons","Baby Bath, Lotion and Oils","1","300ml",NA,0.93
"312118","Johnsons 2in1 Bath And Wash 300ml","Johnsons","Baby Bath, Lotion and Oils","1","300ml",NA,0.93
"347211","Johnsons Baby Light Oil Spray 200ml","Johnsons","Baby Bath, Lotion and Oils","1","200ml",NA,0.93
"50340","Johnsons Baby Powder 500g","Johnsons","Talc","1","500g",NA,0.93
"58245","Johnsons Cotton Buds 200pk","Johnsons","Cotton Wool and Buds","200pk","200",NA,0.93
"290564","Sanex Dermo Kids Bodywash and Foam Bath 500ml","Sanex","Baby Bath, Lotion and Oils","1","500ml",NA,0.93
"427222","Simple Baby All in One Wash 300ml","Simple","Bubble Bath and Bath Creams","1",NA,NA,0.86
"427223","Simple Baby Moisturising Bath 300ml","Simple","Bubble Bath and Bath Creams","1",NA,NA,0.86
"427224","Simple Baby Moisturising Shampoo 300ml","Simple","Baby Shampoo and Soap","1",NA,NA,0.86
"217867","Wilko Baby Oval Cotton Wool Pads 100pk","Wilko","Cotton Wool and Buds","1","100 Pads",NA,0.93
"289750","Wilko Baby Cotton Wool 100pk","Wilko","Cotton Wool and Buds","1","100 Pack",NA,0.93
"289751","Wilko Baby Cotton Wool Pleat 200g","Wilko","Cotton Wool and Buds","1",NA,NA,0.86
"341239","Wilko Baby Baby Shampoo 500ml","Wilko","Baby Shampoo and Soap",NA,"500ml",NA,0.86
"346744","Wilko Baby Talc 500g","Wilko","Talc","1","500g",NA,0.93
"347473","Wilko Baby Scissors","Wilko","Tools and Accessories","1",NA,"0+Months",0.93
"69934","Wilko Baby Cotton Wool Roll 250g","Wilko","Cotton Wool and Buds","1","250g",NA,0.93
"81306","Wilko Soft Cotton Wool Balls Baby 200s","Wilko","Cotton Wool and Buds","1",NA,NA,0.86
