"Article","Web Description","Brand","DQ Score"
"ck00013","Clovelly Large Bookcase Rustic Oak","Kingston Furniture",0.95
"ck00014","Clovelly Large Side board Rustic Oak","Kingston Furniture",0.95
"ck00015","Clovelly Compact Side board Rustic Oak","Kingston Furniture",0.891666666666667
"ck00016","Clovelly Long Entertainment Unit","Kingston Furniture",0.891666666666667
"ck00017","Clovelly Coffee Table Rustic Oak","Kingston Furniture",0.891666666666667
"ck00018","Clovelly Large Bookcase Vanilla","Kingston Furniture",0.891666666666667
"ck00019","Clovelly Large Side board Vanilla","Kingston Furniture",0.891666666666667
"ck00020","Clovelly Compact Side board","Kingston Furniture",0.891666666666667
"ck00021","Clovelly Long Entertainment Unit","Kingston Furniture",0.891666666666667
"ck00022","Clovelly Coffee Table Vanilla","Kingston Furniture",0.891666666666667
"ck00039","Clovelly 4 Door Centre Mirror Wardrobe","Kingston Furniture",0.95
"ck00040","Clovelly 3 Door Centre Mirror Wardrobe Dark Wood","Kingston Furniture",0.95
"ck00041","Clovelly 2 Door Wardrobe Rustic Oak","Kingston Furniture",0.95
"ck00042","Clovelly 2 Door 1 Drawer Wardrobe Dark Wood","Kingston Furniture",0.95
"ck00043","Clovelly 5 Drawer Large Chest Rustic Oak","Kingston Furniture",0.95
"ck00044","Clovelly 6 Drawer Chest Rustic Oak","Kingston Furniture",0.95
"ck00045","Clovelly 3 Drawer Large Chest Rustic Oak","Kingston Furniture",0.95
"ck00046","Clovelly 3 Drawer Narrow Chest","Kingston Furniture",0.891666666666667
"ck00047","Clovelly 4 Door Centre Mirror Wardrobe","Kingston Furniture",0.95
"ck00048","Clovelly 3 Door Centre Mirror Wardrobe","Kingston Furniture",0.95
"ck00049","Clovelly 2 Door Wardrobe","Kingston Furniture",0.95
"ck00050","Clovelly 2 Door 1 Drawer Wardrobe","Kingston Furniture",0.95
"ck00051","Clovelly 5 Drawer Chest","Kingston Furniture",0.95
"ck00052","Clovelly 6 Drawer Chest","Kingston Furniture",0.95
"ck00053","Clovelly 3 Drawer Large Chest","Kingston Furniture",0.95
"ck00054","Clovelly 3 Drawer Narrow Chest","Kingston Furniture",0.95
