"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","DQ Score"
"439531","Amber Bedroom Set White","Amber","Bedroom Set",NA,NA,"Yes",NA,0.825
"439532","Amber Bedroom Set Beech Wood","Amber","Bedroom Set",NA,NA,"Yes",NA,0.825
"448021","Marbella 2 Door 2 Drawer Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448022","Marbella 2 Door Midi Wardrobe White","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448023","Marbella 2 Door Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448031","Marbella Childs Wardrobe White","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448034","Marbella Sliding Wardrobe White","Other","Wardrobes",NA,"H 198cm x W 100.5cm x D 59.5cm","No","MDF",0.891666666666667
"448039","Cadiz 2 Door 2 Drawer Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448040","Cadiz 2 Door Midi Wardrobe White","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448041","Cadiz 2 Door Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448051","Cadiz Sliding Wardrobe White","Other","Wardrobes",NA,"H 198cm x W 100.5cm x D 59.5cm","No","MDF",0.891666666666667
"448056","Altea 2 Door 2 Drawer Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448057","Altea 2 Door Midi Wardrobe White","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448058","Altea 2 Door Wardrobe White","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448066","Altea Childs White Wardrobe","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448069","Altea Sliding Wardrobe White","Other","Wardrobes",NA,"H 198cm x W 100.5cm x D 59.5cm","No","MDF",0.891666666666667
"448074","Javea 2 Door 2 Drawer Wardrobe Grey","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448075","Javea 2 Door Midi Wardrobe Grey","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448076","Javea 2 Door Wardrobe Grey","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448077","Javea 3 Drawer Chest Of Drawers Grey","Other","Wardrobes",NA,"H 69.5cm x W 76.5cm x D 41.5cm","No","MDF",0.891666666666667
"448084","Javea Childs Wardrobe Grey","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448087","Javea Sliding Wardrobe Grey","Other","Wardrobes",NA,"H 198cm x W 100.5cm x D 59.5cm","No","MDF, glass",0.891666666666667
"448088","Javea Small Mirror Grey","Other","Wardrobes",NA,"H 50.5cm x W 48cm x D 14cm","No","MDF, glass",0.891666666666667
"448092","Valencia 2 Door 2 Drawer Cream Wardrobe","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448093","Valencia 2 Door Midi Cream Wardrobe","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448094","Valencia 2 Door Cream Wardrobe","Other","Wardrobes",NA,"H 182.5cm x W 74cm x D 53cm","No","MDF",0.891666666666667
"448102","Valencia Childs Cream Wardrobe","Other","Wardrobes",NA,"H 127cm x W 77cm x D 53.5cm","No","MDF",0.891666666666667
"448105","Valencia Sliding Cream Wardrobe","Other","Wardrobes",NA,"H 198cm x W 100.5cm x D 59.5cm","No","MDF",0.891666666666667
"428486","Clovelly 4 Door Centre Mirror Robe Grey","Wilko","Wardrobes",NA,"193.2H x 169.7L x 55.8W","Yes","MDF and Chipboard",0.891666666666667
"428487","Clovelly 3 Door Centre Mirror Robe Grey","Wilko","Wardrobes",NA,"193.2H x 129.7L x 55.8W","No","MDF and Chipboard",0.891666666666667
"428488","Clovelly 2 Door Robe Grey","Wilko","Wardrobes",NA,"193.2H x 89.7L x 55.8W","No","MDF and Chipboard",0.891666666666667
"428489","Clovelly 2 Door 1 Drawer Robe Grey","Wilko","Wardrobes",NA,"193.2H x 89.7L x 55.8W","No","MDF and Chipboard",0.891666666666667
"430045","Siren 4 Door Mirror Robe White","Wilko","Wardrobes",NA,"167L x 55.1W x 195.2H","No","MDF and Chipboard",0.891666666666667
"430046","Siren 3 Door Mirror Robe 2 Drawers White","Wilko","Wardrobes",NA,"127L x 55.1W x 195.2H","No","MDF and Chipboard",0.891666666666667
"430047","Siren 2 Door Robe White","Wilko","Wardrobes",NA,"87L x 55.1W x 195.2H","No","MDF and Chipboard",0.891666666666667
