"Article","Web Description","Brand","DQ Score"
"448021","Marbella 2 Door 2 Drawer Wardrobe White","Other",0.891666666666667
"448022","Marbella 2 Door Midi Wardrobe White","Other",0.891666666666667
"448023","Marbella 2 Door Wardrobe White","Other",0.891666666666667
"448031","Marbella Childs Wardrobe White","Other",0.891666666666667
"448034","Marbella Sliding Wardrobe White","Other",0.891666666666667
"448039","Cadiz 2 Door 2 Drawer Wardrobe White","Other",0.891666666666667
"448040","Cadiz 2 Door Midi Wardrobe White","Other",0.891666666666667
"448041","Cadiz 2 Door Wardrobe White","Other",0.891666666666667
"448051","Cadiz Sliding Wardrobe White","Other",0.891666666666667
"448056","Altea 2 Door 2 Drawer Wardrobe White","Other",0.891666666666667
"448057","Altea 2 Door Midi Wardrobe White","Other",0.891666666666667
"448058","Altea 2 Door Wardrobe White","Other",0.891666666666667
"448066","Altea Childs White Wardrobe","Other",0.891666666666667
"448069","Altea Sliding Wardrobe White","Other",0.891666666666667
"448074","Javea 2 Door 2 Drawer Wardrobe Grey","Other",0.891666666666667
"448075","Javea 2 Door Midi Wardrobe Grey","Other",0.891666666666667
"448076","Javea 2 Door Wardrobe Grey","Other",0.891666666666667
"448077","Javea 3 Drawer Chest Of Drawers Grey","Other",0.891666666666667
"448084","Javea Childs Wardrobe Grey","Other",0.891666666666667
"448087","Javea Sliding Wardrobe Grey","Other",0.891666666666667
"448088","Javea Small Mirror Grey","Other",0.891666666666667
"448092","Valencia 2 Door 2 Drawer Cream Wardrobe","Other",0.891666666666667
"448093","Valencia 2 Door Midi Cream Wardrobe","Other",0.891666666666667
"448094","Valencia 2 Door Cream Wardrobe","Other",0.891666666666667
"448102","Valencia Childs Cream Wardrobe","Other",0.891666666666667
"448105","Valencia Sliding Cream Wardrobe","Other",0.891666666666667
"428486","Clovelly 4 Door Centre Mirror Robe Grey","Wilko",0.891666666666667
"428487","Clovelly 3 Door Centre Mirror Robe Grey","Wilko",0.891666666666667
"428488","Clovelly 2 Door Robe Grey","Wilko",0.891666666666667
"428489","Clovelly 2 Door 1 Drawer Robe Grey","Wilko",0.891666666666667
"430045","Siren 4 Door Mirror Robe White","Wilko",0.891666666666667
"430046","Siren 3 Door Mirror Robe 2 Drawers White","Wilko",0.891666666666667
"430047","Siren 2 Door Robe White","Wilko",0.891666666666667
"p200154","Havana Double Wardrobe","Wilko",0.95
