"PSA_1","PSA_2","Article","Web Description","Brand","Size","Coverage","DQ Score"
"DEC","FIL","150102","Ronseal High Performance Wood Filler White PaintedFinish 275g","Ronseal","275g",NA,0.9125
"DEC","FIL","150111","Ronseal High Performance Wood Filler Natural Pine275g","Ronseal","275g",NA,0.9125
"DEC","FIL","150116","Ronseal Wet Rot Wood Hardener 250ml","Ronseal","250ml",NA,0.9125
"DEC","FIL","199563","Ronseal Multi Purpose Wood Filler Natural Pine 100g","Ronseal","100g",NA,0.9125
"DEC","FIL","199566","Ronseal Multi Purpose Wood Filler Light Antique Pine 100g","Ronseal","100g",NA,0.9125
"DEC","FIL","199567","Ronseal Multi Purpose Wood Filler Medium Mahogany100g","Ronseal","100g",NA,0.9125
"DEC","FIL","199569","Ronseal Multi Purpose Wood Filler White Painted Finish 100g","Ronseal","100g",NA,0.9125
"DEC","WOO","171431","Ronseal Quick Drying Woodstain Gloss Deep Mahogany750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","171432","Ronseal Quick Drying Woodstain Satin Deep Mahogany750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","212922","Ronseal Quick Drying Woodstain Satin Teak 750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","212923","Ronseal Quick Drying Woodstain Teak Gloss 750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","228226","Ronseal Hardglaze Interior Ultra Tough Gloss Clear750ml","Ronseal","750ml","10m²",0.883333333333333
"DEC","WOO","228227","Ronseal Satincoat Ultra Tough Varnish Clear 750ml","Ronseal","750ml","7.5m²",0.883333333333333
"DEC","WOO","345327","Ronseal Quick Drying Satin Woodstain Ebony 750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","345328","Ronseal Quick Drying Satin Woodstain Natural Oak 750ml","Ronseal","750ml","15sq m",0.883333333333333
"DEC","WOO","345329","Ronseal Quick Drying Gloss Woodstain Antique Pine750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","345330","Ronseal Quick Drying Satin Woodstain Antique Pine750ml","Ronseal","750ml",NA,0.825
"DEC","WOO","49838","Ronseal Quick Drying Woodstain Satin Dark Oak 750ml","Ronseal","750ml","12-15m²",0.883333333333333
"DEC","WOO","49840","Ronseal Quick Drying Woodstain Satin Walnut 750ml","Ronseal","750ml","12-15m²",0.883333333333333
"DEC","WOO","73737","Ronseal Quick Drying Woodstain Gloss Walnut 750ml","Ronseal","750ml","12-15m²",0.883333333333333
"DEC","WOO","73739","Ronseal Quick Drying Woodstain Gloss Mahogany 750ml","Ronseal","750ml","12-15m²",0.883333333333333
"DEC","WOO","73742","Ronseal Quick Drying Woodstain Gloss Dark Oak 750ml","Ronseal","750ml","12-15m²",0.883333333333333
