"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAT","228459","Radox Feel Good Fragrance Muscle Soak Bath Soak500ml","Radox","500ml","1",1
"TOI","BAT","228463","Radox Feel Good Fragrance Relax Bath Soak 500ml","Radox","500ml","1",1
"TOI","BAT","228464","Radox Feel Good Fragrance Stress Relief Bath Soak500ml","Radox","500ml",NA,0.9125
"TOI","BAT","232256","Radox Feel Active 2in1 Shower Gel 250ml","Radox","250ml",NA,0.9125
"TOI","BAT","232263","Radox Feel Awake for Men 2in1 Shower Gel 250ml","Radox","250ml","1",1
"TOI","BAT","232265","Radox Feel Refreshed 2in1 Shower Gel 250ml","Radox","250ml",NA,0.9125
"TOI","BAT","232267","Radox Feel Pampered Shower Cream 250ml","Radox","250ml","1",1
"TOI","BAT","321208","Radox Bath Therapy Nourish Shea Butter and Ginger500ml","Radox","500ml","1",1
"TOI","BAT","325579","Radox Feel Revived Shower Gel 250ml","Radox",NA,"1",0.9125
"TOI","BAT","325581","Radox Feel Uplifted Shower Gel 250ml","Radox",NA,"1",0.9125
"TOI","BAT","33144","Radox Muscle Soak Herbal Bath Salts with Thyme 400g","Radox","400g",NA,0.9125
"TOI","BAT","332701","Radox Feel Good Fragrance Muscle Therapy Bath Soak500ml","Radox","500ml","1",1
"TOI","BAT","332706","Radox Feel Energised Shower Gel 250ml","Radox","250ml","1",1
"TOI","BAT","414561","Radox Hand Wash Antibacterial 250ml","Radox",NA,"1",0.9125
"TOI","BAT","414563","Radox  Antibacterial and Nourish Handwash 250ml","Radox",NA,"1",0.9125
"TOI","BAT","455121","Radox 12H Scent Touch Body Wash Feel Free 200ml","Radox",NA,"1",0.9125
"TOI","BAT","455122","Radox 12H Scent Touch Body Wash Feel Lively200ml","Radox",NA,"1",0.9125
"TOI","BAT","455123","Radox 12H Scent Touch Body Wash Feel Fresh 200ml","Radox",NA,"1",0.9125
"TOI","MEN","290452","Radox Men Feel Sporty 2in1 Shower Gel 250ml","Radox","250ml",NA,0.9125
"TOI","MEN","290454","Radox Men Feel Heroic 2in1 Shower Gel 250ml","Radox","250ml","1",1
