"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAB","427222","Simple Baby All in One Wash 300ml","Simple",NA,"1",0.86
"TOI","BAB","427223","Simple Baby Moisturising Bath 300ml","Simple",NA,"1",0.86
"TOI","BAB","427224","Simple Baby Moisturising Shampoo 300ml","Simple",NA,"1",0.86
"TOI","BAN","351006","Simple Moisturising Baby Wipes 64pk","Simple","64 Pack","64s",0.93
"TOI","BAT","47387","Simple Pure Soap for Sensitive Skin 2 x 125g","Simple","2 X 125g","1",1
"TOI","FAC","159831","Simple Cleansing Wipes 25pk","Simple",NA,"25",0.9125
"TOI","FAC","163799","Simple Kind To Skin Soothing Facial Toner 200ml","Simple","200ml","1",1
"TOI","FAC","170376","Simple Kind To Skin Moisturising Facial Wash 150ml","Simple","150ml","1",1
"TOI","FAC","192787","Simple Eye Makeup Remover 125ml","Simple","125ml","1",1
"TOI","FAC","238385","Simple Replenishing Rich Moisturiser 125ml","Simple","125ml","1",1
"TOI","FAC","33454","Simple Purifying Cleansing Lotion 200ml","Simple","200ml","1",1
"TOI","FAC","33455","Simple Hydrating  Lotion 125ml","Simple","125ml",NA,0.9125
"TOI","FAC","338352","Simple Kind to Eyes Soothing Eye Balm 15ml","Simple","15ml",NA,0.9125
"TOI","FAC","338353","Simple Kind to Skin Refreshing Facial Wash Gel 150ml","Simple","150ml",NA,0.9125
"TOI","FAC","351175","Simple Spotless Triple Action Facewash 150ml","Simple","15ml",NA,0.9125
"TOI","FAC","351177","Simple Spotless Skin Quick Fix Cleansing Wipes25pk","Simple",NA,"1",0.9125
"TOI","FAC","351181","Simple Spotless Rapid Action Spot Zapper 15ml","Simple",NA,"1",0.9125
"TOI","FAC","433797","Simple Kind To Skin Micellar Cleansing Wipes 25pk","Simple",NA,NA,0.825
"TOI","FAC","433798","Simple Kind To Skin Micellar Cleansing Water 200ml","Simple",NA,NA,0.825
"TOI","FAC","437549","Simple Regeneration Age Resisting Day CreamSPF15 50ml","Simple","50ml","1",1
"TOI","FAC","437550","Simple Regeneration Age Resisting Facial Wash150ml","Simple","150ml","1",1
"TOI","FAC","437554","Simple Anti Blemish Moisturiser 75ml","Simple","75ml",NA,0.9125
"TOI","SHC","224559","Simple Kind to Hair Gentle Care Shampoo 200ml","Simple","200ml",NA,0.9125
