"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","DQ Score"
"FOO","CHO","138041","Haribo Tangfastics Bag 160g","Haribo","160g","1",NA,1
"FOO","CHO","90736","Haribo Star Mix Bag 160g","Haribo","160g","1",NA,1
"FOO","KID","449768","Maoam Joystixx 160g","Haribo","160g","1",NA,0.95
"FOO","SXM","236915","Haribo Tangfastics Tube 120g","Haribo","120g","1","No",0.65
"FOO","SXM","236916","Haribo Starmix Tube 120g","Haribo","120g","1","No",0.65
"FOO","SXM","404465","Maoam Stripes Tube 100g","Haribo",NA,"1","No",0.6
"FOO","SXM","423806","Haribo Starmix Giant Tube 384g","Haribo","384g","1","No",0.65
"FOO","SXM","444651","Haribo Starmixmas 190g","Haribo","190g","1","No",0.65
