"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"DEC","ROL","418559","Harris No Loss Evolution Paint Brush 0.5in","Harris",NA,NA,"1",0.825
"DEC","ROL","418560","Harris No Loss Evolution Paint Brush 1in","Harris",NA,NA,"1",0.825
"DEC","ROL","418562","Harris No Loss Evolution Paint Brush 1.5in","Harris",NA,NA,"1",0.825
"DEC","ROL","418563","Harris No Loss Evolution Paint Brush 2in","Harris",NA,NA,"1",0.825
"DEC","ROL","418564","Harris No Loss Evolution Paint Brush 3in","Harris",NA,NA,"1",0.825
"DEC","ROL","418565","Harris No Loss Evolution Paint Brush 4in","Harris",NA,NA,"1",0.825
"DEC","ROL","418566","Harris No Loss Evolution Paint Brush Set 3pcs","Harris",NA,NA,"3",0.825
"DEC","ROL","418567","Harris No Loss Evolution Paint Brush Set 5 Piece","Harris",NA,NA,"5",0.825
"DEC","ROL","419392","Harris Powercoat Roller Sleeve and Extension Pole9in","Harris","9in",NA,NA,0.766666666666667
"DEC","ROL","419393","Harris Powercoat Roller Set 9in","Harris","9in",NA,NA,0.825
"DEC","ROL","419394","Harris Powercoat Replacement Roller Sleeve 9in","Harris","9in",NA,NA,0.825
"DEC","ROL","419395","Harris Powercoat Jumbo Mini Roller Set 4in","Harris","4in",NA,NA,0.825
"DEC","ROL","419396","Harris Powercoat Jumbo Mini Replacement Sleeves","Harris",NA,NA,NA,0.766666666666667
"DEC","ROL","445633","Harris Taskmaster Decorating Set 10pcs","Harris",NA,"Black","10pk",0.883333333333333
"DEC","ROL","453054","Harris Masonry Roller Extendable Pole 9in","Harris","9in Roller Frame and Sleeve, 1-2m Extension Pole",NA,"1",0.883333333333333
