"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","SHC","429120","Alberto Balsam Shampoo Juicy Green Apple350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","429121","Alberto Balsam Shampoo SunkissedRaspberry 350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","429122","Alberto Balsam Shampoo Tea Tree Tingle 350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","429124","Alberto Balsam Tea Tree Tingle Conditioner 350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","429125","Alberto Balsam Shampoo Coconut and Lychee  350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","429127","Alberto Balsam Conditioner Coconut 350ml","Alberto Balsam","350ml","1",1
"TOI","SHC","437079","Alberto Balsam Blends Smooth and Sleek Shampoo300ml","Alberto Balsam","300ml",NA,0.9125
"TOI","SHC","437081","Alberto Balsam Blends Stunning Shine Shampoo 300ml","Alberto Balsam","300ml",NA,0.9125
"TOI","SHC","437083","Alberto Balsam Blends Damage Repair Shampoo 300ml","Alberto Balsam","300ml",NA,0.9125
"TOI","SHC","437085","Alberto Balsam Blends Smooth and SleekConditioner 300ml","Alberto Balsam","300ml",NA,0.9125
"TOI","SHC","437086","Alberto Balsam Blends Stunning Shine Conditioner300ml","Alberto Balsam","300ml",NA,0.9125
