"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"PET","100","313616","Classic Pet Products Mini Carry Care Pet Carrier","Classic Pet Products",NA,"1",0.86
"PET","100","313621","Classic Pet Products Hamster Town","Classic Pet Products",NA,"1",0.86
"PET","100","313623","Aquarium Ornament Assorted Castles","Classic Pet Products","9.2x6.5cm",NA,0.81
"PET","100","313624","Classic Pet Products Underwater Kingdom Aquarium Ornament Castle Ruin","Classic Pet Products","23cm","1",0.93
"PET","100","313912","Classic Pet Products Underwater Kingdom Aquarium Ornament Starfish","Classic Pet Products",NA,"1",0.86
"PET","100","313915","Classic Aquarium Ornament Divers Helmet","Classic Pet Products","18cm","1",0.88
"PET","100","313916","Classi Aquarium Ornament Assorted Bridges","Classic Pet Products","16cm","1",0.88
"PET","100","313917","Classic Aquarium Ornament Arizona Rock Large","Classic Pet Products","20cm","1",0.88
"PET","100","313919","Classic Aquarium Ornament Trees, Skull and Barrel","Classic Pet Products","20cm","1",0.88
"PET","100","313920","Classic Aquarium Ornament Garden","Classic Pet Products","13cm","1",0.88
"PET","100","313922","Classic Aquarium Ornament Crystal Ruin","Classic Pet Products","25cm","1",0.88
"PET","100","313935","Classic for Small Pets Rustic Fun Hay Play Ball","Classic Pet Products","Large","1",0.88
"PET","100","334289","Aqua Ornament Pagode a Plants","Classic Pet Products",NA,"1",0.81
"PET","100","334290","Classic Pet Products Aquarium OrnamentStump Garden","Classic Pet Products","20cm","1",0.93
"PET","100","334291","Classic Aquatics Aquarium Ornaments Rocky Ledge Multi-Coloured","Classic Pet Products",NA,"1",0.81
"PET","100","334292","Classic Aquatics Aquarium Ornaments Treasure Pot Multi-Coloured","Classic Pet Products",NA,"1",0.81
"PET","100","334293","Classic Aquatics Aquarium Ornaments Bonsai Mini Multi-Coloured","Classic Pet Products","Mini","1",0.88
"PET","SMA","80146","Classic Crystal Bunny Bottle Delux 320ml","Classic Pet Products",NA,NA,0.95
"PET","SMA","80147","Classic Crystal Bunny Bottle Delux 600ml","Classic Pet Products",NA,NA,0.95
