"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"TOI","MAX","303998","Max Factor 2000 Calorie Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312300","Max Factor Mini Nail Polish Ivory 001","Maxfactor","4.5ml","Cream",NA,0.88
"TOI","MAX","312301","Max Factor Mini Nail Polish Mauve 004","Maxfactor","4.5ml","Purple",NA,0.88
"TOI","MAX","312302","Max Factor Mini Nail Polish Sun Pink 005","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312303","Max Factor Mini Nail Polish Diva Violet 008","Maxfactor","4.5ml","Purple",NA,0.88
"TOI","MAX","312304","Max Factor Mini Nail Polish Diva Coral 009","Maxfactor","4.5ml","Green",NA,0.88
"TOI","MAX","312305","Max Factor Mini Nail Polish Red Carpet 011","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312307","Max Factor Mini Nail Polish Deep Mauve 013","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312308","Max Factor Mini Nail Polish Dazz Blue 014","Maxfactor","4.5ml","Blue",NA,0.88
"TOI","MAX","312309","Max Factor Mini Nail Polish Cloudy Blue 018","Maxfactor","4.5ml","Blue",NA,0.88
"TOI","MAX","312310","Max Factor Mini Nail Polish Silver 020","Maxfactor","4.5ml","Silver",NA,0.88
"TOI","MAX","312311","Max Factor Cremepuff Pressed Powder Transparent 5","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312312","Max Factor Cremepuff Pressed Powder Beige 13","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312313","Max Factor Cremepuff Pressed Powder Tempting Touch53","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312314","Max Factor Cremepuff Pressed Powder Candle Glow 55","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312317","Max Factor Mastertouch Concealer Ivory 303","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312318","Max Factor Mastertouch Concealer Fair 306","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312319","Max Factor Mastertouch Concealer Beige 309","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312324","Max Factor Finity Compact Foundation Porcelain 1","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312325","Max Factor Finity Compact Foundation Ivory 2","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312326","Max Factor Finity Compact Foundation Natural 3","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312327","Max Factor Finity Compact Foundation Sand 5","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312330","Max Factor Pan Stick Fair 25","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312345","Max Factor Colour Adapt Foundation Creamy Ivory 40","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312347","Max Factor Colour Adapt Foundation Natural 70","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312348","Max Factor Colour Adapt Foundation Golden 75","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312349","Max Factor Miracle Touch Liquid IllusionFoundation Creamy Ivory 40","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312366","Max Factor Kohl Eyeliner Pencil Black 20","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312367","Max Factor Kohl Eyeliner Pencil Charcoal 50","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312368","Max Factor Kohl Eyeliner Pencil Brown 30","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312372","Max Factor 2000 Calorie Dramatic VolumeMascara Brown Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312373","Max Factor False Lash Effect Fusion Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312374","Max Factor False Lash Effect Mascara WaterproofBlack","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312377","Max Factor Masterpiece Mascara Brown/Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312378","Max Factor Masterpiece Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312379","Max Factor Masterpiece Mascara Waterproof Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312385","Max Factor Masterpiece Max Black","Maxfactor",NA,NA,NA,0.95
