"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"CLE","LAU","321121","Persil Silk and Wool Liquid 15 Washes 750ml","Persil","750ml",NA,0.9125
"CLE","LAU","338143","Persil Small and Mighty Non Bio Washing Liquid22 Washes 770ml","Persil","770ml",NA,0.9125
"CLE","LAU","338144","Persil Small and Mighty Washing LiquidColour Protect 770ml","Persil","770ml","1",1
"CLE","LAU","338145","Persil Small and Mighty Bio Washing Liquid25 Washes 770ml","Persil","770ml",NA,0.9125
"CLE","LAU","339702","Persil Small and Mighty Washing LiquidColour Protect 38 Washes","Persil",NA,"38s",0.9125
"CLE","LAU","339704","Persil Small and Mighty Bio Washing Liquid1.33L","Persil",NA,"38s",0.9125
"CLE","LAU","339705","Persil Small & Mighty Non-Bio Washing Liquid38 Washes 1.33L","Persil",NA,"38s",0.9125
"CLE","LAU","351784","Persil Colour Protect Washing Powder1.61kg","Persil","23 Washes","1",1
"CLE","LAU","351785","Persil Non-Bio Washing Powder1.61kg","Persil","23 Washes","1",1
"CLE","LAU","434075","Persil Bio Capsules 22 Washes","Persil","22 tabs","1",1
"CLE","LAU","434079","Persil Non Bio Capsules 22 Washes","Persil","22 tabs","1",1
"CLE","LAU","434092","Persil Colour Protect Capsules 22 Washes","Persil","22 tabs","1",1
"CLE","LAU","434094","Persil Powder Non Bio 45 Washes","Persil","3.185kg","1",1
"CLE","LAU","435753","Persil Ultimate Non Bio Dual Capsules30 Washes","Persil",NA,"1",0.9125
"CLE","LAU","435754","Persil Ultimate Bio Dual Capsule28 Washes","Persil",NA,"1",0.9125
"CLE","LAU","454164","Persil Bio Capsules 38 Washes","Persil",NA,"38 Caps",0.8625
"CLE","LAU","454165","Persil Caps Colour 38 Washes","Persil",NA,"38 Caps",0.8625
"CLE","LAU","454168","Persil Non Bio Capsules 38 Washes","Persil",NA,"38 Caps",0.8625
