"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"HOM","CPT","146305","Swish Curtain Hooks 100pk","Swish","100 Pack","White","100pk",0.941666666666667
"HOM","CPT","236681","Swish Gliders 10pk","Swish","10 Pack","White","10pk",0.941666666666667
"HOM","CPT","3781340","Swish Sologlide Multipurpose Curtain Track  White125cm","Swish","125cm","White","1",0.941666666666667
"HOM","CPT","3781540","Swish Sologlide Multipurpose Curtain Track White150cm","Swish","150cm","White","1",0.941666666666667
"HOM","CPT","3781740","Swish Sologlide Multipurpose Curtain Track White175cm","Swish","175cm","White","1",0.941666666666667
"HOM","CPT","3781940","Swish Sologlide Multipurpose Curtain Track White200cm","Swish","200cm","White","1",0.941666666666667
"HOM","CPT","3782140","Swish Sologlide Multipurpose Curtain Track White225cm","Swish","225cm","White","1",0.941666666666667
"HOM","CPT","3821540","Swish Sologlyde End Stops 2pk","Swish","Single","White","2pk",0.941666666666667
"HOM","CPT","3822240","Swish Sologlyde Gliders 10pk","Swish","100 Pack","White","10pk",0.941666666666667
"HOM","CPT","59285","Swish Sologlyde Brackets 5pk","Swish","5 Pack","White","1",0.941666666666667
"HOM","CPT","59302","Swish Sologlyde Curtain Hooks 25pk","Swish","25 Pack","White","1",0.941666666666667
