"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","FEM","189013","Sure Anti-Perspirant Cotton Dry 250ml","Sure","250ml","1",1
"TOI","FEM","252024","Sure Anti-Perspirant Crystal Clear 250ml","Sure",NA,"1",0.9125
"TOI","FEM","278398","Sure Women Maximum Protection Anti-PerspirantEveryday Fresh 45ml","Sure",NA,"1",0.9125
"TOI","FEM","286471","Sure Roll On Invisible Aqua 50ml","Sure","50ml","1",1
"TOI","FEM","304180","Sure Women Invisible Black and WhiteAnti Perspirant Deodorant Aerosol 250ml","Sure",NA,"1",0.9125
"TOI","FEM","304183","Sure 48 Hour  Roll On Bright Bouquet 50ml","Sure","50ml","1",1
"TOI","FEM","304184","Sure Anti-Perspirant Bright Bouquet 250ml","Sure","250ml","1",1
"TOI","FEM","332844","Sure Anti-Perspirant Bright Bouquet 75ml","Sure","75ml","1",1
"TOI","FEM","335748","Sure Maximum Protection Anti-Perspirant Cream 45ml","Sure","45ml","1",1
"TOI","FEM","451487","Sure Invisible Aqua Spray Deodorant 150ml","Sure",NA,NA,0.825
"TOI","FEM","451488","Sure Invisible Pure Spray Deodorant 150ml","Sure",NA,NA,0.825
"TOI","FEM","49930","Sure Cool Blue Roll On 50ml","Sure","50ml","1",1
"TOI","FEM","62791","Sure Roll-On Cotton Dry 50ml","Sure","50ml","1",1
"TOI","MEN","189004","Sure For Men Active Anti-Perspirant 250ml","Sure","250ml","1",1
"TOI","MEN","200157","Sure Men Sensitive Roll On Anti-Perspirant50ml","Sure","50ml","1",1
"TOI","MEN","200256","Sure Men Sensitive Stick Anti-Perspirant50ml","Sure","50ml","1",1
"TOI","MEN","221404","Sure For Men Quantum Anti-Perspirant 250ml","Sure","250ml","1",1
"TOI","MEN","221406","Sure For Men Invisible Ice Anti-Perspirant 250ml","Sure","250ml","1",1
"TOI","MEN","278392","Sure For Men Maximum ProtectionAnti-Perspirant 45ml","Sure","45ml",NA,0.9125
"TOI","MEN","412056","Sure For Men Invisible Black and White Roll OnAnti-Perspirant 50ml","Sure",NA,"1",0.9125
"TOI","MEN","431440","Sure For Men Antibacterial ProtectionAnti-Perspirant 250ml","Sure",NA,NA,0.825
"TOI","MEN","431453","Sure For Men Williams Racing Anti-Perspirant 250ml","Sure",NA,NA,0.825
"TOI","MEN","453529","Sure For Men Antibacterial Antiperspirant150ml","Sure",NA,"1",0.8625
"TOI","MEN","453763","Sure FM APA Invisible Ice 150ml","Sure",NA,"1",0.9125
