"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAB","33067","Vaseline Pure Petroleum Jelly Original 100ml","Vaseline",NA,"1",0.9125
"TOI","FAC","154756","Vaseline Lip Therapy Original 20g","Vaseline","20g",NA,0.86
"TOI","FAC","214587","Vaseline Lip Therapy Aloe Vera 20g","Vaseline",NA,"1",0.86
"TOI","FAC","222075","Vaseline Advanced Repair Lotion 400ml","Vaseline","400ml",NA,0.9125
"TOI","FAC","253629","Vaseline Intensive Care Essential Lotion 400ml","Vaseline","400ml","1",1
"TOI","FAC","33372","Vaseline Essential Healing Body Lotion 200ml","Vaseline","200ml","1",1
"TOI","FAC","338351","Vaseline Lip Therapy Rosy Lip Balm 20g","Vaseline","20g","1",0.93
"TOI","FAC","338369","Vaseline Intensive Care Cocoa Lotion 400ml","Vaseline","400ml",NA,0.9125
"TOI","FAC","351187","Vaseline Lip Therapy Cocoa Butter 20g","Vaseline","20g","1",0.93
"TOI","FAC","419517","Vaseline Moisturiser Aerosol Essential 190ml","Vaseline","190ml","1",0.95
"TOI","FAC","419518","Vaseline Intensive Care Cocoa Spray Moisturiser190ml","Vaseline","190ml",NA,0.9125
"TOI","FAC","419519","Vaseline Intensive Care Aloe Soothe SprayMoisturiser 190ml","Vaseline","190ml",NA,0.9125
"TOI","FAC","452955","Vaseline Cocoa Radiant Lotion 200ml","Vaseline","200ml","1",1
"TOI","FAC","49970","Vaseline Intensive Care Advanced RepairLotion 200ml","Vaseline","200ml","1",1
"TOI","FAC","66518","Vaseline Intensive Care Healthy Hands andStronger Nails Hand Cream 75ml","Vaseline","75ml",NA,0.9125
"TOI","FAC","84534","Vaseline Healthy Hands and Stronger Nails HandCream 200ml","Vaseline","200ml","1",1
"TOI","FEM","286997","Vaseline Anti-Perspirant Active Fresh 250ml","Vaseline","250ml","1",1
"TOI","FEM","431454","Vaseline Anti-Perspirant Double Invisable 250ml","Vaseline",NA,"1",0.9125
"TOI","FEM","451485","Vaseline Anti Perspirant Deodorant 150mlActive Fresh","Vaseline",NA,NA,0.825
"TOI","FEM","451489","Vaseline Anti Perspirant Aloe Sensitive 48H150ml","Vaseline",NA,NA,0.825
"TOI","FEM","95808","Vaseline Roll On Fresh 50ml","Vaseline","50ml","1",1
"TOI","FEM","95809","Vaseline Roll On Active 50ml","Vaseline","50ml","1",1
