"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Washable","Age","DQ Score"
"SBK","PAR","441358","Tsum Tsum Plates 23cm 8pk","Tsum Tsum","Round Diameter 23CM",NA,"8",NA,NA,1
"SBK","PAR","441359","Tsum Tsum Plastic Cups 8pk","Tsum Tsum","200ML",NA,"8",NA,NA,1
"SBK","PAR","441360","Tsum Tsum Paper Napkins 20pk","Tsum Tsum","33X33CM",NA,"20",NA,NA,1
"SBK","PAR","441361","Tsum Tsum Tablecover","Tsum Tsum","120CM X 180CM",NA,"1",NA,NA,1
"SBK","PAR","441362","Tsum Tsum Party Bags 6pk","Tsum Tsum","28CM X 17CM",NA,"6",NA,NA,1
"SBK","PAR","441363","Tsum Tsum Party Invitations 6pk","Tsum Tsum","22CM X 11CM",NA,"6",NA,NA,1
"TOY","FAN","439880","Tsum Tsum Twin Pack","Tsum Tsum",NA,NA,"2",NA,NA,0.8625
"TOY","FAN","447525","Disney Tsum Tsum Christmas Tin","Tsum Tsum",NA,"Multi","1",NA,"3 Years +",0.85
"TOY","PLU","433467","Disney Tsum Tsum Assortment","Tsum Tsum",NA,"Multi","1","Hand Wash Only","From Birth",0.95
"TOY","POC","447225","Tsum Tsum Foil Bag","Tsum Tsum",NA,"Multi","1",NA,"3+ Years",0.941666666666667
