"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","DQ Score"
"DIY","ELE","455049","British General Double Socket 4 Gang USB White 4.2amp","British General",NA,NA,"1","Plastic, Metal",0.883333333333333
"DIY","ELE","455050","British General Double Socket USB Brushed Steel 4.2amp","British General",NA,NA,"1","Plastic, Metal",0.883333333333333
"DIY","ELE","455051","British General Double Socket USB Chrome 4.2amp","British General",NA,NA,"1","Plastic, Metal",0.883333333333333
"DIY","ELE","455052","British General Double Socket USB Black Nickel 4.2amp","British General",NA,NA,"1","Plastic, Metal",0.883333333333333
"DIY","ELE","457269","British General Double USB Socket White 2.1A","British General","3.5 x 18 x 16cm","White","1","Plastic, Metal",1
"DIY","ELE","457270","British General Double USB Socket Brushed Steel 2.1A","British General","3.5 x 18 x 16cm","Metal","1","Plastic, Metal",1
"DIY","ELE","457271","British General Double USB Socket Chrome 2.1A","British General","3.5 x 18 x 16cm","Metal","1","Plastic, Metal",1
"DIY","ELE","457272","British General Double USB Socket Black Nickel 2.1A","British General","3.5 x 18 x 16cm","Metal","1","Plastic, Metal",1
