"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAB","174099","Johnsons Baby Bedtime Bath Lavender and Camomile300ml","Johnsons","300ml","1",0.93
"TOI","BAB","227002","Johnsons Baby Soap 4 Bar Value Pack","Johnsons","100g","4pk",0.93
"TOI","BAB","285264","Johnsons Baby Oil 300ml","Johnsons","300ml","1",0.93
"TOI","BAB","285265","Johnsons Baby Shampoo 300ml","Johnsons","300ml",NA,0.86
"TOI","BAB","285530","Johnsons Baby Bath 300ml","Johnsons","300ml","1",0.93
"TOI","BAB","285531","Johnsons Baby Lotion 300ml","Johnsons","300ml","1",0.93
"TOI","BAB","312118","Johnsons 2in1 Bath And Wash 300ml","Johnsons","300ml","1",0.93
"TOI","BAB","347211","Johnsons Baby Light Oil Spray 200ml","Johnsons","200ml","1",0.93
"TOI","BAB","50340","Johnsons Baby Powder 500g","Johnsons","500g","1",0.93
"TOI","BAB","58245","Johnsons Cotton Buds 200pk","Johnsons","200","200pk",0.93
"TOI","BAN","439354","Johnson's Extra Sensitive Fragrance Free BabyWipes 56pk","Johnsons",NA,"56",0.81
"TOI","BAN","439355","Johnson's Gentle All Over Baby Wipes 56pk","Johnsons",NA,"56",0.81
"TOI","BAN","439361","Johnson's Extra Sensitive Fragrance Free BabyWipes 4pk","Johnsons",NA,"56",0.81
"TOI","FAC","163845","Johnsons Face Care Wipes 25pk","Johnsons",NA,"25pk",0.9125
"TOI","FAC","281696","Johnsons 3in1 Normal Refresh Wipes 25pk","Johnsons",NA,"25",0.9125
"TOI","FAC","303351","Johnsons Daily Essential Moisturisng  Wipes 25pk","Johnsons",NA,"25pk",0.9125
"TOI","FAC","331759","Clean & Clear Exfoliating Wash 150ml","Johnsons",NA,"1",0.8625
"TOI","TRA","267302","Johnsons Baby  Shampoo 100ml","Johnsons","100ml",NA,0.9125
"TOI","TRA","292146","Johnsons Baby Powder 100g","Johnsons","100ml","1",1
