"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","DQ Score"
"SBK","BOM","336067","Fairy Sticker and Activity Fun Book","Igloo",NA,NA,NA,NA,"No",0.6
"SBK","BOM","346786","Assorted Sticker and Activity Book","Igloo",NA,NA,NA,NA,"No",0.6
"SBK","BOM","346791","Sticker Scenes Fun Activity Book Assorted","Igloo",NA,NA,NA,NA,"No",0.6
"SBK","BOM","408583","My First Sticker Fun and Activity Book Assorted","Igloo",NA,NA,NA,NA,"No",0.6
"SBK","BOM","411697","Joke Tastic Assorted","Igloo",NA,NA,NA,"Paper","No",0.6
"SBK","BOM","411713","Tiny Tots Flash Cards ABC and 123 Assorted","Igloo",NA,NA,NA,NA,NA,0.833333333333333
"SBK","BOM","431342","Tiny Tots Easel First Learning ABC and 123 Assorted","Igloo",NA,NA,"1",NA,NA,0.95
"SBK","BOM","457304","Concertina Adult Colouring Book Assorted","Igloo","22 X 0.70 X 26.5","Multi","1",NA,"No",0.6
"SBK","BOM","457305","Creative Colour Me In Greeting Cards Assorted","Igloo","25 X 1.0 X 23.5","Multi","1",NA,"No",0.6
"SBK","KID","453625","Creative Dot to Dot","Igloo","1.3 X 20.5 X 27.5","Multi","1",NA,"No",0.6
"SBK","KID","453626","Creative Moments Adult Colouring Book","Igloo","1.3 X 20.5 X 27.5","Multi","1",NA,"No",0.6
"SBK","SPC","337719","Who's Hiding 1001 Things to Find at Christmas","Igloo",NA,NA,NA,"Paper","No",0.6
"SBK","SPC","406507","Christmas Themed Picture Storybook Assortment","Igloo",NA,NA,"1",NA,"No",0.6
"SBK","SPC","423052","Kids Hobby Tins Street Magic","Igloo",NA,NA,"1","Paper","No",0.6
"SBK","SPC","423053","Kids Hobby Tins Beads & Charms","Igloo","height 19.7 length 19.7 spine 5.0",NA,"1","Paper","No",0.6
"SBK","SPC","423054","Kids Hobby Tins Amazing Balloon Modelling","Igloo","height 19.7 length 19.7 spine 5.0",NA,"1","Paper","No",0.6
"SBK","SPC","423055","Glitter Box My First Beauty Set","Igloo",NA,NA,"1","Paper","No",0.6
"SBK","SPC","440904","Creative Tin Extra Enchanting Nature","Igloo","L 2  W 21.2  H28.5",NA,"1",NA,"No",0.6
"SBK","SPC","440905","Creative Tin Extra Soothing Patterns","Igloo","L 2  W 21.2  H28.5",NA,"1",NA,"No",0.6
"SBK","SPC","440916","Book & Plush Santa's Little Elf","Igloo",NA,NA,"1",NA,NA,0.81
"SBK","SPC","440917","My Glow in The Dark Space Set","Igloo","24cm x 5cm x 20cm",NA,"1",NA,"No",0.6
"SBK","SPC","440925","Colouring Fun Deluxe Assortment","Igloo","19.7cm x 0.6cm x 27cm",NA,"1",NA,"No",0.6
"SBK","SPC","440927","Xmas Themed Wobbly Eyes Book Assortment","Igloo","19.8 cmx 0.7cm x 20mcm",NA,"1",NA,"No",0.6
