"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","Capacity","Coverage","Model Number","DQ Score"
"DEC","WAL","1924740","Superfresco Wallpaper Baroque White 33605","Superfresco","10m x 0.52m","White",NA,NA,NA,NA,NA,"5.2m²",NA,0.9
"DEC","WAL","207925","Superfresco Wallpaper Textured Vinyl White 284","Superfresco","10m x 0.52m","White","1",NA,NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","221315","Superfresco Wallpaper Textured Vinyl White 70074","Superfresco","10m x 0.52m","White",NA,NA,NA,NA,NA,"5.2m²",NA,0.9
"DEC","WAL","251726","Superfresco Wallpaper Hessian Textured Vinyl White16134","Superfresco","10m x 0.52m","White",NA,NA,NA,NA,NA,"5.2m²",NA,0.9
"DEC","WAL","263635","Superfresco Wallpaper Ribbed Textured Paintable White 17775","Superfresco","10m x 0.52m","White","1",NA,NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","277206","Superfresco Wallpaper Colours Java Textured VinylChocolate 18942","Superfresco","10m x 0.52m","Brown","1",NA,"No",NA,NA,"5.2m²","18942",0.65
"DEC","WAL","290011","Superfresco Wallpaper Cherry Blossom White","Superfresco","10m x 0.52m","White","1",NA,"No",NA,NA,"5.2m²","19887",0.65
"DEC","WAL","315290","Superfresco Wallpaper Brick Textured Vinyl White93744","Superfresco","10m x 0.52m","White","1",NA,NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","315291","Superfresco Wallpaper Pure Textured Vinyl White 10-014","Superfresco","10m x 0.52m","White","1",NA,NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","332106","Superfresco Reed Wallcovering Green 20-375","Superfresco","10m x 0.52m","Green","1",NA,"No",NA,NA,"5.2m²",NA,0.65
"DEC","WAL","344141","Superfresco White Wallpaper","Superfresco","10m x 0.52m","White",NA,NA,NA,NA,NA,"5.2m²",NA,0.9
"DEC","WAL","405410","Superfresco Wallpaper Black Floral 23307","Superfresco","10m x 0.52m","Black","1",NA,"No",NA,NA,"5.2m²",NA,0.65
"DEC","WAL","413894","Superfresco Wallpaper Cherry Blossom Plum","Superfresco","10m x 0.52m","Purple","1","Paper","No",NA,NA,"5.2m²","20-788",0.65
"DEC","WAL","424012","Superfresco Easy Wallpaper Prairie Charcoal Grey","Superfresco","10m x 0.52m","Grey","1","Paper",NA,NA,NA,"5.2m2",NA,1
"DEC","WAL","424151","Superfresco Colours Wallpaper Apollo Duck Egg","Superfresco","10m x 0.52m",NA,"1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","424152","Superfresco Colours Wallpaper Aurora Gold/Beige","Superfresco","10m x 0.52m",NA,"1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","424158","Superfresco Colours Wallpaper Aurora Red/Gold","Superfresco","10m x 0.52m",NA,"1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","424159","Superfresco Colours Wallpaper Ariadne Beige/Gold","Superfresco","10m x 0.52m",NA,"1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","424160","Superfresco Colours Wallpaper Ariadne Black/Grey","Superfresco","10m x 0.52m",NA,"1","Paper","No",NA,NA,"5.2m²","20-715",0.65
"DEC","WAL","424196","Superresco Colours Wallpaper Aurora Green","Superfresco","10m x 0.52m",NA,"1","Paper",NA,NA,NA,"5.2m²",NA,0.9
"DEC","WAL","424259","Superfresco Easy Wallpaper Nature Trail White andGrey Mica","Superfresco","10m x 0.52m","Grey","1","Paper","No",NA,NA,"5.2m²","33-008",0.65
"DEC","WAL","436877","Superfresco Wallpaper Aria Neutral","Superfresco","10m x 0.52m","Cream","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436882","Superfresco Wallpaper Milan Taupe","Superfresco","10m x 0.52m","Gold","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436884","Superfresco Wallpaper Milan Silver","Superfresco","10m x 0.52m","Silver","1","Paper","No",NA,NA,"5.2m²","100491",0.65
"DEC","WAL","436888","Superfresco Wallpaper Matrix Taupe","Superfresco","10m x 0.52m","Brown","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436889","Superfresco Wallpaper Industry Noir","Superfresco","10m x 0.52m","Black","1","Paper","No",NA,NA,"5.2m²","7668",0.65
"DEC","WAL","436897","Superfresco Wallpaper Java Stripe Plum","Superfresco","10m x 0.52m","Purple","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436906","Superfresco Wallpaper Java Stripe Red","Superfresco","10m x 0.52m","Red","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436912","Superfresco Wallpaper Java Stripe Spring Green","Superfresco","10m x 0.52m","Green","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436918","Superfresco Wallpaper Classica Damask Duck Egg","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","436919","Superfresco Wallpaper Classica Damask Neutral","Superfresco","10m x 0.52m","Cream","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436938","Superfresco Wallpaper Apollo Mink","Superfresco","10m x 0.52m","Grey","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436939","Superfresco Wallpaper Orla Grey/Silver","Superfresco","10m x 0.52m","Multi","1","Paper","No",NA,NA,"5.2m²","20-750",0.65
"DEC","WAL","436940","Superfresco Wallpaper Vienna Cream/Silver","Superfresco","10m x 0.52m","Multi","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436941","Superfresco Wallpaper Athena White Gold","Superfresco","10m x 0.52m","Multi","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436943","Superfresco Wallpaper Lucy Plum","Superfresco","10m x 0.52m","Multi","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436944","Superfresco Wallpaper Aurora Black/Grey","Superfresco","10m x 0.52m","Multi","1","Paper","No",NA,NA,"5.2m²","20-708",0.65
"DEC","WAL","436949","Superfresco Wallpaper Lucy Teal","Superfresco","10m x 0.52m","Multi","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436951","Superfresco Wallpaper Silken Stria White Shimmer","Superfresco","10m x 0.52m","Cream","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436952","Superfresco Wallpaper Classica Damask Black/Red","Superfresco","10m x 0.52m","Multi","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","436964","Superfresco Wallpaper Rhea Black","Superfresco","10m x 0.52m","Black","1","Paper","No",NA,NA,"5.2m²","20-721",0.65
"DEC","WAL","439141","Superfresco Easy Wallpaper Aura Taupe","Superfresco","10m x 0.52m","Brown","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439144","Superfresco Wallpaper Easy Eternal Charcoal/Silver","Superfresco","10m x 0.52m","Black","1","Paper","No",NA,NA,"5.2m²","33-290",0.65
"DEC","WAL","439145","Superfresco Wallpaper Easy Eternal Chocolate/Bronze","Superfresco","10m x 0.52m","Brown","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439146","Superfresco Wallpaper Easy Eternal Cream/Gold","Superfresco","10m x 0.52m","Cream","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439147","Superfresco Easy Wallpaper Eternal Grey","Superfresco","10m x 0.52m","Grey","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439149","Superfresco Easy Wallpaper Innocence Duck Egg","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439150","Superfresco Wallpaper Easy Innocence Mushroom","Superfresco","10m x 0.52m","Brown","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439152","Superfresco Wallpaper Easy Radiance Blue/Cream","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439162","Superfresco Wallpaper Optimum Black/Silver","Superfresco","10m x 0.52m","Black","1","Paper","No",NA,NA,"5.2m²","100485",0.65
"DEC","WAL","439163","Superfresco Wallpaper Optimum White/Duck Egg","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439164","Superfresco Wallpaper Vienna White/Silver","Superfresco","10m x 0.52m","Silver","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","439165","Superfresco Wallpaper Vienna Black/Silver","Superfresco","10m x 0.52m","Black","1","Paper","No",NA,NA,"5.2m²","101471",0.65
"DEC","WAL","439169","Fresco Wallpaper Victoriana Blue","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,0.95
"DEC","WAL","439479","Superfresco Easy Wallpaper Karma Taupe and Charcoal Grey","Superfresco","10m x 0.52m","Grey","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","449746","Superfresco Wallpaper Sprig Silver","Superfresco","10m x 0.52m","Silver","1","Paper",NA,NA,NA,"5.2m²",NA,1
"DEC","WAL","449747","Superfresco Wallpaper Sprig Duck Egg","Superfresco","10m x 0.52m","Blue","1","Paper",NA,NA,NA,"5.2m²",NA,1
