"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","Coverage","DQ Score"
"PAI","EXT","346530","Dulux Weathershield Exterior Satin PaintPure Brilliant White 750ml","Dulux","750ml","White",NA,NA,NA,0.883333333333333
"PAI","EXT","449404","Dulux Weathershield Multisurface Paint PureBrilliant White 750ml","Dulux","750ml","White","1",NA,"10sq m per litre",1
"PAI","GLO","126260","Dulux Non Drip Gloss PaintBlack 750ml","Dulux","750ml","Black","1","No","9m²",0.65
"PAI","GLO","190866","Dulux Once Satinwood PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1","No","30m²",0.65
"PAI","GLO","2224040","Dulux Professional UndercoatPure Brilliant White 2.5L","Dulux","2.5L","White","1","No","40m²",0.65
"PAI","GLO","2228240","Dulux Liquid Gloss PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1","No","45m²",0.65
"PAI","GLO","257993","Dulux Once Satinwood PaintPure Brilliant White 750ml","Dulux","750ml","White",NA,"No","9m²",0.65
"PAI","GLO","257995","Dulux Once Gloss PaintPure Brilliant White 750ml","Dulux","750ml","White",NA,"No","8m²",0.65
"PAI","GLO","332476","Dulux Quick Dry Satinwood PaintAlmond White 750ml","Dulux","750ml","White",NA,"No","12m2",0.65
"PAI","GLO","332481","Dulux Quick Dry Satinwood PaintNatural Hessian 750ml","Dulux","750ml","Cream",NA,"No","12m2",0.65
"PAI","GLO","332483","Dulux Quick Dry Satinwood PaintTimeless 750ml","Dulux","750ml","Cream",NA,"No","12m2",0.65
"PAI","GLO","332484","Dulux Quick Dry Satinwood PaintWhite Cotton 750ml","Dulux","750ml","White",NA,"No","12m2",0.65
"PAI","GLO","340962","Dulux Quick Dry Gloss PaintPure Brilliant White 750ml","Dulux","750ml","White","1","No","12sq m",0.65
"PAI","GLO","340963","Dulux Quick Dry Gloss PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1","No","40sq m",0.65
"PAI","GLO","344361","Dulux Quick Dry Eggshell PaintPure Brilliant White 750ml","Dulux","750ml","White","1","No",NA,0.65
"PAI","GLO","344363","Dulux Quick Dry Gloss PaintMagnolia 750ml","Dulux","750ml","Cream",NA,"No",NA,0.65
"PAI","GLO","344365","Dulux Quick Dry Satinwood PaintPure Brilliant White 2.5L","Dulux","2.5L","White",NA,"No",NA,0.65
"PAI","GLO","344366","Dulux Quick Dry Satinwood PaintPure Brilliant White 750ml","Dulux","750ml","White",NA,"No",NA,0.65
"PAI","GLO","49015","Dulux Once Gloss PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1","No","27mandsup2;",0.65
"PAI","GLO","7449","Dulux Non Drip Gloss PaintPure Brilliant White 2.5L","Dulux","2.5L","White",NA,"No","30m²",0.65
"PAI","GLO","99700","Dulux Gloss Liquid Pure Brilliant White 750ml","Dulux","750ml","White",NA,"No","14m²",0.65
"PAI","GLO","99701","Dulux Non Drip Gloss PaintPure Brilliant White 750ml","Dulux","750ml","White","1","No","9m²",0.65
"PAI","GLO","99702","Dulux Professional UndercoatPure Brilliant White 750ml","Dulux","750ml","White","1","No","24m²",0.65
"PAI","ICI","148615","Dulux Silk Emulsion PaintViolet White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","148618","Dulux Silk Emulsion PaintJade White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","148625","Dulux Silk Emulsion PaintIvory 2.5L","Dulux","2.5L","Cream","1",NA,"32m²",1
"PAI","ICI","166435","Dulux Silk Emulsion PaintBlue Babe 2.5L","Dulux","2.5L","Blue",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166442","Dulux Silk Emulsion PaintLemon Tropics 2.5L","Dulux","2.5L","Yellow",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166460","Dulux Silk Emulsion PaintCalico 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","166461","Dulux Silk Emulsion PaintNatural Hessian 2.5L","Dulux","2.5L","Brown",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166468","Dulux Silk Emulsion PaintNatural Wicker 2.5L","Dulux","2.5L","Wood",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166471","Dulux Matt Emulsion PaintBlue Babe 2.5L","Dulux","2.5L","Blue",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166492","Dulux Matt Emulsion PaintCalico 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166493","Dulux Matt Emulsion PaintNatural Hessian 2.5L","Dulux","2.5L","Brown",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166508","Dulux Matt Emulsion PaintWicker 2.5L","Dulux","2.5L","Cream",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166516","Dulux Natural Hints Matt Emulsion PaintApple White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","166523","Dulux Natural Hints Matt Emulsion PaintJasmine White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166526","Dulux Natural Hints Matt Emulsion PaintBlossom White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166528","Dulux Natural Hints Matt Emulsion PaintAlmond White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","166530","Dulux Natural Hints Matt Emulsion PaintViolet White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","166532","Dulux Natural Hints Matt Emulsion PaintCornflower White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","166533","Dulux Matt Emulsion PaintJade White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","ICI","186687","Dulux Matt Emulsion Paint Tester PotAlmond White 50ml","Dulux","50ml","White","1",NA,NA,0.941666666666667
"PAI","ICI","186688","Dulux Matt Emulsion Paint Tester PotApple White 50ml","Dulux","50ml","White",NA,NA,NA,0.883333333333333
