"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"CLE","AIR","258364","Febreze Air Effect Air Freshener Blossom and Breeze 300ml","Febreze","300ml","1",1
"CLE","AIR","258365","Febreze Air Effect Air Freshener Spray Cotton Fresh 300ml","Febreze","300ml","1",1
"CLE","AIR","275387","Febreze Air Freshener Thai Orchid 300ml","Febreze","300ml","1",1
"CLE","AIR","298002","Febreze Set And Refresh Refill Blossom","Febreze","2 x 5.5ml","1",1
"CLE","AIR","298004","Febreze Set and Refresh Non Energised Scented OilDiffuser Refill Cotton 5.5ml x 2","Febreze","2x5.5ml",NA,0.9125
"CLE","AIR","298005","Febreze Set and Refresh Cotton Fresh 5.5ml","Febreze","5.5ml",NA,0.9125
"CLE","AIR","298006","Febreze Set and Refresh Blossom and Breeze 5.5ml","Febreze","5.5ml",NA,0.9125
"CLE","AIR","316255","Febreze Car Freshener Diffuser and RefillFresh Escapes 7ml","Febreze","7ml","1",1
"CLE","AIR","316256","Febreze Car Freshener Diffuser and Refill Blossomand Breeze 7ml","Febreze","7ml","1",1
"CLE","AIR","318609","Febreze Thai Orchid Refresh Refill 2pk","Febreze","2x5.5ml","1",1
"CLE","AIR","333479","Febreze Car Vent Clip Air Freshener Blossom and Breeze 2ml","Febreze","2ml","1",1
"CLE","AIR","333480","Febreze Car Discreet Vent Clip Air Freshener Cotton Fresh 2ml","Febreze","2ml",NA,0.9125
"CLE","AIR","347441","Febreze Airspray Vanilla 300ml","Febreze","300ml",NA,0.9125
"CLE","AIR","347476","Febreze Car Gel Vanilla Blossom","Febreze",NA,"1",0.9125
"CLE","AIR","403600","Febreze Set N Refresh Unit Vanilla Blossom","Febreze",NA,"1",0.9125
"CLE","AIR","403602","Febreze Fabric Refresher Vanilla Blossom 375ml","Febreze","375ml",NA,0.9125
"CLE","AIR","430994","Febreze Fabric Fresh Summer Breeze 500ml","Febreze","500ml","1",0.95
"CLE","AIR","431009","Febreze Fabric Refresher Cotton 375ml","Febreze","375ml","1",1
"CLE","AIR","431010","Fabreze Fabric Refresher Thai 375ml","Febreze","375ml","1",0.95
"CLE","AIR","450159","Febreze Aerosol Lavender 300ml","Febreze","300ml","1",1
"CLE","AIR","450160","Febreze Aerosol Fruity Tropics 300ml","Febreze","300ml","1",1
"CLE","AIR","450162","Febreze Pet Odour 300ml","Febreze","300ml","1",1
"CLE","AIR","450163","Febreze Anti Tobacco 300ml","Febreze","300ml","1",1
"CLE","AIR","450168","Febreze Car Gel Pet Odour","Febreze","2ml","1",1
"CLE","AIR","450169","Febreze Car Gel Thai Orchid","Febreze","2ml","1",1
"CLE","AIR","450170","Febreze Fabric Refresher Blossom And Breeze375ml","Febreze","375ml","1",1
"CLE","AIR","450173","Febreze Aerosol Heavy Duty Fresh Boost 300ml","Febreze","300ml","1",0.95
"CLE","AIR","450174","Febreze Heavy Duty Crisp Clean 300ml","Febreze","300ml","1",1
"CLE","AIR","450592","Febreze Car Diffuser Unit Anti Tobacco","Febreze","7ml","1",1
"CLE","AIR","450593","Febreze Car Diffuser Refill Anti Tobacco","Febreze","7ml","1",1
"CLE","LAU","289099","Febreze Pet Odour Fabric Refresh 500ml","Febreze","500ml",NA,0.9125
"CLE","LAU","297018","Febreze Fabric Freshener Lavender 500ml","Febreze","500ml","1",1
"CLE","LAU","450171","Febreze Fabric Refresher Lenor Orcid 500ml","Febreze",NA,"1",0.9125
"DIY","MOT","405434","Febreze Car Freshener Open Sky 7ml","Febreze",NA,"1",0.86
"DIY","MOT","436077","Febreze Car Freshener Refill Fruity Tropics 7ml","Febreze","7ml","1",1
"DIY","MOT","436079","Febreze  Clip On Car Freshener Anti Tobacco","Febreze",NA,"1",0.9125
"DIY","MOT","450788","Febreze Car Air Freshener Refill Vanilla Bouquet 7ml","Febreze","7ml","1",1
"DIY","MOT","450789","Febreze Car Air Freshener Starter Kit Vanilla Bouquet 7ml","Febreze","7ml","1",1
