"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","DQ Score"
"DIY","FIX","343538","Command Damage Free Picture Hanging Strips Small White Set of 4","Command","Small",NA,"1",NA,0.883333333333333
"DIY","FIX","343539","Command Damage Free Picture Hanging Strips MediumWhite Set of 4","Command","Medium",NA,"4",NA,0.883333333333333
"DIY","FIX","343540","Command Damage Free Picture Hanging Strips LargeWhite Set of 4","Command","Large",NA,NA,NA,0.825
"DIY","FIX","343541","Command Damage Free General Purpose Hanging Stripsand Hooks White Small 2 Hooks and 4 Strips","Command","Small",NA,NA,NA,0.825
"DIY","FIX","343542","Command Damage Free General Purpose Hanging Stripsand Hooks White Medium 2 Hooks and 4 Strips","Command","Medium",NA,NA,NA,0.825
"DIY","FIX","343543","Command Damage Free General Purpose Hanging HooksChrome Effect 3 Hooks and 4 Strips","Command",NA,NA,"1",NA,0.825
"DIY","FIX","343544","Command Damage Free General Purpose Hanging HookClear Mini 6 Hooks and 3 Strips","Command","Mini",NA,NA,NA,0.825
"DIY","FIX","343546","Command Damage Free Utensil Hanging Hook Clear3 Hooks and 4 Strips","Command",NA,"Clear","1",NA,0.883333333333333
"DIY","FIX","408538","Command Damage Free Decorating Clips Clear 20pk","Command",NA,"Clear","20","Plastic",0.891666666666667
"DIY","FIX","408539","Command Damage Free Medium Hooks Clear 2pk","Command",NA,"Clear","2",NA,0.833333333333333
"DIY","FIX","444587","Command Damage Free Easel Back Picture HangingStrips 2pk","Command",NA,"White","2",NA,0.833333333333333
"DIY","FIX","444588","Command Damage Free Large Canvas Hanger","Command",NA,"White","1","Plastic",0.891666666666667
"DIY","FIX","444589","Command Damage Free Jumbo Canvas Hanger","Command",NA,"White","1","Plastic",0.891666666666667
"DIY","FIX","444594","Command Damage Free Broom Gripper","Command",NA,"White","1","Plastic",0.891666666666667
