"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Power","Model Number","DQ Score"
"HOU","IRN","283586","Russell Hobbs Supreme Steam Iron 2400W","Russell Hobbs","2400W","White","Mains","18651",1
"HOU","IRN","305175","Russell Hobbs Auto Steam Iron 2400w","Russell Hobbs","2400W","Multi","Mains","15081",1
"HOU","IRN","329085","Russell Hobbs Easy Store Iron 2400W","Russell Hobbs","2400W","Multi","Mains",NA,0.891666666666667
"HOU","IRN","400014","Russell Hobbs Power Steam Ultra Iron 3100W","Russell Hobbs",NA,"Multi","3100w","20630",0.941666666666667
"HOU","IRN","438892","Russell Hobbs Supreme Steam Iron 232402400w","Russell Hobbs",NA,NA,"2400w",NA,0.825
"HOU","IRN","438893","Russell Hobbs Supreme Steam Ultra 232602600w","Russell Hobbs",NA,NA,"2400w","23260",0.883333333333333
"HOU","IRN","439010","Russell Hobbs Powersteam Pro Iron 206312400w","Russell Hobbs",NA,NA,"2400w","N20631",0.833333333333333
"KIT","ELE","292725","Russell Hobbs Sandwich Toaster","Russell Hobbs",NA,"Black","Mains","17936",0.941666666666667
"KIT","ELE","292727","Russell Hobbs Cooker Slow 3.5L","Russell Hobbs","3.5L","Black","Mains","19790",1
"KIT","ELE","414587","Russell Hobbs Toaster Cream","Russell Hobbs",NA,NA,"850W","22392",0.883333333333333
"KIT","ELE","gs00001","Russell Hobbs Digital Microwave Black RHM1714B","Russell Hobbs","17L","Black","700W","RHM1714B",0.95
"KIT","ELE","gs00002","Russell Hobbs Digital Microwave Grill StainlessSteel RHM2031","Russell Hobbs","20L","Metal","Mains","RHM2031",0.95
"KIT","ELE","gs00007","Russell Hobbs Heritage Digital Microwave RHM2064C","Russell Hobbs","20L","Cream","Mains","RHM2064C",0.95
"KIT","ELE","gs00009","Russell Hobbs Digital Microwave Red RHM2064R","Russell Hobbs","20L","Red","Mains","RHM2064R",0.95
"KIT","ELE","gs00011","Russell Hobbs Digital Microwave Silver RHM2362S","Russell Hobbs","23L","Silver","Mains","RHM2362S",0.95
