"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAT","125912","Carex Complete Aloe Vera Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","225164","Carex Complete Sensitive Handwash 250ml","Carex","250ml",NA,0.9125
"TOI","BAT","243296","Carex Complete Cleansing Wipes 15pk","Carex",NA,"15s",0.9125
"TOI","BAT","253711","Carex Complete Moisture Plus Handwash 250ml","Carex","250ml",NA,0.9125
"TOI","BAT","253713","Carex Complete Aloe Vera Hand Gel 50ml","Carex","50ml","1",1
"TOI","BAT","254008","Carex Complete Sensitive Hand Gel 50ml","Carex","50ml",NA,0.9125
"TOI","BAT","280273","Carex Liquid Handwash Manuka Honey and Oatmilk250ml","Carex","250ml",NA,0.9125
"TOI","BAT","325552","Carex Protect+ Plus Moisturising Handwash250ml","Carex",NA,"1",0.9125
"TOI","BAT","325566","Carex Complete Handwash Strawberry Laces 250ml","Carex",NA,"1",0.9125
"TOI","BAT","407607","Carex Complete Bubble Gum Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","407608","Carex Protect+ Plus Original Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","407609","Carex Protect+ Plus Aloe Vera Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","450547","Carex Original Shower Gel 500ml","Carex",NA,NA,0.825
"TOI","BAT","450548","Carex Moisture Plus Shower Cream 500ml","Carex",NA,NA,0.825
"TOI","BAT","450549","Carex Strawberry Fun Shower and Bath 500ml","Carex",NA,NA,0.825
"TOI","BAT","450550","Care Care+ Plus Handwash Coconut Oil and Almond250ml","Carex",NA,NA,0.775
"TOI","BAT","450552","Carex Care+ Plus Handwash Macadamia Oil andVanilla 250ml","Carex",NA,NA,0.775
"TOI","BAT","78925","Carex Complete Original Handwash 250ml","Carex","250ml",NA,0.9125
