"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","FAC","100782","Olay Beauty Fluid 100ml","Olay","100ml","1",1
"TOI","FAC","100784","Olay Regular Fluid 200ml","Olay","200ml","1",1
"TOI","FAC","125950","Olay Beauty Fluid Sensitive 200ml","Olay","200ml",NA,0.9125
"TOI","FAC","142641","Olay Gentle Cleansers Conditioning Milk Normal/Dry/Sensitive Skin 200ml","Olay","200ml",NA,0.9125
"TOI","FAC","146754","Olay Complete Care Day Fluid UV Normal/Oily SPF 15100ml","Olay","200ml",NA,0.9125
"TOI","FAC","171438","Olay Daily Facials Refill Normal to Dry 30pk","Olay",NA,"1",0.9125
"TOI","FAC","204694","Olay Gentle Cleansers Face Wash 150ml","Olay","150ml","1",1
"TOI","FAC","245099","Olay Everyday Cream Light Glow 50ml","Olay","50ml","1",1
"TOI","FAC","248483","Olay Anti Wrinkle Firming Day Cream SPF 15 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","248484","Olay Anti Wrinkle Firm and Lift Night Cream 50ml","Olay","50ml","1",1
"TOI","FAC","249622","Olay Complete Care Day Fluid UV Sensitive SPF15100ml","Olay","100ml",NA,0.9125
"TOI","FAC","264905","Olay Gentle Cleanser Cleaning Wipes 20pk","Olay",NA,"1",0.9125
"TOI","FAC","276143","Olay Double action Day Cream 50ml","Olay","50ml","1",1
"TOI","FAC","277500","Olay Double Action Night Cream Normal and Dry 50ml","Olay","50ml","1",1
"TOI","FAC","277772","Olay Anti-Wrinkle Provital Day Cream Mature SkinSPF15 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","277774","Olay Anti Wrinkle Provital Night Cream MatureSkin 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","277777","Olay Complete Care Day Cream Normal and Dry SPF1550ml","Olay","50ml","1",1
"TOI","FAC","277780","Olay Complete Care Enriched Night Cream Normaland Dry Skin 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","277818","Olay Double Action Day Cream Sensitive 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","278820","Olay Anti Wrinkle Instant Hydration Day Cream 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","281330","Olay Anti Wrinkle Instant Hydration Day Serum 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","309636","Olay Anti Wrinkle Firm and Lift 2in1 Day Creamand Serum 50ml","Olay","50ml",NA,0.9125
"TOI","FAC","309642","Olay Gentle Cleansers Refreshing Toner 200ml","Olay","200ml","1",1
"TOI","FAC","325863","Olay Total Effects 7in1 Anti-Ageing FragranceFree 50ml","Olay","50ml","1",1
"TOI","FAC","325866","Olay Total Effects Night Cream 50ml","Olay","50ml","1",1
"TOI","FAC","325985","Olay Complete BB cream Medium SPF15 50ml","Olay","50ml","1",1
"TOI","FAC","329445","OLAY Total Effects 2in1 Serum 40ml","Olay","40ml",NA,0.9125
"TOI","FAC","351632","Olay Anti Wrinkle Daily Lotion 100ml","Olay","100ml","1",1
"TOI","FAC","351633","Olay Essential Care Day Cream Sensitive 50ml","Olay","50ml","1",1
"TOI","FAC","351634","Olay Complete Care BB Cream Medium 50ml","Olay","50ml","1",1
"TOI","FAC","351636","Olay Total Effects Age Defying MoisturiserSPF15 50ml","Olay","50ml","1",1
"TOI","FAC","427748","Olay Anti Wrinkle Firm and Lift Lotion 30ml","Olay",NA,"1",0.9125
"TOI","FAC","433559","Olay Total Effects Feather Weight Moisturiser 50ml","Olay","50ml",NA,0.8625
