"PSA_1","PSA_2","Article","Web Description","Brand","Pack Qty","DQ Score"
"PET","100","314958","Sydeco Fiesta Bush Assorted","Sydeco","1",0.86
"PET","100","314961","Sydeco Sea Grass Baby","Sydeco","1",0.86
"PET","100","314962","Sydeco Bamboo Large Plants","Sydeco","1",0.86
