"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"PET","100","314653","Mr. Johnsons Love Your Pet Rabbit Supreme 1.5kg","Supreme","1.5kg",NA,0.9125
"PET","100","440846","Tiny Friends Farm Russel Rabbit Mix 2.5kg","Supreme","2.5kg","1",0.9
"PET","100","440847","Tiny Friends Farm Gerty Guinea Pig Mix","Supreme","2.5kg","1",0.95
"PET","100","440848","Tiny Friends Farm Harry Hamster Mix 700g","Supreme","700g","1",0.95
"PET","100","440849","Tiny Friends Farm Russel Rabbit Crunchers","Supreme","120g","1",0.95
"PET","100","440850","Tiny Friends Farm Russel Rabbit Fruities","Supreme","120g","1",0.95
"PET","100","440851","Tiny Friends Farm Gerty Guinea PigScrummies","Supreme","120g","1",0.95
"PET","100","440852","Tiny Friends Farm Harry Hamster Yippees","Supreme","120g","1",0.95
"PET","100","440853","Tiny Friends Farm Hazel Hamster Lovelies","Supreme","120g","1",0.95
"PET","100","440854","Tiny Friends Farm Banana & Blueberry Tart","Supreme","100g","1",0.95
"PET","100","440856","Tiny Friends Farm Carrot and Thyme Tart","Supreme","100g","1",0.95
"PET","100","440857","Science Selective Rabbit 1.5kg","Supreme","1.5kg","1",0.95
"PET","100","440858","Science Selective Guinea Pig 1.5kg","Supreme","1.5kg","1",0.95
