"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"TOI","BAT","278680","Nivea Creme Soft Care Soap 2 x 100g","Nivea","2x100g",NA,"1",1
"TOI","BAT","403469","Nivea Shower Cream Indulging Moisture Coconut250ml","Nivea",NA,NA,"1",0.9125
"TOI","BAT","403471","Nivea Mens Silver Protect Shower Gel 250ml","Nivea",NA,NA,"1",0.9125
"TOI","BAT","440664","Nivea Shower Cream Indulgent Moisture Star Fruit250ml","Nivea",NA,NA,"1",0.9125
"TOI","BAT","440665","Nivea Shower Cream Indulging Moisture Rose 250ml","Nivea",NA,NA,"1",0.9125
"TOI","BAT","440666","Nivea Shower Gel Fresh Moisture Sea Minerals 250ml","Nivea",NA,NA,"1",0.9125
"TOI","BAT","451682","Nivea Shower Creme and Oil PearlsScent of Lotus 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","BAT","451683","Nivea Shower Creme and Oil Pearls Scent ofYlang Ylang 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","BAT","451684","Nivea Shower Creme and Oil Pearls Scent ofCherry Blossom 250ml","Nivea",NA,NA,NA,0.825
"TOI","BAT","451685","Nivea Shower Silk Mousse Creme Care 200ml","Nivea","200ml",NA,NA,0.9125
"TOI","BAT","451686","Nivea Shower Silk Mousse Creme Smooth 200ml","Nivea","200ml",NA,NA,0.9125
"TOI","BAT","451687","Nivea Silk Shower Mousse Creme Soft 200ml","Nivea","200ml",NA,NA,0.9125
"TOI","BAT","451692","Nivea Shower Cream Indulgent Moisture Cashmere250ml","Nivea",NA,NA,NA,0.825
"TOI","BAT","451693","Nivea Shower Cream Rich Moisture Soft 250ml","Nivea",NA,NA,NA,0.825
"TOI","FAC","100667","Nivea Creme 200ml","Nivea","200ml",NA,NA,0.9125
"TOI","FAC","101052","Nivea Q10 Plus Anti-Wrinkle Day Cream SPF 15 50ml","Nivea","50ml",NA,NA,0.9125
"TOI","FAC","101055","Nivea Body Rich Nourishing Moisturiser 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","FAC","101056","Nivea Body Express Hydration Lotion 250ml","Nivea","250ml",NA,"1",1
"TOI","FAC","127966","Nivea Soft Moisturising Cream 75ml","Nivea","75ml",NA,"1",1
"TOI","FAC","137513","Nivea Soft Moisturising Cream 200ml","Nivea","200ml",NA,"1",1
"TOI","FAC","154755","Nivea Daily Essentials 3 in 1 Refreshing CleansingWipes Normal Skin 20s","Nivea",NA,NA,"20",0.9125
"TOI","FAC","160479","Nivea Q10 Plus Anti-Wrinkle Night Cream 50ml","Nivea","50ml",NA,NA,0.9125
"TOI","FAC","181982","Nivea Lotion Dry Skin 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","FAC","182025","Nivea Q10 Plus Anti-Wrinkle Eye Cream 15ml","Nivea","15ml",NA,NA,0.9125
"TOI","FAC","182128","Nivea Lotion Normal Skin 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","FAC","197685","Nivea Daily Essentials 3 in 1 Gentle CleansingWipes Dry Skin 20s","Nivea",NA,NA,"20",0.9125
"TOI","FAC","238494","Nivea Body Lotion Firming Q10 Energy+ 400ml NormalSkin","Nivea","400ml",NA,"1",1
"TOI","FAC","249650","Nivea Visage Tinted Moisturising Day Cream Natural50ml","Nivea","50ml",NA,NA,0.9125
"TOI","FAC","249652","Nivea Pearly Shine Lip Balm 4.8g","Nivea","4.8g",NA,"1",0.93
"TOI","FAC","249653","Nivea Daily Essentials Rich Moisturising DayCream SPF 15 50ml","Nivea","50ml",NA,NA,0.9125
"TOI","FAC","269390","Nivea Daily Essentials Light Moisturising DayCream SPF 15 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","269391","Nivea Daily Essentials 2 in 1 Cleanser and Toner200ml","Nivea","200ml",NA,"1",1
"TOI","FAC","278476","Nivea Daily Essentials Double Effect Eye Make-UpRemover 125ml","Nivea","125ml",NA,"1",1
"TOI","FAC","278478","Nivea  Daily Essentials Regenerating NightCream 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","303391","Nivea Pure and Natural Soothing Day Cream 50ml","Nivea","50ml",NA,"1",0.95
"TOI","FAC","304155","Nivea Pure and Natural Moisturising Day Cream 50ml","Nivea","50ml",NA,"1",0.95
"TOI","FAC","306724","Nivea Hydro Care Lip Balm SPF 15 4.8g","Nivea",NA,NA,NA,0.825
"TOI","FAC","309460","Nivea Daily Essentials Oil Free Moisturising DayCream 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","310868","Nivea Daily Essentials Refreshing Facial Wash Gel150ml","Nivea","150ml",NA,"1",1
"TOI","FAC","310869","Nivea Daily Essentials Rich Regenerating NightCream 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","324061","Nivea Pure and Natural Regenerating Night Cream50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","335307","Nivea Daily Essentials Express Hydration PrimerNormal Skin 50ml","Nivea","50ml",NA,NA,0.9125
"TOI","FAC","338360","Nivea Daily Essentials Express Hydration PrimerDry and Sensitive Skin 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","338498","Nivea Daily Essentials Extra Gentle Eye MakeupRemover 125ml","Nivea","125ml",NA,"1",1
"TOI","FAC","338506","Nivea In-Shower Body Moisturiser Nourishing 250ml","Nivea","250ml",NA,NA,0.9125
"TOI","FAC","338510","Nivea Q10 Plus Anti-Wrinkle Pore Refining Day Cream SPF 15 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","338596","Nivea Lip Butter Raspberry Rosé 19ml","Nivea","19ml",NA,"1",0.93
"TOI","FAC","351154","Nivea Daily Essentials 3 in 1 Sensitive CaringMicellar Water 200ml","Nivea","200ml",NA,"1",1
"TOI","FAC","351155","Nivea Daily Essentials Sensitive Cleansing Milk200ml","Nivea","200ml",NA,"1",1
"TOI","FAC","351156","Nivea Daily Essentials Sensitive Day Cream SPF1550ml","Nivea","50ml",NA,"1",1
"TOI","FAC","351157","Nivea Daily Essentials Sensitive Night Cream 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","351599","Nivea Q10 Plus Anti-Wrinkle CC Tinted Day CreamSPF 15 50ml","Nivea","50ml",NA,"1",1
"TOI","FAC","351602","Nivea In-Shower Body Moisturiser Indulging Cocoa250ml","Nivea","250ml",NA,"1",1
"TOI","FAC","351604","Nivea Lip Butter Vanilla and Macadamia 19ml","Nivea","16.7g",NA,"1",0.93
"TOI","FAC","433805","Nivea Daily Essentials Caring Micellar WaterNormal Skin 200ml","Nivea","200ml",NA,"1",1
"TOI","FAC","433807","Nivea Facial Cleansing Wipes 25pk","Nivea",NA,NA,"25",0.9125
"TOI","FAC","433813","Nivea Fruity Shine Strawberry Lip Balm 4.8g","Nivea","4.8G",NA,"1",0.93
"TOI","FAC","433814","Nivea Fruity Shine Peach Lip Balm 4.8g","Nivea","4.8G",NA,"1",0.93
"TOI","FAC","433815","Nivea Fruity Shine Cherry Lip Balm 4.8g","Nivea","4.8G",NA,"1",0.93
"TOI","FAC","433816","Nivea Fruity Shine Watermelon Lip Balm 4.8g","Nivea","4.8G",NA,"1",0.93
"TOI","FAC","439495","Nivea Creme Tin 75ml","Nivea","75ml",NA,"1",1
"TOI","FAC","444216","Nivea Original Care Lip Balm 4.8g","Nivea",NA,NA,"1",0.86
"TOI","FAC","447464","Nivea Daily Essentials 3 in 1 Cleansing MicellarWipes All Skin Types 25s","Nivea",NA,NA,"25",0.9125
"TOI","FAC","449224","Nivea Q10 Anti-Age Hand Cream 75ml","Nivea","75ml",NA,"1",1
"TOI","FAC","449225","Nivea Express Care Hand Cream 75ml","Nivea","75ml",NA,"1",1
"TOI","FAC","449226","Nivea Hand Cream Nourishing Care 75ml","Nivea","75ml",NA,"1",1
"TOI","FEM","244640","Nivea Anti-Perspirant Pearl and Beauty 48 Hour150ml","Nivea","150ml",NA,"1",1
"TOI","FEM","250289","Nivea Deodorant Roll On Pearl and Beauty 50ml","Nivea","50ml",NA,"1",1
"TOI","FEM","315929","Nivea Anti-Perspirant Invisible Black and White150ml","Nivea","150ml",NA,"1",1
"TOI","FEM","320724","Nivea Roll On Invisible For Black and White 50ml","Nivea","50ml",NA,"1",1
"TOI","FEM","346544","Nivea Anti-Perspirant Pearl & Beauty 250ml","Nivea","250ml",NA,"1",1
"TOI","FEM","346545","Nivea Anti-Perspirant Invisible Black and White250ml","Nivea","250ml",NA,"1",1
"TOI","FEM","402953","Nivea Anti-Perspirant Stress Protect 250ml","Nivea",NA,NA,"1",0.9125
"TOI","FEM","402956","Nivea Anti-Perspirant Stress Protect 50ml","Nivea","50ml",NA,"1",1
"TOI","FEM","413845","Nivea Anti-Perspirant Dry Confidence 48 Hour 150ml","Nivea","150ml",NA,"1",1
"TOI","FEM","430663","Nivea Protect and Care 48 Hour Roll On 50ml","Nivea",NA,NA,NA,0.825
"TOI","FEM","430664","Nivea Protect and Care Deo 150ml","Nivea","150ml",NA,"1",1
"TOI","FEM","430669","Nivea Anti-Perspirant Protect & Care 48 Hour 250m","Nivea",NA,NA,NA,0.825
"TOI","FEM","449639","Nivea Anti Perspirant 250mlBlack and White Invisible","Nivea","250ml",NA,"1",1
"TOI","MEN","142162","Nivea For Men Shaving Foam Sensitive 200ml","Nivea","200ml","Multi","1",0.9
"TOI","MEN","142163","Nivea for Men Shaving Gel Sensitive 200ml","Nivea","200ml","Multi","1",0.9
"TOI","MEN","142164","Nivea Men Sensitive Post Shave Balm 100ml","Nivea","100ml",NA,NA,0.9125
"TOI","MEN","217845","Nivea Men Cool Kick 48h Anti-Perspirant 150ml","Nivea","150ml",NA,"1",1
"TOI","MEN","222449","Nivea Men Rehydrating Moisturiser 75ml","Nivea","75ml",NA,"1",1
"TOI","MEN","233519","Nivea Men Moisturising Shaving Gel 200ml","Nivea","200ml","Multi","1",0.9
"TOI","MEN","320723","Nivea For Men Cool Kick Roll OnAnti-Perspirant 50ml","Nivea","50ml",NA,"1",1
"TOI","MEN","320725","Nivea Invisible Anti-Prespirant Deodorant Roll OnAnti-Prespirant 50ml","Nivea","50ml",NA,"1",1
"TOI","MEN","331088","Nivea For Men Facewash Sensitive 100ml","Nivea",NA,NA,"1",0.9125
"TOI","MEN","331089","Nivea For Men Post Shave BalmOriginal Replenishing 100ml","Nivea","100ml",NA,"1",1
"TOI","MEN","331090","Nivea For Men Facewash Deep Clean 100ml","Nivea","100ml",NA,"1",1
