"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Model Number","DQ Score"
"DEC","PRP","342783","Wilko Best Cellulose Sponge","Wilko Best","1 Pack",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
"DEC","PRP","343156","Wilko Best Laminated Cotton Dust Sheet","Wilko Best",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.8
"DEC","PRP","343299","Wilko Best Wire Brush With Scraper","Wilko Best","1 Pack","Red","1",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","ROL","343137","Wilko Best Brush Set 3pk","Wilko Best","3 Pack",NA,"3pk",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","ROL","343138","Wilko Best Brush Set 5pk","Wilko Best","5 Pack",NA,"5pk",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WAL","344144","Wilko Wallpaper Best Damask Silver","Wilko Best","10m x 0.52m","Silver","1",NA,"No",NA,NA,NA,"5.2m²",NA,0.6
"DEC","WAL","344145","Wilko Wallpaper Best Floral Black","Wilko Best","10.05mx0.53m","Black","1",NA,"No",NA,NA,NA,NA,NA,0.6
"DEC","WAL","344880","Wilko Wallpaper Best Plain Gold","Wilko Best","10m x 0.52m","Gold","1",NA,"No",NA,NA,NA,"5.2m²",NA,0.6
"DEC","WAL","344881","Wilko Wallpaper Best Plain Silver","Wilko Best","10m x 0.52m","Silver","1",NA,"No",NA,NA,NA,"5.2m²",NA,0.6
"DEC","WAL","413889","Wilko Best Wallpaper Damask Silver and White","Wilko Best","10m x 0.52m","Silver","1","Paper","No",NA,NA,NA,"5.2m²","33-025",0.65
"DEC","WAL","413891","Wilko Best Wallpaper Stripe Silver And White","Wilko Best","10m x 0.52m","Silver","1","Paper","No",NA,NA,NA,"5.2m²","33-026",0.65
"DIY","SCR","343678","Wilko Best Woodscrew 3.5 x 15mm 30pk","Wilko Best","3.5x15mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343679","Wilko Best Woodscrew 4.5 x 50mm 12pk","Wilko Best","4.5x50mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343680","Wilko Best Woodscrew 3.5 x 20mm 20pk","Wilko Best","3.5x20mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343681","Wilko Best Woodscrew 3.5 x 25mm 20pk","Wilko Best","3.5x25mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
