"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Assembly","DQ Score"
"HOM","FUR","440339","Caxton 1 Door 5 Display Unit Oak Effect","Caxton","60.5cm x 39cm x 183cm","Wood","Yes",0.941666666666667
"HOM","FUR","440341","Caxton 2 Door 2 Drawer Sideboard Oak Effect","Caxton","80.5cm x 39cm x 75.5cm","Wood","Yes",0.941666666666667
"HOM","FUR","440343","Caxton 3 Door 3 Drawer Sideboard Oak Effect","Caxton","120cm x 39cm x 85cm","Wood","Yes",0.941666666666667
"HOM","FUR","440344","Caxton 3 Drawer Display Unit Oak Effect","Caxton","60.5cm x 39cm x 183cm","Wood","Yes",0.941666666666667
"HOM","FUR","440346","Caxton 2 Drawer TV Unit Oak Effect","Caxton","100cm x 39cm x 40.5cm","Wood","Yes",0.941666666666667
"KIT","HOM","168284","Tom Caxton Beer Making Kit Traditional Real Ale1.8kg","Caxton","40pt","Multi","No",0.65
"KIT","HOM","22849","Tom Caxton Best Bitter Beer Making Kit 1.8kgMakes 40 Pints","Caxton","40pt","Multi","No",0.65
