"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"PET","100","314243","Bird Feeder Cleaning Brush","Supa",NA,NA,0.775
"PET","100","314630","Supa Wild Bird Seed Feeder Assorted","Supa",NA,"1",0.9125
"PET","100","314634","Supa Suet Pellet Feeder","Supa","12in","1",1
"PET","100","314639","Supa Wild Bird Feeder Window Hanger","Supa",NA,"1",0.9125
"PET","100","314640","Supa Wild Bird Lantern Seed Feeder","Supa",NA,"1",0.9125
"PET","100","314647","Supa Wild Bird Fort Knuts Peanut Feeder","Supa","8in","1",1
"PET","100","314649","Supa Turtle Food 1L","Supa",NA,NA,1
"PET","100","314650","Supa Vacation Pond Fish Food 50g","Supa",NA,NA,1
"PET","100","336192","Supa Wild Bird Seed Feeder 30in","Supa","80cm","1",1
"PET","100","420114","Squirrel Proof X-2 Wild Bird Feeder","Supa",NA,"1",0.8625
"PET","100","420115","Supa Harmony Wild Bird Feeder","Supa",NA,"4",0.9125
"PET","100","420116","Supa Radiant Wild Bird Feeder","Supa",NA,"4",0.9125
"PET","WIL","298736","Wilko Wild Bird Metal Seed Feeder","Supa",NA,"1",0.8625
