"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"HOU","SCO","229175","Marigold Extra Life Kitchen Gloves Large","Marigold","Large","Yellow","2pcs",1
"HOU","SCO","229176","Marigold Extra Life Kitchen Gloves Medium","Marigold","Medium","Yellow","2pcs",1
"HOU","SCO","229178","Marigold Longer Bathroom Gloves Medium","Marigold","Medium","Yellow","2pcs",1
"HOU","SCO","351848","Marigold Extra Life Kitchen Glove Small","Marigold","Small","Yellow","1",1
"HOU","SCO","351849","Marigold Sensitive Gloves Medium","Marigold",NA,"Multi","1",0.93
"HOU","SCO","417429","Marigold Extra Tough Outdoor Gloves Large","Marigold",NA,"Black","1",0.93
"HOU","SCO","432735","Marigold Wash and Wipe Dish Cloth 2pk","Marigold","36 x 36cm","White","2",1
"HOU","SCO","432736","Marigold Wiper Upper 2pk","Marigold","34 x 34cm","Yellow","2",1
"HOU","SCO","432737","Marigold Squeaky Clean","Marigold","29 x 29cm","Purple","1",1
"HOU","SCO","432738","Marigold Let It Shine Microfibre Cloths 4pk","Marigold","30 x 30cm","Multi","4",1
"HOU","SCO","432739","Marigold Oops Away All Purpose Cloths 6pk","Marigold","35 x 45cm","Pink","6",1
"HOU","SCO","432741","Marigold No More Elbow Grease Stainless Steel Pad","Marigold",NA,"Grey","1",0.93
"HOU","SCO","432742","Marigold Scrunchie 3pk","Marigold","6.5 x 2 x 6.5cm","Grey","3",1
"HOU","SCO","432743","Marigold Clean and Gleam 2pk","Marigold","6.8 x 4.3 x 9cm","Green","2",1
"HOU","SCO","432745","Marigold Cleaning Me Softly 2pk","Marigold","11 x 6 x 2.3cm","Green","2",1
