"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"SBK","ADH","431871","Scotch Packaging Tape 48mm x 20.3m","Scotch","L x 0.0710m W x 0.0600m H x 0.1040m","Brown","1",1
"SBK","ADH","431872","Scotch Brown Packaging Tape 66M x 50mm","Scotch","L x 0.120m W x 0.1020 H x 0.500m","Brown","1",1
"SBK","ADH","433055","Scotch Universal Comfort Scissors 18cm","Scotch","L x 0.1050m W x 0.0130m H x 0.2710m","Red","1",1
"SBK","DES","431861","Scotch Magic Tape 3 Refill Roll 19mm x 25m","Scotch","L:0.1370m W0.0880m H:0.0550m",NA,"3",0.833333333333333
"SBK","DES","431863","Scotch Magic Tapecarded Disp Roll 81925D","Scotch","L:0.1000m  W:0.0250m    H:0.1200m",NA,"1",0.883333333333333
"SBK","DES","431865","Scotch Tape Disp Fuschia 1 Roll Magic","Scotch","L:0.0600m  W:0.1580m   H:0.0690","Pink","1",0.941666666666667
