"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAT","456926","Lynx Shower Gel You Refreshed 250ml","Lynx",NA,"1",0.8625
"TOI","BAT","456927","Lynx Shower Gel Energised You 250ml","Lynx",NA,"1",0.8625
"TOI","BAT","456928","Lynx Shower Gel Clean Fresh You 250ml","Lynx",NA,"1",0.8625
"TOI","MEN","100599","Lynx Shower Gel Africa 250ml","Lynx","250ml","1",1
"TOI","MEN","200159","Lynx Dark Temptation Shower Gel 250ml","Lynx","250ml","1",1
"TOI","MEN","202523","Lynx Dry Africa Anti-Perspirant150ml","Lynx","150ml","1",1
"TOI","MEN","237052","Lynx Dry Roll-On Africa Anti-Perspirant 50ml","Lynx","50ml","1",1
"TOI","MEN","237119","Lynx Dry Stick Anti-Perspirant Africa 50ml","Lynx","50ml","1",1
"TOI","MEN","304362","Lynx Body Spray Dark Temptation 200ml","Lynx","200ml","1",0.95
"TOI","MEN","304363","Lynx Body Spray Africa 200ml","Lynx",NA,"1",0.8625
"TOI","MEN","306845","Lynx Shower Gel Africa 400ml","Lynx","400ml","1",1
"TOI","MEN","332814","Lynx Dry Africa Anti-Perspirant 200ml","Lynx","200ml","1",1
"TOI","MEN","352526","Lynx Shower Gel Excite 400ml","Lynx","400ml","1",1
"TOI","MEN","412042","Lynx XL Bodyspray Black 200ml","Lynx",NA,"1",0.9125
"TOI","MEN","412047","Lynx Dry Black Anti-Perspirant 200ml","Lynx",NA,"1",0.9125
"TOI","MEN","412050","Lynx Dry Black Anti-Perspirant 150ml","Lynx",NA,"1",0.9125
"TOI","MEN","412051","Lynx Deodorant Bodyspray Black 150ml","Lynx",NA,"1",0.9125
"TOI","MEN","412784","Lynx Black Shower Gel 250ml","Lynx","250ml","1",1
"TOI","MEN","438752","Lynx Daily Fragrance Wood and Dark Vanilla 100ml","Lynx",NA,"1",0.9125
"TOI","MEN","438753","Lynx Daily Fragrance Urban Black 100ml","Lynx",NA,"1",0.9125
"TOI","MEN","438754","Lynx Urban Anti-Perspirant 150ml","Lynx",NA,"1",0.9125
"TOI","MEN","438755","Lynx Daily Fragrance Adrenaline Iced Musk andGinger 100ml","Lynx",NA,"1",0.9125
"TOI","MEN","450368","Lynx Be You Body Spray 200ml","Lynx",NA,"1",0.9125
"TOI","MEN","450370","Lynx Be You Shower Gel 250ml","Lynx",NA,"1",0.9125
"TOI","MEN","450371","Lynx Be You Body Spray 150ml","Lynx",NA,"1",0.9125
"TOI","MEN","51702","Lynx Dark Temptation Body Spray 150ml","Lynx","150ml","1",1
"TOI","MEN","85443","Lynx Africa Body Spray 150ml","Lynx","150ml","1",1
"TOI","TRA","278798","Lynx Deodorant Body Spray Africa 35ml","Lynx","35ml",NA,0.9125
"TOI","TRA","433470","Lynx Black Shower Gel 50ml","Lynx",NA,"1",0.9125
"TOI","XMS","442665","Lynx Gift Set for Men Africac/w Elite Headphones","Lynx",NA,NA,0.766666666666667
