"Article","Web Description","Brand","Type","Pack Qty","DQ Score"
"4224040","Copydex Adhesive 125ml","Copydex","Strong Adhesive","1",1
"421525","Gorilla Glue 60ml","Gorilla Glue","Multi Purpose Glue","1",1
"421526","Gorilla Glue 115ml","Gorilla Glue","Multi Purpose Glue","1",1
"421527","Gorilla Glue 250ml","Gorilla Glue","Multi Purpose Glue","1",1
"150185","Loctite Super Glue Powerflex Gel 3g","Loctite","Superglue","1",1
"303488","Unibond No More Nails Original Interior 200ml","No More Nails","No More Nails","1",1
"231136","Unibond Repair Extreme Power Glue 20g","Unibond","Repairing Glue","1",1
"237185","Unibond No More Nails Strips Permanent Interior and Exterior 10pk","Unibond","No More Nails","10",1
"301997","Unibond No More Nails Original Interior 40ml","Unibond","No More Nails","1",1
"340867","Unibond Waterproof Cartridge No More Nails","Unibond","Strong Adhesive","1",1
"341318","Unibond Transparent Repair Tape 50mm x 25m","Unibond","DIY Tape","1",1
"433398","Unibond No More Nails Wood 225g","Unibond","Wood Glue","1",1
"157228","Wilko Decorator Power Bond Instant Grab Solvent Free 300g","Wilko","Strong Adhesive","1",1
"288950","Wilko Rubber Glue 15g","Wilko","Rubber Glue","1",1
"288959","Wilko PVA Adhesive 225ml","Wilko","PVA Glue","1",1
