"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"447391","Le'Xpress Infuser Teapot Stainless Steel and Glass","Kitchen Kraft","Teapot",NA,"1","9.5 x 15 x 20cm",0.88
"447394","Le'Xpress Espresso Maker Italian Style 6 Cup","Kitchen Kraft","Espresso Maker",NA,"1","6 Cup",0.88
"206676","Wilko Best White Bone China Mug","Wilko","Mugs","White","1",NA,0.93
"242484","Wilko Mug Tree Chrome Plated","Wilko","Mug Trees","Silver","1",NA,0.93
"316153","Wilko Glass Latte Mug","Wilko","Mugs","Clear","1",NA,0.93
"317517","Wilko Breakfast Tray","Wilko","Trays","Multi",NA,NA,0.86
"328586","Wilko Bamboo Mug Tree","Wilko","Mug Trees","Brown","1",NA,0.93
"409318","Wilko Glass Cafetiere 350ml","Wilko","Cafetiere and Coffee Pots",NA,"1",NA,0.86
"409319","Wilko Glass Cafetiere 800ml","Wilko","Cafetiere and Coffee Pots",NA,"1",NA,0.86
"427964","Wilko Non Slip Tray","Wilko","Trays",NA,"1",NA,0.86
"427974","Wilko Ugly Mug Pint Mug","Wilko","Mugs",NA,NA,NA,0.79
"435901","Wilko Cuppa and Coffee Embossed Mug","Wilko","Mugs",NA,"1",NA,0.86
"435902","Wilko Latte and Cappuccino Design Mug","Wilko","Mugs",NA,"1","8.5cm x 9.5cm x 10.2 cm",0.93
"435905","Wilko Mum Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435906","Wilko Dad Mug","Wilko",NA,NA,"1","8cm, 8.5cm",0.86
"435907","Wilko Grandad Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435908","Wilko Grandma Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435909","Wilko Best Friend Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435910","Wilko And Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435911","Wilko Brother Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435912","Wilko Sister Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435913","Wilko Blue Tit Mug","Wilko","Mugs",NA,NA,NA,0.79
"435914","Wilko Robin Mug","Wilko","Mugs",NA,NA,NA,0.79
"435915","Wilko Morroccan Dash Design Mug Teal","Wilko","Mugs",NA,NA,NA,0.79
"435918","Wilko Morroccan Dash Design Mug Blue","Wilko","Mugs",NA,NA,NA,0.79
"435923","Wilko Spot Mug Blue","Wilko","Mugs",NA,"1","10cm, 9cm",0.93
"435924","Wilko Stripe Mug Blue","Wilko","Mugs",NA,"1","10cm, 9cm",0.93
"435925","Wilko Wildlife Mug","Wilko","Mugs",NA,NA,NA,0.79
"435926","Wilko Cat Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"435927","Wilko Dog Mug","Wilko","Mugs",NA,"1","8cm, 8.5cm",0.93
"450271","Wilko Mug 2-Tone Black","Wilko","Mugs",NA,"1","10.3cm x 7.6cm",0.93
"450272","Wilko Mug 2-Tone Green","Wilko","Mugs",NA,"1","10.3cm x 7.6cm",0.93
"450273","Wilko Mug 2-Tone Grey","Wilko","Mugs",NA,"1","10.3cm x 7.6cm",0.93
"450274","Wilko Mug 2-Tone Dark Blue","Wilko","Mugs",NA,"1","10.3cm x 7.6cm",0.93
"450275","Wilko Mug 2-Tone Purple","Wilko","Mugs",NA,"1","10.3cm x 7.6cm",0.93
"450276","Wilko Mug 2-Tone Red","Wilko","mugs",NA,"1","10.3cm x 7.6cm",0.93
"450532","Wilko Mug Chocolate Slogan","Wilko","Mugs",NA,"1","11cm x 8cm x 12cm",0.93
"451170","Wilko Tray Round Silver","Wilko","Trays",NA,"1","35cm",0.93
