"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","DQ Score"
"451221","Disney Princess 2 Sheet 2 Tag","Disney","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 10 x 6.5cm",0.941666666666667
"410972","Disney Frozen Roll Wrap 4m","Disney Frozen","Gift Wrap","Multi",NA,"1","4m x 69cm",0.941666666666667
"453513","Emoji Wrap 2 Sheet 2 Tag","Emoji","Gift Wrap","Multi",NA,"1",NA,0.883333333333333
"410970","Marvel Roll Wrap 2m","Marvel","Gift Wrap","Multi",NA,"1","2m x 69cm",0.941666666666667
"410971","Marvel Gift Wrap 2 Sheet 2 Tag","Marvel","Gift Wrap",NA,NA,"2","Sheet 50 x 70cm Tag 7.3 x 7.3cm",0.883333333333333
"410964","Despicable Me Roll Wrap","Minions","Gift Wrap","Multi",NA,"1",NA,0.783333333333333
"449644","My Little Pony Roll Wrap 2m","My Little Pony","Gift Wrap","Multi",NA,"1","200 x 70cm",0.941666666666667
"449646","My Little Pony Gift Bag Large","My Little Pony","Gift Bag","Multi",NA,"1","26 x 33cm",0.941666666666667
"449645","Paw Patrol Gift Bag Large","Paw Patrol","Gift Bag","Multi",NA,"1","26 x 33cm",0.941666666666667
"449647","Shopkins Wrap 2 Sheet 2 Tag","Shopkins","Gift Wrap","Multi",NA,"1","70 x 50cm",0.941666666666667
"209659","Wilko Tissue Paper 10 Sheets 50 x 66cm","Wilko","Decorative Tissue","White",NA,"10s","50x66cm",0.941666666666667
"209778","Wilko Gift Bag Foil/ Holographic Large","Wilko","Gift Bag","Multi",NA,NA,"Large",0.883333333333333
"209863","Wilko Gift Bag Foil Holographic Medium","Wilko","Gift Bag","Multi",NA,NA,"Medium",0.883333333333333
"337945","Wilko Butterfly Gift Bag Medium","Wilko","Gift Bag",NA,NA,"1","Medium",0.883333333333333
"337952","Wilko Blue Spots Gift Bag Medium","Wilko","Gift Bag","Multi",NA,"1","Medium",0.941666666666667
"337958","Wilko Birthday Gift Bag Large","Wilko","Gift Bag","Multi",NA,"1","26.5 x 13.5 x 32.7cm",0.941666666666667
"337999","Wilko Tissue Paper Red 6s","Wilko","Decorative Tissue","Red",NA,"6s",NA,0.883333333333333
"338000","Wilko Tissue Paper Silver 6s","Wilko","Decorative Tissue ","Silver",NA,"6s",NA,0.883333333333333
"338002","Wilko Cello Flat Wrap 2m x 70cm","Wilko","Gift Wrap",NA,NA,"1","2mx70cm",0.883333333333333
"338698","Wilko Butterfly 2 Sheets 2 Tags","Wilko","Gift Wrap","Pink",NA,"2","Sheet 50 x 70cm Tag 8.5 x 10.7cm",0.941666666666667
"338731","Wilko Blue Happy Birthday Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Blue",NA,"2","Sheet 50 x 70cm Tag 5.8 x 5.8cm",0.941666666666667
"338749","Wilko Polka Dot Blue Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1","2m",0.941666666666667
"338754","Wilko Party Birthday Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1","2m",0.941666666666667
"348765","Giftwrap Hip Hip Hooray 2 Sheets 2 Tags","Wilko","Gift Wrap","Brown",NA,"2","Sheet 50 x 70cm Tag 6 x 7.7cm",0.891666666666667
"349994","Wilko Bang Gift Bag Medium","Wilko","Gift Bag","Multi",NA,"1","21.5 x 10.0 x 24.5cm",0.941666666666667
"350370","Wilko Butterfly Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,NA,"2m",0.883333333333333
"350377","Wilko Loved Up/Hitched Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,NA,"2m",0.883333333333333
"350618","Wilko Bang Giftwrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.0 x 9.5cm",0.941666666666667
"410603","Wilko Happy Birthday Roll Wrap 2m","Wilko","Gift Wrap","Green",NA,"2",NA,0.883333333333333
"410604","Wilko Glitter Roll Wrap Pink 1.5m","Wilko","Gift Wrap","Pink",NA,"1",NA,0.883333333333333
"410605","Wilko Bright Stripe Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1",NA,0.883333333333333
"410606","Wilko Cupcake Rollwrap 2m","Wilko","Gift Wrap","Multi",NA,"1",NA,0.883333333333333
"410609","Wilko Pirates Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1",NA,0.883333333333333
"410616","Wilko Cupcake Shaped Gift Bag Large","Wilko","Gift Bag",NA,NA,"1",NA,0.825
"410984","Wilko Selfie Polka Dot Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.0 x 7.0cm",0.941666666666667
"410987","Wilko Pink Happy Birthday Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Pink",NA,"2","Sheet 50 x 70cm Tag 5.8 x 5.8cm",0.941666666666667
"420206","Wilko Flat Wrap Lovely Day 2 Sheets 2 Tags","Wilko","Gift Wrap","Multi",NA,"2","50 X 70cm",0.941666666666667
"420209","Wilko Gift Bag Pink Candles Kraft Medium","Wilko","Gift Bag","Multi",NA,"1","21.5 x 10.0 x 25.4cm",0.941666666666667
"420313","Wilko Tissue Pack Pink and Polka Dot","Wilko","Decorative Tissue","Multi",NA,"5","50x66cm",0.941666666666667
"420314","Wilko Tissue Pack Blue and Polka Dot","Wilko","Decorative Tissue","Blue",NA,"5pk","50x66cm",0.941666666666667
"420315","Wilko Flat Owl Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.2 x 6.4cm",0.941666666666667
"420318","Wilko Special Wishes Gift Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.4 x 7.0cm",0.941666666666667
"420319","Wilko Owl Gift Bag Medium","Wilko","Gift Bag","Multi",NA,"1","21.5 x 10.0 x 25.4cm",0.941666666666667
"430021","Wilko Reminisce Stripe Roll Wrap 2m","Wilko","Gift Wrap",NA,NA,"1","2m x 69cm",0.883333333333333
"430022","Wilko Craft Stars Roll Wrap 2m","Wilko","Gift Wrap",NA,NA,"1","2m x 69cm",0.883333333333333
"430023","Wilko Techno Happy Birthday Roll Wrap 2m","Wilko","Gift Wrap",NA,NA,"1","2m x 69cm",0.883333333333333
"430024","Wilko Reminisce Holographic Spot Roll Wrap 2m","Wilko","Gift Wrap",NA,NA,"1","2m x 69cm",0.883333333333333
"430115","Wilko Birthday Parcels Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.0 x 7.0cm",0.941666666666667
"430116","Wilko New Baby 2 Sheets 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 9.0 x 8.0cm",0.941666666666667
"430120","Wilko Pink Watercoloured Spot Medium Bag","Wilko","Gift Bag","Multi",NA,"1","21.5 x 25.3cm",0.941666666666667
"430303","Wilko Floral Just For You 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
"430304","Wilko Sarfari Animals 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
"430305","Wilko Wedding 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
