"PSA_1","PSA_2","Article","Web Description","Brand","DQ Score"
"TOI","ACB","441277","Marvel Avengers Superhero Body Wash 400ml","Disney",0.8625
"TOI","ACB","441278","Marvel Avengers Superhero 2in1 Shampoo andConditioner 400ml","Disney",0.81
"TOI","ACB","441275","Despicable Me Minion Made Bubble Bath 400ml","Minions",0.8625
"TOI","ACB","441276","Despicable Me Giggling Minion Hand Wash 250ml","Minions",0.8625
"TOI","BAB","172789","Sudocrem Antiseptic Healing Cream 250g","Sudocream",0.95
"TOI","BAN","228966","Huggie Baby Wipes Pure 56pk","Huggies",0.88
"TOI","BAN","439842","Swimmies Swim Pants Unisex Medium 11pk","Huggies",0.88
"TOI","BAN","439354","Johnson's Extra Sensitive Fragrance Free BabyWipes 56pk","Johnsons",0.81
"TOI","BAN","439355","Johnson's Gentle All Over Baby Wipes 56pk","Johnsons",0.81
"TOI","BAN","439361","Johnson's Extra Sensitive Fragrance Free BabyWipes 4pk","Johnsons",0.81
"TOI","BAT","450550","Care Care+ Plus Handwash Coconut Oil and Almond250ml","Carex",0.775
"TOI","BAT","436300","Oriiginal Source Shower Milk 250mlSweet Apple and Vanilla Milk","Original Source",0.775
"TOI","BAT","310012","Shield Soap Aqua 4pk","Sheild",0.8625
"TOI","BAT","416803","Natural Essence Foam Bath Muscle Soak","Wilko",0.8625
"TOI","COL","280737","Collection Cover Up Stick 1 Light 4g","Collection 2000",0.81875
"TOI","COL","280738","Collection Cover Up Stick 13 Natural Beige 4g","Collection 2000",0.81875
"TOI","COL","280756","Collection Eye Definer 1 Black 0.25g","Collection 2000",0.81875
"TOI","COL","280759","Collection Eye Definer 2 Brown 0.25g","Collection 2000",0.81875
"TOI","COL","280761","Collection Eye Definition 1 Ebony 6ml","Collection 2000",0.81875
"TOI","COL","280764","Collection Eyebrow Definer 1 Black 0.25g","Collection 2000",0.81875
"TOI","COL","280765","Collection Eyebrow Definer Blonde 3","Collection 2000",0.81875
"TOI","COL","280768","Collection Fast Stroke Eyeliner Black 1","Collection 2000",0.81875
"TOI","COL","280773","Collection Fast Stroke Eyeliner Brown 6","Collection 2000",0.81875
