"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"TOI","FOO","290553","Cow & Gate Spaghetti Bolognese 200g","Cow n Gate","10.5CM","6.0CM","6.0CM","Jars","200g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","FOO","290556","Cow & Gate Grandpas  Sunday Lunch 125g","Cow n Gate","7.2CM","6.0CM","6.0CM","Jars","125g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","FOO","290563","Cow & Gate Growing Up Milk 1-2 Years 200ml","Cow n Gate","12.0CM","4.9CM","4.7CM","Milk","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","FOO","352386","Cow & Gate Baby Porridge Banana 125g","Cow n Gate","18.3CM","12.0CM","3.6CM","Cereals and Porridge","125g",NA,"1",NA,NA,NA,NA,NA,NA,"4-6 months+",NA,0.95
"TOI","FOO","352482","Cow & Gate Baby Fruit PotApricot And Strawberry 4x100g","Cow n Gate","11.2CM","12.1CM","6.1CM","Fruit Pots","400g",NA,"1",NA,NA,NA,NA,NA,NA,"4-6 months+",NA,0.95
"TOI","FOO","352488","Cow & Gate My 1st Spaghetti Bolognese 125g","Cow n Gate","7.3CM","5.0CM","5.0CM","Jars","125g",NA,"1",NA,NA,NA,NA,NA,NA,"4-6 months+",NA,0.95
"TOI","FOO","352491","Cow & Gate Creamy Cauliflower  Cheese 200g","Cow n Gate","10.5CM","5.0CM","5.0CM","Jars","200g",NA,"1",NA,NA,NA,NA,NA,NA,"7 months+",NA,0.95
"TOI","FOO","288597","Heinz Biscotti Snack Chocolate 60g","Heinz","2.5CM","10.5CM","8.5CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","288716","Heinz Farleys Rusk Original 150g","Heinz","18.5CM","8.2CM","8.2CM","Finger Foods","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","288717","Heinz Cheesy Vegetable Pasta 100g","Heinz","18.2CM","12.0CM","3.4CM","Dinners","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","305000","Heinz Biscotti Snack Banana 60g","Heinz","2.5CM","10.5CM","8.5CM","Finger Foods","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","305001","Heinz Blueberry Porridge 120g","Heinz","18.2CM","12.0CM","3.4CM","Cereals and Porridge","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","315011","Heinz Mediterranean Vegetables with Rice 125g","Heinz","18.2CM","12.0CM","3.4CM","Dinners","125g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","316846","Heinz Fruity Banana Custard Pots 4 x 100g","Heinz","10.2CM","15.0CM","7.6CM","Pouches and Pots","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","316847","Heinz Fruity Medley Custard Pots 100g","Heinz","10.2CM","15.0CM","7.6CM","Pouches and Pots","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","338297","Heniz Smooth Apple and Strawberry 100g","Heinz","15.3CM","8.3CM","3.0CM","Pouches and Pots","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","FOO","338299","Heniz Baby Sweet Potato Parsnip and Apple","Heinz","15.3CM","8.3CM","3.0CM","Pouches and Pots","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","FOO","338300","Heinz Baby Chicken Sunday Dinner 130g","Heinz","15.3CM","8.3CM","3.0CM","Pouches and Pots","130g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","339750","Heniz Sweet Potato Chicken and Veggies 130g","Heinz","15.3CM","8.3CM","3.0CM","Pouches and Pots","130g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","FOO","422586","Heniz Apple and Blackcurrant Jucie 500ml","Heinz","19.5CM","6.6CM","6.5CM","Juices","500ml",NA,"6",NA,NA,NA,NA,NA,NA,"6+ Months",NA,0.95
"TOI","FOO","422589","Heniz Red Berry Fruit Jucie 500ml","Heinz","19.5CM","6.6CM","6.5CM","Juices","500ml",NA,"6",NA,NA,NA,NA,NA,NA,"6+ Months",NA,0.95
"TOI","FOO","457169","Farleys Strawberry and Peach Biscotti","Heinz","8.5CM","15.0CM","2.5CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.76
"TOI","FOO","457170","Heinz Strawberry and Banana Biscotti","Heinz","8.0CM","11.0CM","2.5CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","FOO","457171","Heinz Eat Play Peach and Apricot Biscuits","Heinz","21.4CM","16.0CM","6.5CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","FOO","457172","Heinz Eat Play Strawberry and Peach Biscuits","Heinz","21.4CM","16.0CM","6.5CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","FOO","288821","Finger Foods Organic Sweetcorn Hoops 20g","Organix","14.0CM","13.4CM","5.3CM","Finger Foods","20g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","FOO","289017","Organix Finger Foods Raspberry and BlueberryRice Cakes 50g","Organix","17.0CM","12.5CM","6.5CM","Finger Foods","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","289031","Organix Finger Foods Apple Rice Cakes 50g","Organix","17.0CM","12.5CM","6.5CM","Finger Foods","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","422426","Organix Finger Foods Creamy Vanilla Biscuit Rings54g","Organix","19.6CM","7.6CM","3.3CM","Finger Foods",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","289202","SMA First Infant Milk Stage 1 800g","SMA","16.7CM","13.3CM","13.3CM","Powdered Milk","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","FOO","289203","SMA Infant Milk Extra Hungry 800g","SMA","16.5CM","13.0CM","13.0CM","Powdered Milk","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","289204","SMA Follow On Milk Stage 2 800g","SMA","16.7CM","13.3CM","13.3CM","Powdered Milk","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","290647","SMA  First Infant Milk From Birth  200ml","SMA","12.8CM","5.9CM","5.9CM","Milk","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FOO","320285","SMA Toddler Milk 1-3 Years 800g","SMA","16.5CM","13.0CM","13.0CM","Powdered Milk","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","FRU","347555","Wilko  Body Scrub 250mlStrawberry and Pomegranate","Wilko","19.1CM","7.5CM","4.6CM","Face Washes and Body Scrubs","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347558","Wilko Fruits Hand Lotion 250mlStrawberry and Pomegranate","Wilko","14.0CM","9.5CM","4.0CM","Hand Cream","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347559","Wilko Fruits Hand Wash 250mlStrawberry and Pomegranate","Wilko","13.2CM","9.5CM","3.8CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347560","Wilko Fruits Bath Foam 250mlCoconut and Vanilla","Wilko","22.1CM","10.5CM","4.5CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347561","Wilko Fruits Shower Gel 250mlCoconut and Vanilla","Wilko","19.1CM","7.5CM","4.6CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347562","Fruits Body Scrub CFruits Body Scrub Coconut 250ml","Wilko","19.1CM","7.5CM","4.6CM","Face Washes and Body Scrubs","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","FRU","347565","Wilko Fruits Hand Lotion 250mlCoconut and Vanilla","Wilko","14.0CM","9.5CM","4.0CM","Hand Cream","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347566","Wilko Fruits Handwash 250mlCoconut and Vanilla","Wilko","13.2CM","9.5CM","3.8CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347588","Wilko Fruits Bath Foam 250mlRhubarb and Vanilla","Wilko","22.1CM","10.5CM","4.5CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347589","Wilko Fruits Shower Gel 250mlRhubarb and Vanilla","Wilko","19.1CM","7.5CM","4.6CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347590","Wilko Fruits Body Scrub 250mlRhubarb and Vanilla","Wilko","19.1CM","7.5CM","4.6CM","Face Washes and Body Scrubs","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347593","Wilko Fruits Hand Lotion 250mlRhubarb and Vanilla","Wilko","14.0CM","9.5CM","4.0CM","Hand Cream","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347594","Wilko Fruits Hand Wash Rhubarb and Vanilla 250ml","Wilko","13.2CM","9.5CM","3.8CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347595","Wilko Fruits Bath Foam 500mlPassion Fruit and Watermelon","Wilko","22.1CM","10.5CM","4.5CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347596","Wilko Fruits Shower Gel 250mlPassion Fruit and Watermelon","Wilko","19.1CM","7.5CM","4.6CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347597","Wilko Fruits Body Scrub 250mlPassion Fruit and Watermelon","Wilko","19.1CM","7.5CM","4.6CM","Face Washes and Body Scrubs","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347600","Wilko Fruit Hand Lotion 250mlPassion Fruit and Melon","Wilko","14.0CM","9.5CM","4.0CM","Soap","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347601","Wilko Fruits Hand Wash 250mlPassion Fruit and Watermelon","Wilko","13.2CM","9.5CM","3.8CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347616","Wilko Fruits Bath Foam 500mlStrawberry and Pomegranate","Wilko","22.1CM","10.5CM","4.5CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347617","Wilko Fruits Shower Gel 250mlStrawberry and Pomegranate","Wilko","19.1CM","7.5CM","4.6CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347647","Wilko Fruits Body Mop Red","Wilko","12.0CM","15.0CM","15.0CM","Sponges, Loofahs and Flannels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","FRU","347649","Wilko Fruits Body Mop White","Wilko","12.0CM","15.0CM","15.0CM","Sponges, Loofahs and Flannels",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","FRU","347657","Wilko Fruits Body Mop Pink","Wilko","12.0CM","15.0CM","15.0CM","Sponges, Loofahs and Flannels",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","FRU","347659","Wilko Fruits Body Mop Purple","Wilko","12.0CM","15.0CM","15.0CM","Sponges, Loofahs and Flannels",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","FRU","347682","Wilko Fruits Bath Bomb Strawberry andPomegranate 170g","Wilko","7.0CM","7.0CM","7.0CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347685","Wilko Fruits Bath Bomb 170gCoconut and Vanilla","Wilko","7.0CM","16.0CM","7.0CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347697","Wilko Fruits Bath Bomb 170gRhubarb and Vanilla","Wilko","7.0CM","7.0CM","7.0CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","347700","Wilko Fruits Bath Bomb 170gPassion Fruit and Watermelon","Wilko","7.0CM","7.0CM","7.0CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","350330","Wilko Fruits Bath Clear","Wilko","17.0CM","37.0CM","16.0CM","Bath",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","FRU","457507","Wilko Fruits Hand Lotion and Hand Wash Duo Pack","Wilko","16.0CM","10.5CM","17.1CM","Hand Gift Set","250ml",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457508","Wilko Fruits Limited Edition Cranberry BodySouffle 200ml","Wilko","7.2CM","8.5CM","8.5CM","Body Moisturisers","200ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457510","Wilko Fruits Miniature Shower Gels Gift Set","Wilko","14.5CM","4.5CM","31.5CM","Shower Gel and Body Wash","50ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","FRU","457511","Wilko Fruits Bath Bomb Tin Gift Set","Wilko","7.8CM","18.2CM","24.5CM","Bath Bombs and Salts","1020g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457512","Wilko Fruits Limited Edition Cranberry Bath Bomb","Wilko","16.0CM","8.0CM","6.4CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457513","Wilko Fruits Nectarine and Passionfruit Bath Bomb","Wilko","16.0CM","8.0CM","6.4CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457514","Wilko Fruits Watermelon and Guava Bath Bomb","Wilko","16.0CM","8.0CM","6.4CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","FRU","457515","Wilko Fruits Blueberry and Morello Bath Bomb","Wilko","16.0CM","8.0CM","6.4CM","Bath Bombs and Salts","170g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","HAI","140875","Nice’n Easy Semi-Permanent Medium Ash Brown 77","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140877","Nice'n Easy Semi-Permanent Dark Blonde 91","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140879","Nice'n Easy Semi-Permanent Light Brown 755","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140882","Nice'n Easy Semi-Permanent Light Golden Brown 76","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140883","Nice'n Easy Semi-Permanent Medium Brown 765","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140884","Nice'n Easy Semi-Permanent Dark Brown 79","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","140978","Nice’n Easy Semi-Permanent Medium GoldenBrown 78","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213919","Nice'n Easy Permanent Hair Dye Natural Light BeigeBlonde 9B","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213925","Nice'n Easy Permanent Natural Light Golden Brown 6Brown 6G","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213930","Nice'n Easy Permanent Natural LightestGold Brown 6.5G","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213934","Nice'n Easy Permanent Natural DarkChampagne Blonde 7CB","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213936","Nice'n Easy Permanent Natural MediumReddish Brown 5RB","Clairol","16.3CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","213937","Nice'n Easy Permanent Natural Dark Blonde 7","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214028","Nice'n Easy Permanent Natural Ultra LightBlonde 10","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214033","Nice'n Easy Permanent Natural Extra LightBeige Blonde 9.5B","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214037","Nice'n Easy Permanent Natural Extra Light 9.5","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214039","Nice'n Easy Permanent Natural Medium CoolBrown 5C","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214045","Nice'n Easy Permanent Natural Baby Blonde 9.5A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214050","Nice'n Easy Permanent Natural Light Ash Blonde 9A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214052","Nice'n Easy Permanent Natural Honey Blonde 8G","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214055","Nice'n Easy Permanent Natural Medium Ash Blonde 8A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214057","Nice'n Easy Permanent Natural LightNeutral Summer Blonde SB1","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214058","Nice'n Easy Permanent Hair Dye Natural Light AshBrown 6A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214061","Nice'n Easy Permanent Natural Light Brown 6","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214064","Nice'n Easy Permanent Natural Medium Brown 5","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214065","Nice'n Easy Permanent Natural Dark Brown 4","Clairol","16.3CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","214066","Nice'n Easy Permanent Natural Black 112","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","240153","Nice'n Easy Permanent Natural MediumChampagne Blonde 8CB","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","240154","Nice'n Easy Permanent Natural MediumGolden Brown 5G","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","240156","Nice'n Easy Permanent Natural GoldenAuburn Blonde 8WR","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","240158","Nice'n Easy Non-Permanent Hair Dye No-Ammonia DarkWarm Brown #82","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","240160","Nice’n Easy Non-Permanent Medium Ash Blonde 73","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","243323","Nice'n Easy Root Touch-Up Dark Blonde 7","Clairol","16.3CM","7.6CM","5.6CM","Highlights",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","243324","Nice'n Easy Root Touch-Up Dark Brown 4","Clairol","16.3CM","7.6CM","5.6CM","Highlights",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","243325","Nice'n Easy Root Touch-Up Medium Brown 5","Clairol","16.3CM","7.6CM","5.6CM","Highlights",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","250367","Nice'n Easy Natural Medium Blonde 8","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","269845","Nice'n Easy Permanent Natural Pale Blonde 9PB","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","269846","Nice'n Easy Permanent Natural Warm Auburn 5WR","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","281562","Nice'n Easy Permanent Natural Darkest Brown 3.5","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","281563","Nice'n Easy Permanent Natural Lighter Brown 6N","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","281564","Nice'n Easy Permanent Natural MediumMahogany Brown 5M","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","281572","Nice’n Easy Non-Permanent Black 83","Clairol","16.2CM","7.7CM","5.1CM","Semi-Permanent",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","316906","Nice'n Easy Permanent Natural Medium AshBrown 5A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","316910","Nice'n Easy Permanent Natural Light Auburn 6R","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","330390","Nice'n Easy Permanent Hair Dye Ultra Light AshBlonde 10A","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","330391","Nice'n Easy Sun Kissed Ultra Light CoolSummer Blonde SB2","Clairol","16.2CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","347454","Nice'n Easy Age Defy Dark Brown 4","Clairol","16.5CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","347455","Nice'n Easy Age Defy Medium Brown 5","Clairol","16.5CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","347456","Nice'n Easy Age Defy Medium Ash Blonde 8A","Clairol","21.5CM","10.5CM","1.5CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","347457","Nice'n Easy Age Defy Light Brown 6","Clairol","16.5CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","348919","Nice'n Easy Age Defy Permanent Light Golden Brown6G","Clairol","16.5CM","9.1CM","6.0CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","348921","Nice'n Easy Age Defy Medium Golden Brown 5G","Clairol","16.5CM","9.1CM","6.0CM","Permanent",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","HAI","351445","Nice'n Easy Permanent Natural LightGolden Blonde 9G","Clairol","16.2CM","9.1CM","6.0CM","Permanent","9g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","351446","Nice'n Easy Non Permanent Light Warm Brown 92","Clairol","16.2CM","7.7CM","5.1CM","Permanent",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","416195","Nice'n Easy Age Defy Permanent Extra Light Blonde10","Clairol","16.0CM","9.1CM","6.0CM","Permanent",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","HAI","416197","Nice'n Easy Age Defy Permanent LightAsh Blonde 9A","Clairol","16.0CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","416199","Nice'n Easy Age Defy Permanent Light Blonde 9","Clairol","16.0CM","9.1CM","6.0CM","Permanent",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","HAI","416231","Nice'n Easy Age Defy Permanent Medium Blonde 8","Clairol","16.0CM","9.1CM","6.0CM","Permanent",NA,"Blonde","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"TOI","HAI","428982","Nice'n Easy Permanent Rich Dark Brown R4","Clairol","16.3CM","9.1CM","6.1CM","Permanent",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
