"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"423312","Croydex Sparkle Toilet Seat","Croydex","Toilet Seats",NA,"1","34cm x 42cm","Resin",0.941666666666667
"423314","Croydex Foster Sit Tight Toilet Seat White","Croydex","Toilet Seats",NA,"1",NA,NA,0.825
"452659","Croydex Toilet Seat White Sparkle","Croydex","Toilet Seats",NA,"1","44x37x5cm","Resin, Zinc",0.941666666666667
"224917","Wilko Toilet Seat White","Wilko","Toilet Seats","White","1","5.4 x 37.5 x 45.2",NA,0.941666666666667
"271550","Wilko Tongue and Groove Effect Toilet Seat White","Wilko","Toilet Seats","White","1","Single",NA,0.941666666666667
"310546","Wilko Toilet Seat Hinge and Fittings Repair Set","Wilko","Toilet Seats","Silver","1","Single",NA,0.941666666666667
"337343","Croydex Slow Close Antibacterial Toilet Seat White","Wilko","Toilet Seats","White","1",NA,NA,0.833333333333333
"425737","Wilko Words Toilet Seat","Wilko","Toilet Seats",NA,"1","45.5cm x 36.6cm x 5.2cm","Molded Wood and Zinc Alloy",0.941666666666667
"425738","Wilko Groove Toilet Seat Black","Wilko","Toilet Seats",NA,"1","45.5cm x 36.6cm x 5.2cm","Molded Wood and Zinc Alloy",0.941666666666667
"425739","Wilko Toilet Seat Matt Aqua","Wilko","Toilet Seats",NA,"1","45.5cm x 36.6cm x 5.2cm",NA,0.883333333333333
"426378","Wilko Toilet Seat Oakwood Veneer","Wilko","Toilet Seats",NA,"1","45.5cm x 37cm x 5.5cm","MDF and Zinc Alloy",0.941666666666667
"310208","Wilko Functional Toilet Seat","Wilko Functional","Toilet Seats","White","1","Single",NA,0.941666666666667
