"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"456392","Cobra WallBiter Picture Hooks Brass Effect 4pk","Cobra","Adhesive Hooks","Metal","4",NA,"Steel",0.941666666666667
"456393","Cobra WallBiter Picture Hooks Chrome Effect 4pk","Cobra","Adhesive Hooks","Metal","4",NA,"Steel",0.941666666666667
"456395","Cobra WallDriller Picture Hooks Brass Effect 2pk","Cobra","Adhesive Hooks","Metal","2",NA,"Steel",0.941666666666667
"456512","Cobra WallDriller Picture Hooks White 2pk","Cobra","Adhesive Hooks","White","2",NA,"Steel/Nylon",0.941666666666667
"343538","Command Damage Free Picture Hanging Strips Small White Set of 4","Command","Picture Hooks and Wire",NA,"1","Small",NA,0.883333333333333
"343539","Command Damage Free Picture Hanging Strips MediumWhite Set of 4","Command","Picture Hooks and Wire",NA,"4","Medium",NA,0.883333333333333
"343540","Command Damage Free Picture Hanging Strips LargeWhite Set of 4","Command","Picture Hooks and Wire",NA,NA,"Large",NA,0.825
"343541","Command Damage Free General Purpose Hanging Stripsand Hooks White Small 2 Hooks and 4 Strips","Command","Adhesive Hooks",NA,NA,"Small",NA,0.825
"343542","Command Damage Free General Purpose Hanging Stripsand Hooks White Medium 2 Hooks and 4 Strips","Command","Adhesive Hooks",NA,NA,"Medium",NA,0.825
"343543","Command Damage Free General Purpose Hanging HooksChrome Effect 3 Hooks and 4 Strips","Command","Adhesive Hooks",NA,"1",NA,NA,0.825
"343544","Command Damage Free General Purpose Hanging HookClear Mini 6 Hooks and 3 Strips","Command","Adhesive Hooks",NA,NA,"Mini",NA,0.825
"343546","Command Damage Free Utensil Hanging Hook Clear3 Hooks and 4 Strips","Command","Adhesive Hooks","Clear","1",NA,NA,0.883333333333333
"408538","Command Damage Free Decorating Clips Clear 20pk","Command","Decorating Clips","Clear","20",NA,"Plastic",0.891666666666667
"408539","Command Damage Free Medium Hooks Clear 2pk","Command","Adhesive Hooks","Clear","2",NA,NA,0.833333333333333
"444587","Command Damage Free Easel Back Picture HangingStrips 2pk","Command","Picture Hangers","White","2",NA,NA,0.833333333333333
"444588","Command Damage Free Large Canvas Hanger","Command","Picture Hangers","White","1",NA,"Plastic",0.891666666666667
"444589","Command Damage Free Jumbo Canvas Hanger","Command","Picture Hangers","White","1",NA,"Plastic",0.891666666666667
