"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"413668","Winner Medals Party Favours 4pk","Unique Party","Party Favours","Multi","1",NA,0.88
"413741","Party Cannon 30cm","Unique Party","Party Cannons","Multi","1",NA,0.88
"441581","Unique Chevron Happy Birthday Tableware Party Pack","Unique Party","Party Pack","Multi","33",NA,0.88
"441582","Unique Princess Tableware Party Party Pack","Unique Party","Party Pack","Multi","33",NA,0.88
"441583","Unique Football Tableware Party Pack","Unique Party","Party Pack","Multi","33",NA,0.88
"441585","Unique Tableware Party Pack Purple Chevron","Unique Party","Party Pack","Multi","33",NA,0.88
"441586","Unique Tableware Party Pack Teal Chevron","Unique Party","Party Pack","Multi","33",NA,0.88
"441587","Unique Tableware Party Pack Grey Chevron","Unique Party","Party Pack","Multi","33",NA,0.88
"441589","Unique Tableware Party Pack Gold","Unique Party","Party Pack","Multi","43",NA,0.88
"441590","Unique Tableware Party Pack Silver","Unique Party","Party Pack","Multi","43",NA,0.88
"441592","Unique Tableware Party Pack Black","Unique Party","Party Pack","Multi","43",NA,0.88
"441594","Unique Polka Dot Tableware Party Pack Powder Blue","Unique Party","Party Pack","Multi","33",NA,0.88
"441595","Unique Polka Dot Tableware Party Pack Pink","Unique Party","Party Pack","Multi","33",NA,0.88
"441596","Unique Polka Dot Tableware Party Pack Red","Unique Party","Party Pack","Multi","33",NA,0.88
"413648","Wilko Party Stardust Table Confetti","Wilko","Confetti","Multi","1",NA,0.93
"413649","Wilko Party Balloons Table Confetti","Wilko","Confetti","Multi","1",NA,0.93
"413650","Wilko Party Cheers Table Confetti Silver/Black/Gold","Wilko","Confetti","Multi","1",NA,0.93
"413732","Party Poppers 30pk","Wilko","Party Poppers","Multi","1",NA,0.88
"413736","Wilko Party Glow Sticks Bracelets 15pk","Wilko","Glow Sticks","Multi","1",NA,0.93
"413742","Generic Blowouts 4pk","Wilko","Blowouts","Multi","1",NA,0.88
"413745","Party Hats 6pk","Wilko","Party Hats","Multi","1",NA,0.88
