"Article","Web Description","Brand","Type","Pack Qty","Size","Age","DQ Score"
"456899","Dove Baby Wipes Sensitive 50pk","Dove","Baby Wipes ","50",NA,NA,0.81
"228965","Huggies Wipes Natural Care Aloe Vera and Vitamin E56pk","Huggies","Baby Wipes","64pk","64",NA,0.93
"228966","Huggie Baby Wipes Pure 56pk","Huggies","Baby Wipes","1","56 Wipes",NA,0.88
"253765","Huggies Dry Nites Pyjama Pants Girls 4-7 Years10pk","Huggies","Pyjama Pants","10pk","17-30kg",NA,0.93
"253766","Huggies Dry Nites Pyjama Pants Boys 4-7 Years10pk","Huggies","Pyjama Pants","10pk","17-30kg - 2st 10lbs-4st 10lbs",NA,0.93
"288087","Huggies Dry Nites Pyjama Pants Boys 8-15 Years 9pk","Huggies","Pyjama Pants","9pk","8-15Yrs",NA,0.93
"288088","Huggies Drynites Pyjama Pants Girls 8-15 Years 9pk","Huggies","Pyjama Pants","1","8-15Yrs",NA,0.93
"439842","Swimmies Swim Pants Unisex Medium 11pk","Huggies","Swim Nappies","11","Size Medium Swimpants 12kg  27lb",NA,0.88
"439354","Johnson's Extra Sensitive Fragrance Free BabyWipes 56pk","Johnsons","Baby Wipes","56",NA,NA,0.81
"439355","Johnson's Gentle All Over Baby Wipes 56pk","Johnsons","Baby Wipes","56",NA,NA,0.81
"439361","Johnson's Extra Sensitive Fragrance Free BabyWipes 4pk","Johnsons","Baby Wipes","56",NA,NA,0.81
"271187","Pampers Baby Dry Size 4+ Maxi Plus 24pk","Pampers","Nappies","1","Maxi Plus",NA,0.93
"271188","Pampers Baby Dry Size 5 Junior 23pk","Pampers","Nappies","23pk","Stage 5, Junior",NA,0.93
"271189","Pampers Baby Dry Size 5+ Junior Plus 22pk","Pampers","Nappies","22pk","Junior Plus",NA,0.93
"290664","Pampers New Baby Nappies Size 1 22pk","Pampers","Nappies","23",NA,NA,0.86
"290665","Pampers New Baby Size 2 32pk","Pampers","Nappies","32pk","Stage 2, Mini",NA,0.93
"290666","Pampers New Baby Size 3 Midi 29pk","Pampers","Nappies","1","Stage 3",NA,0.93
"307112","Pampers Sensitive Baby Wipes 56pk","Pampers","Baby Wipes","56pk",NA,NA,0.86
"307113","Pampers Baby Wipes Fragrance Free 64pk","Pampers","Baby Wipes","64pk",NA,NA,0.86
"307114","Pampers Fragrance Free Baby Wipes 64pk","Pampers","Baby Wipes","1","64 Wipes",NA,0.93
"341558","Pampers Baby Dry Size 6 Extra Large Nappies 19pk","Pampers","Nappies","19pk",NA,NA,0.86
"341566","Pampers Baby Dry 6+ Extra Large Plus Nappies 19pk","Pampers","Nappies","19pk",NA,NA,0.86
"417461","Pampers Baby Dry Size 6 Extra Large 33pk","Pampers","Nappies",NA,NA,NA,0.79
"446371","Pampers Baby Dry Size 6+ Extra Large Plus 30pk","Pampers","Nappies","30",NA,NA,0.86
"446372","pampers Baby Dry Nappies Size 3 Midi 50pk","Pampers","Nappies","50",NA,NA,0.86
"446373","Pampers Baby Dry Nappies Size 4+ Maxi 41pk","Pampers","Nappies","41",NA,NA,0.86
"351006","Simple Moisturising Baby Wipes 64pk","Simple","Baby Wipes","64s","64 Pack",NA,0.93
"173141","Wilko Tots Hand & Face WipesStrawberry Fragrance 60pk","Wilko","Baby Wipes","60pk",NA,NA,0.86
"346703","Wilko Soft & Cosy New Born Nappies 23pk","Wilko","Nappies","23pk",NA,NA,0.86
"346704","Wilko Soft & Cosy New Born Nappies Size 2 Mini32pk","Wilko","Nappies","32pk",NA,NA,0.86
"346705","Wilko Snug & Comfy Dry Nappies Size 3 Midi 30pk","Wilko","Nappies","30pk",NA,NA,0.86
"346706","Wilko Snug & Comfy Dry Nappies Size 4 Maxi27pk","Wilko","Nappies","27pk",NA,NA,0.86
"346707","Wilko Snug & Comfy Dry Nappies Size 4+ Maxi 24pk","Wilko","Nappies","24pk",NA,NA,0.86
"346708","Wilko Snug & Comfy Dry Nappies Size 5 Junior23pk","Wilko","Nappies","23pk",NA,NA,0.86
"346709","Wilko Snug & Comfy Dry Nappies Size 5+ Junior 22pk","Wilko","Nappies","22pk",NA,NA,0.86
"346715","Wilko Comfy & Cosy Easy Up Pants Size 4 Maxi 22pk","Wilko","Nappies","22pk",NA,NA,0.86
"346720","Wilko Bed Mat 10pk","Wilko","Bed Mats","10",NA,NA,0.86
"417479","Wilko Fragranced Nappy Bags 150pk","Wilko","Nappy bags","1",NA,NA,0.86
"439620","Wilko Soft & Gentle Fragrance Free Baby Wipes64pk","Wilko","Baby Wipes",NA,NA,NA,0.79
"439622","Wilko Soft & Gentle Fragrance Free Baby Wipes 80pk","Wilko","Baby Wipes",NA,NA,NA,0.79
"417478","Wilko Functional Nappy Bags 300pk","Wilko Functional","Nappy bags",NA,NA,NA,0.79
